Students	1091
1	41 9 32 44
2	11 31 12 35
3	7 37 23 24
4	27 37 38 13
5	24 9 23 39
6	27 1 34 10
7	30 23 5 41
8	18 22 37 28
9	14 25 20 42
10	2 41 35 42
11	2 3 26 36
12	6 28 24 23
13	30 32 23 42
14	40 8 27 16
15	25 11 38 39
16	24 27 8 33
17	25 27 20 21
18	34 40 5 20
19	16 9 29 4
20	18 38 26 11
21	32 9 41 6
22	8 19 29 5
23	44 14 1 4
24	18 1 27 33
25	35 10 30 32
26	39 5 27 21
27	8 12 30 35
28	38 26 35 40
29	35 21 19 36
30	16 24 32 36
31	18 44 5 11
32	40 15 20 16
33	43 24 13 38
34	44 22 42 15
35	19 9 26 8
36	3 38 14 31
37	17 39 10 7
38	8 13 39 44
39	10 17 18 11
40	10 33 20 28
41	5 18 6 11
42	29 16 43 15
43	33 41 15 38
44	5 11 27 3
45	37 41 42 24
46	42 22 9 43
47	41 25 15 14
48	32 7 34 26
49	17 29 43 23
50	25 18 20 42
51	5 33 31 36
52	26 11 30 5
53	21 23 19 35
54	15 27 9 4
55	11 38 42 4
56	3 43 32 38
57	2 1 16 5
58	38 20 30 37
59	40 42 33 1
60	14 5 17 38
61	35 1 5 9
62	27 24 5 29
63	7 22 2 29
64	39 37 15 3
65	32 14 9 5
66	8 29 7 15
67	43 23 16 44
68	37 31 30 5
69	21 22 28 14
70	36 33 12 39
71	7 3 6 1
72	2 40 38 33
73	13 17 41 30
74	42 15 24 18
75	43 40 8 25
76	33 20 5 28
77	31 29 22 4
78	10 31 27 11
79	26 5 2 1
80	5 18 21 13
81	12 10 37 25
82	6 3 42 43
83	19 33 26 6
84	20 1 6 43
85	7 22 17 11
86	33 2 7 5
87	5 19 40 6
88	37 43 8 14
89	13 27 39 5
90	14 40 41 21
91	5 2 44 1
92	21 22 29 38
93	25 41 15 37
94	38 26 19 27
95	35 40 1 41
96	38 15 42 6
97	2 44 9 31
98	13 42 20 22
99	19 11 4 24
100	36 15 7 22
101	14 34 16 7
102	3 26 24 22
103	3 29 17 38
104	38 13 18 24
105	10 43 42 22
106	32 10 30 36
107	2 30 43 20
108	7 18 19 17
109	24 40 16 11
110	25 33 12 27
111	42 24 41 13
112	11 25 34 21
113	19 16 42 3
114	19 27 10 4
115	41 16 36 23
116	28 44 40 25
117	27 37 1 8
118	13 12 5 4
119	16 31 30 18
120	1 17 19 36
121	29 5 13 35
122	10 20 44 22
123	5 1 3 27
124	33 9 29 38
125	15 30 9 29
126	30 41 23 44
127	5 18 9 32
128	5 22 21 7
129	32 43 21 7
130	22 38 16 36
131	33 41 34 30
132	11 9 17 10
133	40 38 37 3
134	12 9 3 38
135	7 8 31 44
136	4 34 16 27
137	44 3 1 18
138	40 12 36 38
139	30 24 22 7
140	11 12 24 36
141	38 43 13 15
142	34 26 10 33
143	36 3 23 31
144	5 3 16 36
145	7 34 39 43
146	23 13 36 24
147	38 36 27 2
148	18 14 6 20
149	42 9 15 24
150	32 18 6 17
151	30 18 34 20
152	41 14 16 8
153	10 16 11 23
154	37 7 14 43
155	25 24 1 10
156	21 15 7 16
157	11 29 6 43
158	23 42 44 11
159	27 28 16 21
160	43 10 9 11
161	23 27 39 40
162	42 7 11 33
163	1 19 35 39
164	44 34 43 40
165	43 36 24 26
166	11 26 30 22
167	1 8 36 3
168	33 5 23 3
169	18 20 19 26
170	29 35 4 43
171	22 11 6 19
172	38 7 42 26
173	10 11 24 18
174	15 11 39 10
175	22 15 33 10
176	4 21 9 43
177	35 9 30 4
178	42 10 6 22
179	18 24 12 30
180	9 28 38 22
181	11 29 23 20
182	7 26 21 11
183	29 21 10 13
184	3 40 22 26
185	13 8 10 7
186	38 19 2 30
187	30 19 22 34
188	23 18 31 44
189	28 43 3 34
190	13 19 24 42
191	32 28 36 17
192	25 42 40 3
193	29 44 37 17
194	11 36 23 8
195	17 43 28 25
196	17 40 37 35
197	35 23 20 6
198	4 33 41 28
199	21 17 24 26
200	9 30 3 31
201	36 16 28 13
202	41 19 33 21
203	40 25 15 5
204	1 6 17 16
205	8 30 29 20
206	22 35 38 15
207	14 44 5 19
208	36 20 34 17
209	37 44 33 36
210	18 35 12 38
211	28 37 8 16
212	27 3 14 40
213	37 42 3 5
214	28 17 41 15
215	34 37 15 42
216	44 21 31 34
217	12 18 27 22
218	37 30 34 1
219	23 20 9 7
220	1 16 29 34
221	27 28 34 12
222	28 10 21 44
223	3 32 18 30
224	22 42 24 1
225	28 22 34 44
226	41 11 28 10
227	38 32 12 5
228	21 44 38 12
229	22 10 17 37
230	33 19 4 3
231	35 18 29 39
232	33 29 28 5
233	14 13 38 43
234	33 15 37 30
235	23 19 14 15
236	26 22 19 11
237	4 22 23 21
238	44 5 41 14
239	10 31 11 22
240	1 40 18 14
241	21 38 1 35
242	2 10 31 24
243	41 7 24 28
244	26 43 34 41
245	20 14 39 34
246	12 22 38 3
247	26 33 37 34
248	29 32 10 24
249	9 5 14 13
250	16 8 28 42
251	16 23 34 42
252	10 37 38 4
253	13 11 42 34
254	35 43 41 5
255	4 13 1 12
256	14 20 30 28
257	18 40 21 43
258	28 15 36 31
259	13 3 20 25
260	38 28 1 16
261	12 18 25 13
262	4 15 41 17
263	3 21 24 31
264	10 22 29 30
265	38 34 29 22
266	6 27 15 36
267	30 33 38 11
268	13 39 36 17
269	42 44 1 9
270	31 29 24 19
271	23 25 41 26
272	19 17 26 24
273	23 26 25 11
274	17 39 26 16
275	4 40 11 15
276	13 30 25 40
277	14 33 11 3
278	41 7 27 20
279	31 15 5 13
280	29 13 18 33
281	9 32 10 27
282	2 14 44 20
283	19 10 5 7
284	30 20 32 34
285	31 17 23 37
286	2 33 32 20
287	5 30 24 11
288	34 22 28 16
289	34 44 19 42
290	28 26 13 19
291	6 37 19 3
292	22 38 5 32
293	32 9 1 5
294	17 7 13 33
295	19 30 39 9
296	11 29 36 41
297	6 33 17 41
298	17 24 13 15
299	14 22 37 30
300	7 25 6 18
301	36 40 30 27
302	33 20 23 21
303	42 6 24 4
304	6 7 23 31
305	35 44 34 43
306	37 16 20 39
307	24 7 19 13
308	30 4 28 31
309	38 29 33 5
310	40 3 4 11
311	2 41 5 28
312	5 33 43 28
313	36 17 23 6
314	11 38 14 13
315	10 42 4 28
316	4 28 9 18
317	35 7 22 26
318	37 41 33 9
319	7 32 5 25
320	23 28 21 27
321	20 17 2 38
322	10 41 3 22
323	37 39 26 34
324	39 42 16 26
325	19 15 43 25
326	8 30 43 15
327	2 39 34 16
328	25 40 6 14
329	15 18 40 11
330	41 11 2 4
331	27 35 16 5
332	14 31 28 27
333	26 2 34 38
334	39 42 28 17
335	22 36 37 5
336	31 7 37 35
337	41 11 29 42
338	5 8 7 6
339	7 21 12 25
340	6 37 26 19
341	42 9 21 14
342	22 39 3 26
343	26 7 17 2
344	37 1 34 5
345	41 16 26 24
346	18 1 27 10
347	11 40 13 28
348	33 27 17 38
349	24 18 30 42
350	27 22 30 41
351	40 38 43 41
352	43 14 36 23
353	27 30 14 42
354	4 19 40 1
355	35 15 13 31
356	4 22 19 17
357	34 9 8 43
358	1 32 5 37
359	2 44 26 36
360	23 8 24 36
361	16 28 13 11
362	30 41 7 18
363	41 22 5 20
364	43 21 19 32
365	32 34 35 36
366	25 38 24 31
367	34 35 2 37
368	18 1 33 29
369	28 42 38 4
370	20 22 19 31
371	39 11 23 30
372	17 11 33 9
373	36 13 24 28
374	34 3 41 16
375	41 16 32 35
376	12 1 2 16
377	24 21 23 22
378	25 9 2 27
379	40 39 24 28
380	1 22 19 29
381	40 30 35 36
382	24 37 28 10
383	34 35 8 13
384	34 31 44 37
385	10 21 15 14
386	12 32 24 8
387	12 22 7 15
388	27 36 39 42
389	30 14 15 38
390	13 1 30 10
391	26 3 21 1
392	36 31 41 42
393	22 20 27 30
394	42 30 1 38
395	4 12 13 34
396	2 17 25 44
397	39 30 26 7
398	5 42 2 37
399	24 6 44 3
400	4 24 38 42
401	20 3 33 8
402	36 25 33 5
403	3 6 1 42
404	31 37 42 38
405	31 28 42 24
406	44 26 17 12
407	9 13 3 10
408	1 17 28 34
409	30 25 42 11
410	22 35 5 10
411	32 30 21 41
412	44 33 6 15
413	23 9 7 33
414	20 22 31 26
415	21 39 6 20
416	1 10 2 5
417	20 7 13 44
418	21 37 2 40
419	44 7 38 4
420	38 21 4 9
421	25 16 5 12
422	30 29 14 11
423	22 1 34 31
424	31 36 19 29
425	25 22 1 23
426	33 16 35 43
427	30 32 10 42
428	32 24 43 8
429	38 19 30 35
430	35 19 40 15
431	27 26 16 32
432	39 30 11 3
433	16 18 30 39
434	21 3 40 16
435	3 13 37 19
436	33 9 30 16
437	1 36 9 32
438	19 34 21 8
439	13 15 16 26
440	14 21 25 33
441	2 35 19 15
442	40 44 30 32
443	5 44 25 31
444	39 44 29 33
445	23 30 14 12
446	41 6 36 22
447	36 6 28 20
448	23 34 24 2
449	31 14 13 38
450	28 22 20 1
451	11 5 6 37
452	18 38 41 37
453	40 37 5 35
454	38 13 18 15
455	11 5 33 3
456	25 42 17 10
457	39 38 5 43
458	30 27 44 24
459	38 29 18 30
460	27 5 7 29
461	32 22 25 44
462	27 30 8 28
463	11 31 41 33
464	11 31 12 28
465	4 40 11 21
466	11 8 39 16
467	10 5 18 14
468	28 41 37 4
469	2 4 29 26
470	3 25 14 17
471	14 11 8 31
472	13 34 29 10
473	2 6 29 21
474	17 3 41 39
475	16 38 43 32
476	13 8 14 5
477	23 11 36 42
478	35 4 16 2
479	4 15 35 20
480	34 32 10 44
481	38 8 23 30
482	8 4 6 38
483	21 9 43 34
484	13 37 39 27
485	10 9 3 37
486	29 7 24 15
487	39 36 42 13
488	10 38 5 25
489	13 40 34 8
490	8 37 15 21
491	31 34 15 6
492	37 38 34 12
493	38 36 39 9
494	28 30 3 29
495	28 33 18 38
496	33 30 4 27
497	28 14 15 37
498	15 42 18 1
499	13 32 3 40
500	8 18 23 10
501	7 25 32 19
502	10 23 27 25
503	3 2 29 21
504	7 8 26 2
505	21 36 2 27
506	1 44 3 13
507	2 5 39 6
508	2 21 31 28
509	4 20 30 33
510	39 43 3 27
511	38 18 41 32
512	8 19 2 21
513	19 15 11 2
