Class Times	41
Rooms	60
1	64
2	571
3	236
4	448
5	697
6	570
7	777
8	48
9	647
10	698
11	34
12	396
13	88
14	738
15	679
16	368
17	710
18	685
19	957
20	259
21	788
22	667
23	383
24	990
25	82
26	608
27	284
28	338
29	567
30	435
31	976
32	959
33	938
34	396
35	842
36	740
37	974
38	398
39	870
40	12
41	70
42	596
43	832
44	756
45	789
46	695
47	810
48	378
49	60
50	290
51	196
52	378
53	531
54	547
55	89
56	404
57	843
58	21
59	541
60	945
Classes	36
Teachers	18
1	8
2	1
3	5
4	15
5	9
6	10
7	1
8	11
9	10
10	15
11	13
12	2
13	7
14	2
15	8
16	13
17	6
18	5
19	17
20	4
21	3
22	11
23	16
24	9
25	18
26	7
27	12
28	6
29	12
30	14
31	3
32	17
33	14
34	16
35	18
36	4
