Class Times	56
Rooms	54
1	538
2	400
3	280
4	580
5	643
6	955
7	19
8	250
9	801
10	996
11	298
12	167
13	893
14	184
15	981
16	971
17	458
18	343
19	256
20	335
21	530
22	53
23	61
24	811
25	992
26	231
27	710
28	741
29	292
30	326
31	534
32	479
33	603
34	184
35	946
36	995
37	928
38	148
39	829
40	325
41	228
42	295
43	208
44	242
45	753
46	839
47	299
48	609
49	253
50	694
51	120
52	366
53	786
54	83
Classes	34
Teachers	17
1	11
2	1
3	15
4	11
5	3
6	16
7	15
8	17
9	9
10	9
11	6
12	10
13	2
14	17
15	5
16	4
17	1
18	3
19	5
20	2
21	10
22	12
23	13
24	14
25	6
26	7
27	8
28	12
29	8
30	7
31	16
32	4
33	13
34	14
