Class Times	29
Rooms	64
1	741
2	860
3	122
4	427
5	906
6	895
7	170
8	677
9	583
10	517
11	310
12	828
13	256
14	897
15	127
16	491
17	366
18	436
19	828
20	429
21	509
22	393
23	107
24	762
25	140
26	372
27	375
28	797
29	863
30	556
31	703
32	642
33	605
34	607
35	771
36	129
37	939
38	317
39	822
40	151
41	237
42	534
43	889
44	574
45	582
46	107
47	367
48	531
49	428
50	302
51	212
52	881
53	808
54	445
55	77
56	367
57	924
58	569
59	892
60	40
61	186
62	60
63	940
64	411
Classes	48
Teachers	24
1	12
2	1
3	20
4	17
5	21
6	11
7	13
8	4
9	10
10	11
11	5
12	9
13	18
14	3
15	20
16	3
17	1
18	16
19	18
20	22
21	22
22	15
23	13
24	8
25	23
26	16
27	2
28	6
29	5
30	10
31	9
32	17
33	4
34	21
35	7
36	6
37	12
38	15
39	19
40	8
41	14
42	14
43	23
44	24
45	2
46	19
47	7
48	24
