Class Times	26
Rooms	91
1	387
2	246
3	694
4	147
5	420
6	725
7	955
8	209
9	442
10	349
11	259
12	578
13	654
14	702
15	764
16	430
17	162
18	605
19	584
20	720
21	998
22	663
23	483
24	260
25	461
26	424
27	178
28	186
29	714
30	711
31	265
32	796
33	313
34	690
35	574
36	744
37	927
38	307
39	840
40	351
41	88
42	318
43	162
44	854
45	983
46	237
47	405
48	78
49	516
50	327
51	108
52	761
53	394
54	911
55	43
56	922
57	364
58	576
59	363
60	278
61	687
62	672
63	299
64	839
65	840
66	721
67	48
68	791
69	543
70	77
71	139
72	114
73	411
74	183
75	974
76	501
77	400
78	258
79	571
80	700
81	220
82	96
83	149
84	396
85	928
86	163
87	579
88	270
89	884
90	923
91	297
Classes	96
Teachers	48
1	7
2	19
3	2
4	1
5	21
6	40
7	5
8	20
9	29
10	27
11	1
12	46
13	47
14	19
15	15
16	22
17	4
18	43
19	40
20	9
21	31
22	32
23	21
24	36
25	29
26	27
27	46
28	8
29	24
30	3
31	25
32	48
33	8
34	11
35	7
36	38
37	37
38	4
39	33
40	32
41	30
42	26
43	48
44	30
45	39
46	45
47	43
48	38
49	37
50	12
51	34
52	13
53	25
54	47
55	23
56	16
57	14
58	41
59	2
60	34
61	33
62	23
63	12
64	41
65	14
66	24
67	36
68	22
69	16
70	3
71	17
72	39
73	20
74	31
75	28
76	17
77	15
78	44
79	18
80	6
81	6
82	42
83	26
84	42
85	28
86	9
87	44
88	13
89	5
90	45
91	10
92	18
93	11
94	10
95	35
96	35
