Class Times	56
Rooms	77
1	190
2	607
3	76
4	673
5	785
6	728
7	657
8	547
9	622
10	992
11	855
12	303
13	47
14	227
15	297
16	128
17	530
18	886
19	968
20	557
21	305
22	339
23	708
24	987
25	588
26	345
27	74
28	359
29	94
30	785
31	765
32	392
33	287
34	936
35	94
36	139
37	467
38	190
39	79
40	996
41	379
42	380
43	699
44	705
45	84
46	220
47	131
48	135
49	207
50	903
51	186
52	56
53	110
54	363
55	324
56	400
57	936
58	600
59	563
60	946
61	347
62	887
63	297
64	921
65	889
66	148
67	425
68	151
69	783
70	136
71	891
72	966
73	375
74	869
75	122
76	921
77	975
Classes	78
Teachers	39
1	1
2	6
3	30
4	21
5	3
6	5
7	30
8	19
9	28
10	26
11	11
12	26
13	3
14	31
15	5
16	16
17	33
18	15
19	20
20	19
21	33
22	11
23	38
24	35
25	4
26	36
27	35
28	9
29	37
30	24
31	36
32	39
33	16
34	28
35	6
36	24
37	17
38	14
39	39
40	21
41	10
42	31
43	18
44	15
45	13
46	12
47	37
48	1
49	25
50	7
51	7
52	25
53	18
54	17
55	23
56	23
57	38
58	29
59	2
60	32
61	13
62	8
63	4
64	34
65	27
66	20
67	27
68	10
69	29
70	2
71	8
72	32
73	9
74	22
75	22
76	34
77	12
78	14
