Students	1344
1	52 39 49 22
2	34 37 28 11
3	42 21 38 27
4	33 20 41 37
5	24 48 49 30
6	48 42 4 33
7	23 24 54 41
8	13 48 1 54
9	45 33 40 44
10	2 10 18 7
11	56 25 41 11
12	8 18 16 14
13	52 8 15 11
14	25 6 19 33
15	50 35 3 27
16	44 16 40 52
17	8 9 50 7
18	35 43 51 31
19	56 55 35 3
20	39 16 52 23
21	45 50 30 2
22	16 45 4 46
23	7 41 10 15
24	31 58 40 27
25	16 3 22 21
26	40 7 25 3
27	3 32 16 8
28	51 21 16 48
29	57 55 5 28
30	32 29 46 34
31	4 44 13 16
32	19 47 46 38
33	46 53 24 42
34	37 24 3 55
35	54 55 49 50
36	24 5 25 13
37	44 4 36 22
38	22 30 46 24
39	57 39 31 10
40	57 31 40 25
41	21 31 33 30
42	49 51 39 21
43	27 57 58 51
44	10 57 31 16
45	39 7 20 32
46	32 7 6 57
47	21 5 11 56
48	41 45 42 21
49	12 9 2 40
50	41 16 39 22
51	6 37 1 11
52	49 44 56 55
53	34 5 14 3
54	15 27 51 7
55	13 43 27 5
56	21 46 56 44
57	27 41 38 43
58	25 45 4 22
59	25 30 54 5
60	28 29 24 6
61	55 17 48 34
62	12 54 41 5
63	31 9 37 15
64	19 3 18 54
65	14 12 4 36
66	30 55 32 54
67	42 2 57 3
68	43 51 45 50
69	43 23 30 54
70	55 39 29 8
71	51 32 33 2
72	33 50 42 53
73	32 36 10 31
74	34 3 28 11
75	22 27 9 25
76	11 25 15 6
77	41 47 35 15
78	34 57 37 29
79	48 46 35 8
80	23 2 43 6
81	55 28 20 30
82	7 18 4 24
83	37 6 1 46
84	45 24 43 23
85	9 8 55 1
86	7 3 13 43
87	35 46 13 1
88	41 26 5 34
89	15 16 17 12
90	35 58 12 20
91	42 46 45 2
92	50 47 39 11
93	33 36 47 45
94	20 42 31 16
95	33 50 51 53
96	5 1 49 6
97	41 38 46 14
98	18 2 43 35
99	37 17 53 42
100	56 20 46 42
101	54 2 15 13
102	43 33 35 3
103	21 46 18 11
104	27 26 15 33
105	45 53 31 22
106	15 27 32 50
107	7 39 32 31
108	13 55 54 44
109	47 8 46 22
110	34 18 42 1
111	20 37 10 26
112	29 38 56 21
113	21 51 25 26
114	17 10 50 55
115	33 39 47 55
116	49 14 20 18
117	58 39 37 28
118	55 37 34 10
119	47 51 21 10
120	18 1 44 17
121	53 55 10 57
122	42 15 29 16
123	28 53 47 41
124	55 58 44 43
125	14 27 5 4
126	20 38 50 37
127	20 3 8 33
128	22 21 30 42
129	16 12 20 9
130	52 26 38 23
131	6 11 36 57
132	7 4 8 53
133	33 42 53 44
134	44 30 9 18
135	42 16 51 35
136	20 50 11 39
137	15 27 10 45
138	30 13 31 5
139	43 31 29 16
140	9 14 1 37
141	23 50 27 22
142	2 17 20 10
143	15 3 35 34
144	34 1 31 45
145	58 18 50 25
146	25 45 32 46
147	34 55 32 13
148	12 39 53 13
149	57 55 51 46
150	5 50 54 58
151	15 39 24 16
152	40 15 22 13
153	30 50 53 51
154	52 9 44 40
155	30 23 4 32
156	40 44 25 24
157	29 31 33 51
158	27 44 7 56
159	55 48 12 11
160	22 12 8 7
161	35 15 31 29
162	34 32 4 29
163	55 48 53 51
164	30 42 16 9
165	15 20 39 52
166	27 3 22 58
167	34 42 50 53
168	39 50 10 26
169	23 16 19 22
170	45 53 50 31
171	7 3 5 14
172	54 22 25 17
173	32 39 44 14
174	38 6 47 29
175	49 10 15 38
176	48 9 4 52
177	31 57 32 12
178	51 55 21 26
179	40 31 28 6
180	10 13 46 20
181	19 6 56 2
182	16 30 28 14
183	44 8 45 12
184	25 6 35 19
185	35 38 33 40
186	8 38 44 3
187	41 58 19 1
188	44 22 19 26
189	49 5 33 34
