Students	1365
1	5 29 9 21
2	9 20 34 28
3	39 41 21 1
4	36 13 1 42
5	3 1 38 2
6	24 15 44 8
7	32 28 9 45
8	21 27 20 22
9	13 39 41 1
10	46 45 28 7
11	22 45 15 41
12	38 37 18 23
13	38 43 3 12
14	43 8 30 17
15	36 15 16 27
16	4 43 20 2
17	31 9 17 26
18	18 27 17 32
19	31 33 19 41
20	41 27 19 4
21	32 4 5 40
22	31 45 25 23
23	4 8 29 27
24	26 19 42 17
25	7 14 42 39
26	20 22 40 46
27	42 31 3 40
28	40 11 41 39
29	22 23 2 3
30	13 22 38 24
31	23 22 16 45
32	35 6 25 36
33	32 10 2 11
34	19 44 23 22
35	5 27 43 16
36	16 38 37 25
37	19 12 39 15
38	30 37 32 39
39	43 8 27 32
40	46 36 19 38
41	3 20 44 38
42	6 43 22 13
43	16 25 31 27
44	20 4 17 33
45	8 6 30 39
46	1 45 2 7
47	17 34 11 22
48	42 39 5 37
49	26 12 42 16
50	20 28 19 6
51	8 40 1 18
52	12 35 40 26
53	44 32 42 29
54	13 25 22 10
55	14 45 38 29
56	6 8 42 13
57	44 45 31 36
58	6 19 10 12
59	37 44 4 26
60	21 36 3 28
61	38 19 46 44
62	15 2 9 41
63	27 13 7 26
64	19 29 34 11
65	7 29 30 25
66	38 34 14 1
67	31 21 39 4
68	22 10 32 43
69	4 27 13 17
70	35 20 3 19
71	19 18 7 45
72	16 19 21 5
73	19 23 12 30
74	7 12 15 34
75	35 21 13 19
76	30 43 6 32
77	33 19 5 38
78	10 24 42 22
79	28 43 16 38
80	20 33 41 26
81	34 45 27 2
82	45 22 8 18
83	37 44 23 10
84	30 2 4 16
85	23 42 46 11
86	33 22 44 16
87	18 45 25 42
88	29 8 34 15
89	14 7 37 45
90	31 5 35 21
91	36 1 46 13
92	6 8 32 27
93	36 12 33 24
94	8 24 34 33
95	7 16 13 35
96	32 34 35 20
97	18 4 34 16
98	17 7 43 20
99	19 21 43 2
100	4 26 14 33
101	19 18 20 34
102	35 13 14 28
103	32 24 1 43
104	3 12 24 23
105	39 42 14 13
106	37 42 32 5
107	17 15 16 30
108	3 36 37 22
109	24 40 4 38
110	15 32 16 38
111	15 38 33 36
112	45 17 11 42
113	30 31 32 39
114	18 23 29 11
115	15 40 11 19
116	43 1 18 15
117	23 34 14 13
118	25 5 10 26
119	34 23 31 38
120	31 5 19 11
121	33 45 16 44
122	12 31 38 9
123	16 24 2 14
124	39 16 29 15
125	40 34 24 6
126	32 30 27 25
127	1 8 45 11
128	32 34 11 26
129	8 44 9 15
130	15 32 31 36
131	46 22 32 36
132	29 6 43 11
133	1 19 11 14
134	37 35 44 45
135	44 42 10 26
136	9 10 38 17
137	1 29 7 15
138	38 11 43 12
139	13 21 24 1
140	10 27 35 5
141	39 36 10 40
142	24 6 27 23
143	17 46 28 37
144	9 32 34 13
145	46 28 22 5
146	2 41 9 43
147	27 38 24 44
148	40 21 8 26
149	4 5 22 45
150	42 11 45 22
151	23 16 6 26
152	39 40 24 28
153	17 26 33 37
154	36 44 19 33
155	9 25 44 43
156	39 9 36 28
157	39 7 4 22
158	13 31 8 43
159	46 33 13 26
160	17 3 20 33
161	16 3 44 12
162	6 22 23 8
163	27 34 17 2
164	7 8 17 22
165	16 10 37 14
166	5 24 32 36
167	31 12 18 7
168	34 11 26 6
169	23 7 24 9
170	32 40 2 7
171	19 40 28 11
172	46 33 8 2
173	43 18 11 41
174	32 6 8 19
175	39 25 37 34
176	12 23 34 1
177	1 36 22 13
178	19 2 45 13
179	13 27 14 32
180	23 39 35 43
181	40 11 31 10
182	5 44 15 20
183	28 13 10 27
184	15 24 37 5
185	30 28 34 43
186	3 8 28 43
187	36 30 10 44
188	36 29 14 13
189	5 22 19 27
190	20 44 10 15
191	17 32 11 31
192	16 12 14 45
193	45 40 15 11
194	22 32 19 4
195	35 10 5 32
196	8 41 42 18
197	33 16 30 3
198	45 14 24 2
199	15 31 18 23
200	43 40 19 8
201	18 20 35 42
202	11 9 26 21
203	5 10 14 40
204	33 28 29 20
205	15 24 17 34
206	42 17 18 6
207	33 29 11 41
208	32 28 25 37
209	7 18 31 3
210	15 42 2 27
211	40 42 29 14
212	42 31 32 9
213	13 28 23 4
214	31 8 18 39
215	25 1 38 8
216	32 5 13 1
217	18 3 44 42
218	11 1 36 26
219	6 43 2 26
220	36 39 28 43
221	9 24 26 17
222	8 18 17 25
223	14 44 15 34
224	30 20 17 2
225	6 22 4 21
226	40 16 42 5
227	45 21 17 34
228	18 32 17 27
229	31 43 44 13
230	1 37 43 23
231	25 28 6 45
232	27 1 25 7
233	39 17 44 12
234	6 39 1 34
235	27 29 42 31
236	42 38 3 36
237	23 10 18 30
238	18 8 10 37
239	38 35 10 8
240	38 39 2 30
241	38 20 29 16
242	1 10 46 19
243	27 21 34 33
244	6 20 26 23
245	4 37 13 45
246	28 44 37 39
247	36 39 41 32
248	36 16 5 2
249	5 3 46 19
250	34 27 6 22
251	39 40 31 38
252	42 18 26 33
253	38 22 43 6
254	37 4 19 30
255	43 35 17 40
256	34 36 43 5
257	40 26 18 45
258	36 39 16 45
