Students	919
1	36 14 37 59
2	34 90 76 82
3	49 40 34 71
4	30 66 71 77
5	30 17 89 31
6	41 25 88 74
7	90 85 27 10
8	10 37 16 39
9	34 85 50 3
10	42 87 2 45
11	76 40 89 83
12	21 32 48 63
13	54 79 11 25
14	55 48 29 78
15	29 18 61 65
16	51 58 95 55
17	45 65 61 66
18	31 20 61 67
19	14 49 74 4
20	33 1 88 90
21	5 16 77 28
22	16 95 9 77
23	24 90 26 59
24	87 5 84 91
25	16 88 33 64
26	49 9 5 52
27	60 70 86 61
28	17 15 71 56
29	66 59 17 71
30	31 74 1 55
31	96 56 55 53
32	84 15 19 79
33	5 10 54 21
34	74 37 42 11
35	78 18 44 31
36	63 39 50 25
37	29 44 48 18
38	61 37 8 78
39	96 63 48 9
40	3 13 80 84
41	52 90 70 80
42	55 95 87 35
43	27 53 17 48
44	80 25 89 49
45	50 8 24 32
46	36 22 87 60
47	91 44 56 77
48	78 61 26 65
49	47 17 71 59
50	64 57 19 38
51	11 63 40 41
52	34 50 56 95
53	3 54 5 32
54	81 6 67 31
55	4 93 63 83
56	81 20 35 4
57	92 49 40 38
58	16 11 78 62
59	33 34 85 7
60	48 70 36 2
61	1 57 79 2
62	28 39 41 19
63	92 93 24 49
64	41 69 6 82
65	18 7 94 40
66	63 41 21 56
67	1 71 81 65
68	12 54 88 32
69	43 51 77 93
70	73 12 94 35
71	13 11 12 83
72	25 79 75 72
73	45 89 36 29
74	41 15 65 21
75	74 33 67 32
76	13 69 82 38
77	43 53 85 90
78	94 65 1 46
79	24 87 72 54
80	58 88 23 32
81	53 14 81 44
82	84 22 86 65
83	58 65 45 51
84	89 59 47 55
85	18 27 30 38
86	64 89 72 31
87	77 88 19 18
88	93 66 81 54
89	63 62 52 43
90	79 96 2 81
91	1 81 46 26
92	12 17 37 92
93	94 21 35 67
94	88 44 37 73
95	49 50 39 24
96	76 34 37 74
97	43 37 76 29
98	23 41 39 57
99	68 46 76 15
100	54 63 96 23
101	84 53 72 41
102	85 96 17 35
103	38 28 73 89
104	58 8 90 15
105	27 59 64 30
106	62 7 30 23
107	51 26 58 36
108	9 40 28 91
109	87 15 56 67
110	11 32 47 96
111	77 7 96 69
112	27 96 91 16
113	39 36 20 14
114	91 9 5 61
115	31 91 25 48
116	22 29 3 2
117	6 48 49 54
118	30 78 25 32
119	84 91 32 92
120	17 83 18 87
121	45 28 77 88
122	56 27 21 44
123	78 29 44 57
124	10 13 90 31
125	75 74 37 11
126	19 90 53 41
127	48 73 81 20
128	13 33 16 51
129	68 37 7 33
130	3 76 49 57
131	70 66 76 61
132	59 47 51 68
133	80 13 41 45
134	70 82 44 74
135	20 15 25 10
136	90 51 62 71
137	41 32 17 96
138	9 77 85 70
139	49 88 63 59
140	32 22 17 21
141	64 20 13 45
142	31 90 14 51
143	33 29 15 85
144	83 9 84 54
145	91 19 16 94
146	50 76 85 66
147	19 94 18 38
148	85 34 61 44
149	22 89 29 28
150	51 42 50 64
151	84 61 50 59
152	81 35 30 79
153	73 23 40 4
154	85 4 74 13
155	79 48 3 33
156	28 67 79 20
157	58 47 26 41
158	42 82 49 54
159	24 71 73 40
160	41 56 12 50
161	78 29 23 70
162	66 83 84 18
163	29 4 17 83
164	47 11 1 9
165	54 11 89 57
166	7 9 38 28
167	77 23 38 78
168	91 72 85 76
169	17 9 32 62
170	51 76 4 39
171	67 35 76 23
172	78 87 76 45
173	55 53 43 15
174	45 87 91 52
175	71 62 32 77
176	31 65 67 20
177	79 59 42 40
178	74 22 55 32
179	65 63 45 12
180	13 56 66 50
181	10 96 34 11
182	81 32 38 65
183	3 95 87 21
184	80 48 63 94
185	72 75 39 16
186	85 93 73 4
187	27 30 57 63
188	3 5 52 20
189	79 11 29 95
190	81 69 16 46
191	93 61 63 10
192	79 57 60 67
193	16 63 68 64
194	62 59 64 70
195	10 84 16 27
196	15 39 49 52
197	73 81 58 34
198	55 1 60 92
199	7 52 66 17
200	66 4 58 71
201	60 95 66 42
202	54 3 72 42
203	25 84 54 82
204	12 63 28 18
205	96 55 90 33
206	63 39 59 94
207	34 69 30 28
208	28 70 4 74
209	36 41 72 9
210	82 45 41 88
211	89 11 68 2
212	37 61 27 80
213	49 36 35 96
214	89 40 37 90
215	68 15 32 50
216	15 75 71 12
217	69 70 54 12
218	15 42 3 74
219	78 61 65 92
220	49 46 6 94
221	68 70 27 7
222	11 57 42 43
223	68 89 62 76
224	92 69 49 55
225	79 76 38 9
226	89 33 70 92
227	69 6 67 41
228	76 4 13 8
229	88 27 94 22
230	75 51 45 62
231	41 40 45 42
232	4 14 37 59
233	19 27 51 49
