Students	456
1	59 91 51 52
2	30 82 21 49
3	76 25 35 57
4	61 6 84 77
5	59 56 21 7
6	93 30 34 66
7	87 83 74 59
8	69 58 17 27
9	63 53 43 61
10	12 50 83 21
11	94 71 19 20
12	13 74 38 77
13	77 21 1 12
14	20 77 69 79
15	23 25 19 40
16	42 4 15 84
17	80 30 60 89
18	64 14 2 30
19	70 72 5 1
20	68 41 18 45
21	31 46 38 39
22	20 69 40 30
23	26 32 19 34
24	32 76 17 40
25	35 24 84 55
26	34 27 26 86
27	7 53 43 52
28	18 23 94 61
29	85 59 81 77
30	93 37 3 61
31	83 55 12 67
32	6 18 21 63
33	19 72 26 5
34	5 48 87 83
35	54 11 71 22
36	27 2 24 32
37	73 75 93 52
38	33 90 35 53
39	63 28 61 93
40	19 41 5 56
41	7 4 43 47
42	55 86 53 3
43	86 31 32 9
44	82 8 71 36
45	80 40 49 53
46	81 93 88 23
47	82 62 53 74
48	43 76 86 85
49	53 64 50 10
50	94 3 10 67
51	2 21 44 68
52	77 46 68 17
53	70 61 10 32
54	56 4 64 39
55	65 95 2 66
56	47 10 66 32
57	8 23 21 54
58	78 42 40 52
59	37 96 50 63
60	34 1 16 37
61	23 50 22 9
62	23 10 65 13
63	74 41 92 46
64	73 76 88 60
65	42 12 7 93
66	3 31 67 59
67	1 12 58 26
68	83 70 4 25
69	15 22 17 74
70	94 56 59 57
71	74 10 1 67
72	79 39 11 33
73	30 89 14 9
74	3 34 60 24
75	2 54 60 46
76	38 48 95 84
77	59 47 82 61
78	83 34 91 5
79	77 22 64 9
80	67 9 86 8
81	29 30 28 86
82	29 21 15 35
83	16 14 78 47
84	15 66 56 30
85	83 14 47 7
86	66 87 58 29
87	24 75 36 23
88	82 4 55 87
89	53 2 26 50
90	68 18 6 85
91	34 53 36 30
92	14 84 78 30
93	36 89 25 68
94	67 25 88 36
95	75 60 61 89
96	29 7 89 22
97	84 32 38 52
98	33 32 28 14
99	72 60 94 75
100	81 3 66 77
101	19 84 52 43
102	69 8 78 74
103	57 74 18 22
104	89 62 35 33
105	14 31 4 61
106	74 28 19 34
107	53 76 33 90
108	26 40 71 69
109	65 58 12 92
110	36 91 83 5
111	41 42 32 28
112	65 75 25 14
113	76 28 72 49
114	14 18 6 58
115	49 78 38 41
116	74 67 95 80
117	9 33 11 60
118	57 94 20 34
119	48 87 49 16
120	91 70 81 57
121	67 55 25 18
122	10 25 94 1
123	37 8 64 43
124	1 71 78 40
125	61 41 4 15
126	26 17 78 79
127	75 27 7 88
128	2 58 24 9
129	26 56 77 53
130	56 64 94 90
131	11 93 82 95
132	39 79 18 15
133	42 91 18 14
134	72 61 65 93
135	62 33 63 95
136	62 37 6 55
137	96 93 75 58
138	51 57 55 6
139	42 67 10 52
140	81 87 79 85
141	12 38 90 73
142	32 49 52 85
143	35 42 44 89
144	18 92 56 44
145	46 5 45 30
146	92 37 15 90
147	62 6 26 25
148	74 24 7 92
149	39 10 68 27
150	76 69 41 4
151	30 56 76 23
152	53 2 45 18
153	63 90 14 92
154	22 42 89 77
155	94 58 91 53
156	73 27 37 41
157	82 47 69 30
158	39 69 18 7
159	19 48 14 46
160	72 43 4 31
161	8 69 16 46
162	75 49 56 58
163	55 15 2 17
164	27 6 39 63
165	63 35 83 68
166	57 70 11 62
167	57 51 61 53
168	60 30 86 51
169	55 10 95 66
170	62 10 19 34
171	41 25 54 62
172	62 69 36 13
173	54 42 6 84
174	5 14 82 90
175	17 69 71 32
176	15 31 45 13
177	64 78 20 32
178	72 64 5 73
179	15 8 76 3
180	81 25 53 91
181	67 70 26 87
182	91 82 5 19
183	52 28 60 76
184	48 71 67 16
185	88 69 14 56
186	30 79 10 50
187	17 57 19 18
188	88 64 42 83
189	21 14 31 86
190	78 9 69 55
191	23 47 94 78
192	52 28 11 15
193	41 29 39 62
194	90 56 31 45
195	50 80 31 24
196	71 28 7 53
197	42 74 5 7
198	58 49 12 43
199	77 29 22 2
200	25 60 68 74
201	68 73 14 63
202	13 25 71 72
203	67 89 91 50
204	85 51 82 1
205	96 48 27 18
206	10 43 79 32
207	9 27 72 66
208	72 13 5 77
209	62 58 45 77
210	29 6 52 21
211	92 18 75 14
212	67 65 56 39
213	62 60 4 30
214	85 58 51 71
215	76 79 56 57
216	54 26 77 20
217	88 15 11 62
218	90 70 68 29
219	52 60 22 72
220	2 3 7 53
221	50 7 49 22
222	12 9 44 31
223	19 74 5 10
224	78 35 18 77
225	40 31 94 4
226	85 38 46 86
227	29 23 76 60
228	61 52 69 95
229	58 20 67 73
230	93 54 81 37
231	10 56 62 11
232	21 10 22 70
233	23 70 9 66
234	73 44 41 37
235	44 54 93 2
236	66 72 19 39
237	61 82 36 56
238	67 60 17 40
239	72 70 58 94
240	36 81 2 72
241	73 68 47 51
242	75 60 38 31
243	31 10 13 42
244	27 57 51 34
245	47 4 27 32
246	65 3 10 15
247	10 35 51 78
248	79 82 6 58
249	86 65 17 30
250	93 6 96 33
251	53 46 9 36
252	57 69 3 26
253	34 68 49 40
254	74 35 65 11
255	92 44 52 62
256	21 66 29 64
257	95 43 45 88
258	36 65 15 54
259	77 70 59 3
260	61 93 9 3
261	2 75 29 17
262	3 5 78 92
263	68 41 90 27
264	2 9 62 92
265	12 1 31 77
266	7 20 95 16
267	33 23 64 8
268	67 94 74 53
269	10 90 67 12
270	28 60 14 11
271	62 89 81 20
272	43 57 52 17
273	7 92 44 58
274	56 6 47 93
275	38 95 4 87
276	31 40 24 85
277	54 92 78 6
278	38 6 34 71
279	44 7 95 2
280	89 12 64 44
281	51 4 52 92
282	91 81 80 37
283	48 41 46 93
284	55 33 48 93
285	13 51 92 64
286	88 24 15 38
287	6 58 88 17
288	5 86 91 12
289	74 40 17 13
290	68 17 37 84
291	59 94 37 6
292	22 4 74 23
293	21 6 31 27
294	24 54 17 89
295	42 96 22 93
296	65 22 74 13
297	38 31 48 74
298	11 63 51 8
299	35 92 1 56
300	73 31 79 81
301	70 35 49 14
302	57 74 63 4
303	31 16 70 17
304	88 89 22 63
305	13 64 95 69
306	16 51 8 3
307	42 10 49 64
308	1 72 63 93
309	20 25 57 28
310	2 67 53 65
311	34 92 16 95
312	72 60 19 47
313	9 28 82 25
314	48 25 91 59
315	3 76 61 86
316	85 93 72 90
317	47 5 35 27
318	15 88 53 9
319	13 45 22 78
320	48 9 90 92
321	44 60 79 43
322	29 24 93 52
323	18 61 17 40
324	24 66 36 95
325	79 71 87 54
326	39 19 66 64
327	5 56 88 7
328	96 15 82 36
329	42 40 11 2
330	68 49 2 86
331	51 56 88 32
332	21 77 92 67
333	58 67 15 37
334	65 45 78 90
335	8 12 13 10
336	40 5 96 51
337	36 35 26 51
338	43 91 84 16
339	38 21 6 36
340	65 56 45 76
341	18 34 52 62
342	13 77 28 17
343	47 96 59 73
344	79 68 22 64
345	3 88 58 36
346	16 17 32 70
347	43 35 91 65
348	15 10 33 84
349	75 18 6 84
350	62 1 94 48
351	45 24 93 30
352	31 5 96 89
353	87 28 52 58
354	40 32 9 77
355	83 19 78 72
356	9 72 90 33
357	27 86 83 36
358	42 50 82 90
359	4 19 52 11
360	35 89 37 28
361	60 47 44 75
362	28 30 72 37
363	51 75 45 6
364	47 71 85 34
365	16 60 9 76
366	75 70 84 67
367	50 66 18 72
368	34 77 8 90
369	92 80 86 67
370	72 19 9 50
371	91 76 10 66
372	5 6 15 34
373	19 78 74 79
374	79 69 63 37
375	70 30 48 87
376	30 42 27 75
377	29 36 22 92
378	86 24 45 28
379	74 60 54 41
380	53 27 5 48
381	53 66 76 61
382	48 95 89 7
383	62 59 83 4
384	25 35 2 27
385	24 67 13 95
386	85 52 37 91
387	2 48 10 66
388	92 9 75 31
389	68 49 36 44
390	90 40 44 92
391	71 85 43 17
392	26 6 7 59
393	29 60 41 68
394	22 82 37 32
395	88 76 28 95
396	14 50 5 27
397	95 61 70 48
398	64 39 4 79
399	70 65 82 68
400	3 55 39 51
401	93 79 69 65
402	74 23 80 83
403	96 58 65 35
404	94 87 55 37
405	19 17 25 95
406	3 82 50 96
407	28 10 74 77
408	31 61 86 64
