Students	388
1	19 13 15 8
2	23 34 19 39
3	9 16 21 37
4	44 37 27 39
5	20 41 3 19
6	27 25 41 46
7	21 14 32 46
8	15 45 26 8
9	19 1 30 2
10	28 5 45 20
11	29 11 27 46
12	28 33 31 32
13	14 2 13 3
14	43 27 5 10
15	17 46 5 3
16	43 40 39 44
17	5 40 44 23
18	19 18 44 23
19	36 4 40 12
20	3 34 19 31
21	44 8 39 17
22	3 38 18 41
23	2 30 4 26
24	42 33 22 8
25	33 1 35 17
26	23 1 13 25
27	24 9 4 27
28	10 2 43 35
29	33 15 10 44
30	34 32 1 3
31	24 16 32 18
32	31 35 28 2
33	44 21 22 17
34	29 35 41 9
35	25 40 19 42
36	38 45 30 23
37	18 39 13 33
38	46 30 39 23
39	7 11 2 44
40	42 3 10 15
41	25 17 45 36
42	28 14 46 22
43	38 36 6 29
44	33 26 18 10
45	34 17 18 43
46	18 16 9 26
47	9 39 22 6
48	41 27 26 32
49	3 13 27 37
50	37 34 28 43
51	23 29 46 44
52	30 38 41 33
53	5 6 34 41
54	25 8 40 37
55	37 7 29 13
56	35 21 30 24
57	25 23 5 22
58	18 46 29 14
59	30 42 36 33
60	9 10 12 13
61	43 24 42 16
62	37 26 13 20
63	33 3 6 15
64	15 29 24 23
65	45 42 10 37
66	25 40 44 26
67	42 21 30 11
68	13 1 18 14
69	9 35 26 8
70	31 6 45 16
71	27 7 1 29
72	26 37 4 6
73	10 26 13 33
74	19 34 11 4
75	2 29 36 12
76	41 46 45 42
77	13 25 8 27
78	19 39 35 14
79	27 37 10 7
80	13 18 22 21
81	16 34 15 45
82	45 46 42 9
83	22 4 41 39
84	7 2 36 20
85	10 38 37 5
86	43 44 46 12
87	41 36 16 2
88	38 41 46 24
89	9 4 46 15
90	29 7 34 12
91	3 32 29 39
92	18 25 36 22
93	6 42 40 35
94	18 34 42 5
95	32 46 42 33
96	38 25 44 11
97	23 3 6 35
98	43 9 22 11
99	35 40 43 19
100	22 12 4 19
101	17 16 21 30
102	18 45 32 25
103	13 2 19 44
104	30 33 17 42
105	37 42 29 30
106	35 24 21 29
107	3 27 40 37
108	28 33 27 10
109	12 18 5 45
110	25 35 3 32
111	34 37 5 12
112	10 1 24 22
113	4 31 38 7
114	31 37 13 23
115	11 39 35 21
116	45 46 1 25
117	41 21 11 5
118	24 32 16 46
119	26 45 35 28
120	35 8 21 14
121	13 44 28 12
122	32 4 43 46
123	31 40 2 24
124	13 33 31 26
