Students	873
1	48 47 15 54
2	23 3 29 53
3	60 20 22 26
4	10 55 56 27
5	54 56 40 2
6	5 27 8 45
7	31 5 60 47
8	20 23 44 13
9	48 20 12 53
10	26 46 21 7
11	6 3 49 55
12	55 23 26 48
13	55 2 6 57
14	19 37 20 25
15	30 51 52 14
16	57 48 36 51
17	53 26 11 9
18	35 50 33 56
19	32 21 25 33
20	14 34 19 38
21	28 47 31 16
22	6 35 21 1
23	46 17 5 15
24	42 10 23 38
25	23 31 32 55
26	3 12 22 32
27	59 41 38 6
28	42 59 30 25
29	5 55 39 29
30	59 5 14 13
31	58 13 20 39
32	16 43 25 17
33	53 20 24 3
34	41 46 55 24
35	28 56 25 45
36	25 55 33 51
37	54 29 35 56
38	2 4 38 26
39	11 21 24 59
40	39 30 29 20
41	21 39 10 43
42	10 53 27 18
43	35 20 21 31
44	50 1 59 38
45	16 20 14 15
46	57 18 9 48
47	11 52 8 28
48	33 21 35 40
49	31 47 35 5
50	12 29 59 34
51	34 2 5 13
52	33 16 58 49
53	48 9 50 14
54	52 34 6 53
55	48 39 49 45
56	40 45 8 5
57	58 6 23 1
58	2 16 50 1
59	7 11 12 33
60	18 48 33 46
61	26 38 2 41
62	59 51 13 52
63	27 30 35 7
64	15 2 34 5
65	34 37 33 49
66	42 27 24 30
67	48 59 56 16
68	12 5 8 1
69	3 15 47 25
70	25 17 52 20
71	11 47 6 26
72	14 60 13 54
73	21 11 17 52
74	28 46 19 57
75	6 40 44 9
76	33 3 22 31
77	18 23 52 13
78	47 8 30 4
79	50 53 8 7
80	1 3 36 44
81	56 58 39 50
82	11 57 54 20
83	17 14 27 12
84	27 42 12 24
85	1 5 16 24
86	10 22 29 14
87	15 8 29 18
88	42 29 39 11
89	19 43 1 34
90	5 52 22 38
91	46 35 55 26
92	33 46 49 6
93	42 31 20 1
94	5 30 6 49
95	12 40 34 42
96	37 23 5 21
97	17 45 18 33
98	5 12 18 58
99	29 58 54 33
100	24 17 31 5
101	33 4 51 14
102	18 19 1 13
103	32 7 35 24
104	7 56 18 44
105	32 18 55 33
106	26 50 48 40
107	36 60 8 25
108	1 36 6 32
109	38 47 15 13
110	2 12 35 27
111	53 12 35 23
112	31 42 18 55
113	59 7 53 15
114	35 33 45 4
115	5 43 41 11
116	47 12 60 44
117	25 6 54 8
118	14 53 13 54
119	11 12 58 46
120	28 57 10 17
121	35 28 1 7
122	5 34 21 38
123	28 31 36 46
124	33 49 5 19
125	30 40 9 13
126	29 25 1 14
127	24 25 9 4
128	36 28 4 3
129	41 55 60 44
130	24 16 39 36
131	45 35 52 32
132	13 12 3 48
133	2 23 57 37
134	41 40 48 57
135	4 49 20 10
136	56 60 26 40
137	33 39 19 43
138	2 57 37 60
139	44 50 53 48
140	23 55 46 25
141	54 53 1 10
142	16 48 18 59
143	60 41 58 19
144	44 30 9 18
145	4 28 58 60
146	4 14 43 25
147	50 58 38 14
148	56 24 36 25
149	30 53 35 34
150	59 33 25 18
151	32 24 10 42
152	25 26 19 32
153	41 17 24 45
154	32 51 18 43
155	33 34 51 54
156	44 43 23 26
157	24 18 23 44
158	58 41 28 14
159	45 33 32 18
160	60 20 33 47
161	2 29 20 57
162	25 4 5 40
163	35 49 4 22
164	46 5 14 56
165	33 24 51 6
166	34 41 59 2
167	36 19 22 32
168	5 23 8 25
169	59 10 48 9
170	55 50 31 59
171	32 31 7 57
172	4 10 46 47
173	27 33 39 20
174	34 20 22 38
175	17 30 40 3
176	31 3 20 45
177	17 57 54 10
178	51 25 24 1
179	6 37 32 52
180	30 36 46 51
181	49 20 19 50
182	50 44 32 20
183	24 1 54 44
184	14 21 6 12
185	49 55 45 39
186	32 38 16 8
187	36 9 52 45
188	35 54 28 34
189	48 7 52 43
190	33 45 3 22
191	12 36 15 38
192	40 17 21 7
193	49 25 50 21
194	17 14 36 2
195	51 20 8 59
196	2 51 13 53
197	14 56 22 31
198	10 43 44 22
199	53 17 29 59
200	59 29 46 38
201	8 28 18 44
202	43 58 24 18
203	23 34 45 44
204	21 15 56 42
205	43 33 49 3
206	53 56 18 54
207	31 54 37 14
208	5 4 46 35
209	26 46 12 41
210	26 53 30 32
211	53 25 21 50
212	57 22 47 34
213	38 9 59 18
214	58 10 17 5
215	5 39 20 24
216	2 27 49 55
217	18 37 21 58
218	45 32 59 37
219	49 41 56 48
220	44 4 10 3
221	26 8 1 37
222	4 31 17 49
223	8 16 58 33
224	49 6 60 46
225	19 24 47 31
226	37 5 32 51
227	14 16 55 43
228	42 50 6 12
229	44 55 39 26
230	22 6 53 51
231	32 1 39 31
232	34 50 23 48
233	48 50 17 13
234	56 49 17 46
235	18 19 32 46
236	27 58 35 52
237	18 47 60 32
238	30 55 29 9
239	39 27 7 58
240	12 11 18 13
241	37 41 8 43
242	14 31 55 16
243	20 21 49 59
244	18 49 15 60
245	19 14 53 39
246	40 32 3 56
247	44 16 22 29
248	53 56 14 34
249	21 26 44 8
250	49 8 25 23
251	2 30 53 25
252	12 10 46 30
253	7 32 14 20
254	19 7 58 59
255	56 12 3 58
256	8 26 59 40
257	37 3 41 39
258	41 30 55 50
259	15 16 52 56
260	20 7 27 28
261	59 12 4 46
262	37 11 29 15
263	30 49 21 31
264	49 32 45 11
265	21 49 58 44
266	3 40 50 32
267	48 52 12 60
268	34 45 17 46
269	57 40 26 16
270	51 9 57 11
271	1 54 19 38
272	46 7 59 53
273	9 35 17 20
274	26 30 35 12
275	57 29 38 54
276	33 11 43 7
277	2 59 21 12
278	51 37 55 15
279	26 52 15 37
280	4 10 43 5
281	18 45 30 7
282	49 31 38 57
283	45 38 1 36
284	12 55 7 25
285	28 16 24 8
286	7 26 23 55
287	6 8 38 20
288	2 45 57 13
289	21 56 30 48
290	51 20 23 37
291	3 25 21 35
292	51 14 6 13
293	42 39 21 59
294	47 58 12 44
295	32 14 11 51
296	26 2 13 8
297	36 42 56 23
298	27 48 7 40
299	25 54 60 4
300	20 48 17 34
301	44 10 17 38
302	17 24 13 21
303	29 35 44 20
304	10 26 58 30
305	59 6 56 39
306	44 9 12 31
307	4 37 54 59
308	3 11 36 6
309	25 40 24 1
310	27 40 56 7
311	21 9 27 40
312	60 19 2 54
313	12 10 9 15
314	37 38 44 59
315	22 27 9 35
316	54 1 3 49
317	50 2 12 24
318	15 38 3 44
319	16 34 51 13
320	15 2 5 52
321	14 37 13 40
322	19 59 13 43
323	47 18 22 5
324	52 2 22 6
325	25 41 59 53
326	8 58 49 42
327	38 15 9 44
328	50 35 28 3
329	1 42 13 50
330	39 38 4 50
331	1 54 49 36
332	22 58 24 38
333	53 8 60 19
334	33 28 29 36
335	10 57 55 44
336	30 7 20 34
337	57 5 39 12
338	59 10 53 35
339	30 42 59 40
340	2 32 20 6
341	27 46 15 28
342	59 25 44 48
343	6 36 41 38
344	33 57 56 31
345	49 54 51 44
346	14 52 1 19
347	52 12 7 24
348	36 42 27 21
349	50 16 17 20
350	50 6 17 48
351	25 43 21 57
352	11 42 21 58
353	27 20 55 14
354	41 44 40 28
355	37 26 41 52
356	15 17 26 49
357	18 19 55 50
358	12 57 16 24
359	31 16 32 9
360	9 33 7 44
361	33 4 1 7
362	19 39 6 30
363	31 45 9 4
364	60 59 56 1
365	23 32 33 12
366	27 7 40 14
367	35 47 11 43
368	21 18 35 2
369	26 3 13 1
370	23 7 13 32
371	52 33 12 49
372	12 5 30 29
373	4 32 29 15
374	13 54 42 60
375	14 34 42 43
376	56 41 60 30
377	37 21 32 29
378	21 45 51 42
379	43 60 20 45
380	60 21 51 36
381	19 11 41 42
382	23 35 31 17
383	35 5 44 52
384	10 34 53 57
385	25 23 50 45
386	2 59 33 43
387	14 35 50 45
388	20 15 25 41
389	6 23 43 27
390	48 34 21 54
391	20 42 54 15
392	23 21 56 51
393	39 19 37 25
394	35 18 20 49
395	40 39 57 14
396	1 18 7 4
397	43 1 40 28
398	12 23 39 34
399	30 9 42 2
400	26 16 24 37
401	12 26 55 41
402	55 41 59 54
403	47 40 53 56
404	12 49 55 39
405	23 4 49 20
406	23 7 36 32
