Class Times	14
Rooms	56
1	564
2	442
3	894
4	155
5	681
6	716
7	589
8	866
9	814
10	496
11	953
12	394
13	734
14	413
15	566
16	42
17	556
18	472
19	733
20	219
21	529
22	308
23	507
24	521
25	977
26	311
27	755
28	544
29	482
30	711
31	464
32	650
33	429
34	427
35	735
36	153
37	547
38	751
39	445
40	22
41	706
42	537
43	705
44	310
45	256
46	384
47	388
48	78
49	558
50	568
51	847
52	616
53	906
54	217
55	234
56	478
Classes	78
Teachers	39
1	11
2	26
3	33
4	36
5	9
6	34
7	23
8	8
9	26
10	35
11	3
12	2
13	22
14	34
15	10
16	14
17	28
18	25
19	23
20	2
21	18
22	37
23	14
24	27
25	9
26	5
27	6
28	11
29	18
30	30
31	13
32	16
33	30
34	3
35	29
36	33
37	7
38	21
39	24
40	27
41	31
42	21
43	1
44	22
45	20
46	17
47	8
48	4
49	4
50	24
51	38
52	25
53	13
54	29
55	1
56	12
57	20
58	15
59	6
60	39
61	7
62	32
63	32
64	17
65	16
66	39
67	31
68	12
69	5
70	15
71	37
72	19
73	38
74	19
75	35
76	28
77	36
78	10
