Class Times	14
Rooms	57
1	20
2	415
3	448
4	223
5	589
6	53
7	604
8	641
9	915
10	841
11	728
12	179
13	238
14	984
15	217
16	649
17	234
18	746
19	661
20	76
21	627
22	545
23	536
24	50
25	838
26	419
27	704
28	816
29	521
30	625
31	730
32	862
33	953
34	37
35	193
36	238
37	552
38	85
39	638
40	571
41	539
42	687
43	276
44	660
45	881
46	456
47	93
48	125
49	841
50	540
51	635
52	751
53	11
54	531
55	326
56	770
57	156
Classes	92
Teachers	46
1	1
2	30
3	18
4	43
5	19
6	1
7	31
8	37
9	35
10	21
11	13
12	4
13	2
14	5
15	6
16	46
17	10
18	34
19	19
20	15
21	18
22	15
23	42
24	23
25	41
26	28
27	11
28	44
29	20
30	7
31	23
32	25
33	34
34	29
35	32
36	41
37	29
38	45
39	37
40	38
41	9
42	39
43	3
44	40
45	8
46	46
47	25
48	16
49	17
50	16
51	30
52	6
53	2
54	10
55	28
56	4
57	36
58	42
59	26
60	5
61	36
62	31
63	17
64	26
65	24
66	8
67	32
68	45
69	40
70	22
71	7
72	39
73	21
74	43
75	3
76	44
77	13
78	35
79	11
80	14
81	24
82	9
83	12
84	33
85	38
86	20
87	27
88	12
89	14
90	33
91	27
92	22
