Class Times	10
Rooms	60
1	497
2	566
3	734
4	750
5	64
6	122
7	475
8	380
9	909
10	98
11	301
12	408
13	841
14	532
15	904
16	555
17	529
18	510
19	828
20	86
21	592
22	417
23	579
24	183
25	447
26	962
27	310
28	126
29	757
30	563
31	362
32	425
33	612
34	385
35	591
36	520
37	592
38	894
39	606
40	212
41	84
42	890
43	532
44	17
45	715
46	258
47	726
48	382
49	608
50	644
51	39
52	595
53	131
54	226
55	127
56	860
57	725
58	925
59	858
60	403
Classes	46
Teachers	23
1	20
2	17
3	22
4	20
5	8
6	8
7	14
8	14
9	11
10	11
11	23
12	22
13	7
14	4
15	5
16	23
17	1
18	16
19	9
20	10
21	6
22	10
23	7
24	21
25	3
26	21
27	12
28	6
29	3
30	16
31	5
32	2
33	15
34	12
35	13
36	2
37	19
38	9
39	15
40	17
41	19
42	1
43	13
44	4
45	18
46	18
