Class Times	58
Rooms	72
1	548
2	983
3	384
4	849
5	686
6	694
7	699
8	380
9	974
10	281
11	99
12	769
13	515
14	233
15	258
16	566
17	410
18	845
19	894
20	830
21	21
22	559
23	577
24	332
25	132
26	534
27	742
28	868
29	338
30	279
31	244
32	743
33	890
34	646
35	934
36	260
37	676
38	63
39	453
40	189
41	787
42	987
43	406
44	877
45	118
46	161
47	402
48	504
49	686
50	487
51	176
52	791
53	66
54	179
55	244
56	451
57	400
58	358
59	833
60	472
61	640
62	865
63	135
64	367
65	621
66	611
67	452
68	337
69	275
70	951
71	677
72	58
Classes	58
Teachers	29
1	6
2	15
3	17
4	13
5	24
6	29
7	3
8	18
9	4
10	1
11	8
12	2
13	17
14	29
15	19
16	27
17	23
18	26
19	2
20	27
21	18
22	13
23	20
24	25
25	11
26	11
27	3
28	25
29	9
30	12
31	7
32	1
33	7
34	14
35	19
36	20
37	5
38	23
39	8
40	6
41	21
42	14
43	22
44	21
45	26
46	22
47	5
48	12
49	9
50	24
51	15
52	4
53	28
54	16
55	16
56	10
57	28
58	10
