Students	855
1	1 33 11 5
2	23 48 53 40
3	46 24 2 5
4	32 43 30 35
5	18 31 54 12
6	60 59 32 35
7	42 20 34 31
8	26 54 11 14
9	15 30 24 27
10	20 28 37 54
11	46 41 5 48
12	28 36 2 42
13	41 22 34 28
14	17 16 37 1
15	35 38 5 21
16	42 25 40 6
17	22 46 10 3
18	27 13 21 50
19	16 44 33 37
20	55 35 19 33
21	13 25 51 56
22	18 48 11 57
23	46 11 17 10
24	13 2 19 44
25	45 13 28 55
26	17 38 37 25
27	31 32 49 43
28	55 2 19 36
29	55 29 39 2
30	39 3 48 22
31	16 15 51 13
32	53 10 27 60
33	5 31 57 47
34	55 11 1 10
35	54 35 31 55
36	60 18 28 5
37	40 8 24 5
38	21 32 52 60
39	14 37 39 51
40	58 48 22 21
41	33 41 31 46
42	58 8 44 16
43	5 25 38 26
44	60 46 9 45
45	1 39 38 24
46	19 9 27 17
47	46 44 10 15
48	37 29 40 5
49	50 42 20 56
50	13 2 30 37
51	48 10 45 15
52	11 22 40 44
53	27 45 9 8
54	6 38 35 54
55	49 48 29 51
56	1 21 29 24
57	55 9 22 15
58	38 56 16 33
59	36 40 25 58
60	27 36 31 45
61	6 46 30 39
62	56 22 34 41
63	40 2 58 39
64	38 55 39 40
65	44 35 31 20
66	57 2 25 18
67	1 7 39 3
68	47 14 38 34
69	26 5 56 13
70	21 41 51 9
71	56 26 39 43
72	15 4 54 35
73	7 44 38 29
74	30 35 20 21
75	25 34 4 43
76	13 56 22 28
77	52 56 10 3
78	2 44 45 30
79	37 13 23 9
80	45 17 43 24
81	19 15 18 31
82	37 46 53 14
83	5 44 20 60
84	44 36 30 6
85	8 35 13 26
86	5 58 41 31
87	15 36 51 27
88	24 7 38 58
89	43 16 33 26
90	7 12 54 35
91	7 55 52 60
92	30 54 55 4
93	1 11 13 12
94	2 1 7 46
95	20 15 30 31
96	59 52 4 17
97	26 33 15 50
98	16 52 39 28
99	6 48 5 27
100	56 55 48 13
101	45 40 48 14
102	41 50 36 15
103	58 27 29 47
104	30 59 12 49
105	23 45 46 22
106	4 3 28 36
107	37 31 21 45
108	27 34 36 23
109	46 4 12 7
110	24 52 18 35
111	28 19 26 38
112	42 43 54 10
113	4 2 23 24
114	57 1 30 3
115	60 19 46 36
116	48 11 41 52
117	32 31 27 12
118	27 35 24 31
119	33 12 11 40
120	9 43 46 23
121	15 40 16 6
122	13 47 34 9
123	39 5 7 40
124	44 6 24 51
125	32 29 59 47
126	24 46 50 37
127	8 6 13 53
128	44 3 36 19
129	26 49 16 38
130	26 15 46 29
131	57 2 32 17
132	10 47 42 34
133	11 58 45 15
134	52 40 42 46
135	10 1 21 30
136	8 53 22 21
137	1 23 34 39
138	60 6 2 30
139	56 32 54 25
140	60 51 17 14
141	30 44 39 14
142	2 43 22 14
143	42 12 8 57
144	19 28 45 4
145	38 56 60 31
146	49 2 50 39
147	28 51 23 12
148	1 42 52 45
149	43 10 26 32
150	9 34 54 53
151	51 43 26 56
152	33 56 57 22
153	30 59 14 48
154	23 35 38 24
155	48 50 47 33
156	15 39 54 17
157	26 58 30 20
158	26 45 58 8
159	35 9 12 7
160	1 31 16 34
161	35 6 27 5
162	8 28 26 36
163	44 32 23 40
164	31 45 35 13
165	47 1 38 48
166	16 2 18 50
167	12 9 16 24
168	52 50 13 47
169	10 24 35 13
170	31 59 43 42
171	41 59 53 56
172	36 26 51 46
173	9 24 36 19
174	31 40 42 36
175	33 57 9 44
176	47 26 15 1
177	2 58 59 30
178	33 24 56 43
179	4 41 38 14
180	47 57 25 24
181	23 1 4 51
182	34 50 39 24
183	52 10 46 40
184	43 56 50 52
185	5 47 12 22
186	1 57 50 59
187	41 15 31 1
188	43 55 27 20
189	39 23 6 54
190	24 3 58 1
191	7 32 46 31
192	31 4 47 57
193	59 48 53 31
194	15 54 29 46
195	48 26 6 32
196	16 17 19 32
197	36 49 7 18
198	53 10 44 4
199	59 9 44 5
200	17 24 6 40
201	28 26 57 20
202	25 2 8 43
203	5 21 23 4
204	38 54 4 8
205	60 49 56 29
206	11 45 10 21
207	46 53 45 10
208	11 19 35 37
209	43 38 8 56
210	20 13 46 44
211	2 44 46 42
212	3 45 58 9
213	19 36 39 48
214	25 40 14 60
215	47 45 51 50
216	19 38 11 46
217	31 47 40 37
218	31 2 33 8
219	15 55 37 24
220	44 60 40 37
221	46 37 4 36
222	22 2 5 31
223	55 13 1 46
224	53 31 33 10
225	2 40 31 16
226	38 25 32 4
227	19 14 8 31
228	7 49 42 60
229	39 3 10 27
230	18 36 14 20
231	21 23 17 43
232	3 32 29 15
233	17 44 10 45
234	44 49 41 56
235	45 1 46 48
236	7 50 15 38
237	9 20 14 38
238	9 31 23 25
239	36 7 33 55
240	37 60 28 43
241	44 6 32 46
242	13 55 35 45
243	26 44 54 49
244	1 38 48 23
245	55 27 32 3
246	6 46 13 32
247	19 54 55 33
248	49 46 29 32
249	1 3 28 18
250	35 33 37 51
251	13 53 31 30
252	37 13 19 50
253	51 60 5 38
254	42 50 41 27
255	57 41 40 31
256	39 9 40 8
257	35 49 1 7
258	4 8 43 7
259	33 56 30 59
260	21 48 53 47
261	17 44 1 19
262	18 2 60 32
263	57 48 21 54
264	27 1 53 13
265	55 28 16 47
266	31 56 9 35
267	56 51 36 49
268	11 46 58 5
269	53 29 4 55
270	21 44 6 2
271	26 52 16 15
272	26 60 9 58
273	51 7 53 40
274	4 25 31 42
275	23 25 19 57
276	49 2 11 22
277	26 54 44 37
278	16 1 43 21
279	30 2 57 43
280	47 46 7 25
281	39 49 27 37
282	51 55 6 14
283	6 51 33 55
284	3 1 38 50
285	49 34 42 60
286	11 9 37 42
287	36 8 5 35
288	3 35 59 4
289	56 23 6 42
290	53 55 39 56
291	50 56 12 14
292	35 19 22 47
293	53 32 56 35
294	54 59 21 33
295	20 54 39 8
296	41 10 57 35
297	53 59 58 24
298	9 21 19 39
299	47 11 23 9
300	32 28 37 45
301	59 48 38 39
302	46 40 35 39
303	26 21 18 1
304	23 46 17 31
305	23 47 28 15
306	27 4 10 32
307	13 4 2 6
308	15 41 5 12
309	24 19 15 38
310	23 29 3 40
311	39 16 15 31
312	31 25 29 14
313	60 34 16 53
314	35 15 34 37
315	25 22 13 41
316	14 16 8 11
317	39 42 41 35
318	41 19 3 23
319	25 41 53 42
320	33 41 12 3
321	58 48 37 57
322	15 30 51 33
323	13 18 12 56
324	50 4 13 40
325	6 4 40 45
326	58 59 17 7
327	38 24 16 8
328	1 3 19 45
329	51 20 3 18
330	34 9 14 51
331	59 10 14 37
332	42 60 4 23
333	58 38 29 46
334	31 4 12 43
335	58 24 38 31
336	46 6 18 8
337	23 21 27 52
338	47 9 21 15
339	18 55 14 45
340	21 57 49 23
341	12 48 31 22
342	54 28 38 26
343	53 7 27 22
344	21 40 44 31
345	32 34 35 53
346	54 51 2 57
347	9 55 29 17
348	2 19 25 53
349	21 7 37 22
350	21 53 47 56
351	56 36 30 5
352	33 24 39 37
353	3 30 20 14
354	50 39 54 28
355	44 9 5 47
356	18 35 8 57
357	3 10 33 45
358	47 40 48 60
359	23 51 30 39
360	22 19 5 41
361	4 16 41 49
362	19 29 5 56
363	28 22 54 3
364	54 57 2 8
365	38 48 32 14
366	42 12 19 59
367	34 58 46 22
368	49 36 22 40
369	60 33 44 17
370	13 32 11 38
371	46 37 55 19
372	30 38 17 11
373	16 26 15 58
374	23 42 34 6
375	58 29 46 2
376	28 54 36 13
377	14 51 37 42
378	52 3 35 39
379	15 7 17 51
380	38 57 58 46
381	40 1 59 25
382	28 60 45 21
383	8 52 54 15
384	46 18 54 31
385	9 53 30 42
386	53 55 42 31
387	4 26 54 1
388	35 41 7 15
389	52 6 38 17
390	20 52 11 46
391	44 45 25 14
392	30 18 54 21
393	58 20 26 59
394	10 49 51 47
395	44 60 5 45
396	45 16 54 25
397	55 32 49 29
398	13 42 55 46
399	54 43 32 34
400	59 6 12 39
401	37 45 43 40
402	14 11 33 58
403	9 35 42 22
404	24 51 2 17
405	48 12 3 16
406	54 41 49 39
407	34 58 53 16
408	51 43 16 17
409	18 39 33 34
410	8 50 44 19
411	9 28 25 32
412	60 54 51 10
413	40 24 53 32
414	47 33 57 20
415	23 29 11 5
416	24 35 31 51
417	33 2 35 15
418	1 32 23 49
419	23 40 33 2
420	60 48 24 1
421	4 57 49 44
422	37 46 16 24
423	23 44 40 51
424	8 54 28 21
425	13 22 12 23
426	13 12 31 9
427	59 15 24 50
428	35 25 18 53
429	28 33 41 39
430	56 38 58 10
431	7 57 41 26
432	54 24 49 42
433	1 17 52 20
434	53 21 38 27
435	53 28 41 27
436	45 36 22 32
437	17 47 24 38
438	54 55 38 43
439	24 25 9 3
440	33 26 37 27
441	35 48 12 22
442	28 21 33 24
443	43 45 27 47
444	3 48 45 42
445	44 2 11 51
446	4 57 36 14
447	56 2 41 27
448	4 21 9 49
449	44 33 23 36
450	41 43 30 22
451	7 43 14 56
452	4 20 7 37
453	10 53 44 42
454	2 15 42 59
455	53 10 45 25
456	20 56 45 35
457	30 56 51 21
458	52 48 41 12
459	47 51 21 39
460	54 43 9 59
461	49 5 18 6
462	18 11 33 5
463	55 26 54 53
464	41 22 50 37
465	51 17 39 1
466	4 27 2 1
467	22 13 18 35
468	29 8 57 38
469	31 19 20 35
470	45 59 51 28
471	55 6 56 45
472	38 60 31 17
473	10 50 33 51
474	29 16 58 37
475	23 17 9 45
476	41 22 14 56
477	38 42 25 47
478	31 24 5 53
479	16 25 31 47
480	47 4 46 8
481	52 54 17 36
482	45 55 31 16
483	20 3 37 11
484	14 27 36 3
485	50 2 51 60
486	2 4 47 48
487	52 40 46 26
488	37 49 30 54
489	34 22 53 13
490	25 10 40 23
491	56 38 23 14
492	17 24 54 58
493	36 6 32 28
494	54 6 1 30
495	9 41 15 19
496	32 51 41 13
497	13 37 32 59
498	42 35 46 1
499	45 33 32 40
500	24 4 27 49
501	18 51 5 30
502	59 53 20 41
503	9 31 37 28
504	34 33 40 46
505	38 23 29 17
506	23 16 18 28
507	44 59 46 24
508	26 10 19 55
509	38 35 11 58
510	56 53 55 39
511	18 19 30 31
512	4 49 33 12
513	48 7 27 11
514	60 6 9 46
515	49 17 28 55
516	42 40 58 55
517	10 17 43 23
518	26 33 20 25
519	8 57 60 36
520	45 15 4 1
521	18 9 17 3
522	9 21 27 35
523	11 34 5 47
524	12 35 28 30
525	3 5 35 22
526	44 10 17 50
527	48 32 38 15
528	6 35 19 16
529	12 42 45 15
530	42 5 25 26
531	22 9 51 31
532	50 12 6 59
533	22 38 55 12
534	36 13 7 45
535	23 37 30 17
536	48 22 4 55
537	39 35 51 1
538	39 3 31 18
539	8 55 32 13
540	14 12 34 57
541	34 27 36 12
542	58 4 30 38
543	33 1 52 53
544	18 41 28 20
545	13 56 15 30
546	15 4 19 59
547	31 24 27 18
548	14 38 20 2
549	1 37 5 19
550	58 5 23 15
551	46 6 33 14
552	8 28 41 58
553	4 32 12 5
554	50 30 58 43
555	14 23 32 38
556	42 26 35 50
557	50 11 38 49
558	25 35 21 46
559	42 37 55 16
560	23 45 11 6
561	33 3 7 8
562	24 33 49 59
563	43 7 25 29
564	28 1 54 10
565	55 8 16 42
566	7 17 34 16
567	19 12 44 53
568	29 43 16 47
569	52 30 37 7
570	11 3 37 60
571	35 24 21 33
572	54 45 49 58
573	29 17 55 21
574	4 60 48 43
575	51 1 4 31
576	45 50 59 12
577	3 28 13 16
578	48 6 24 51
579	39 37 26 47
580	11 24 57 36
581	30 3 11 36
582	27 42 10 40
583	56 11 49 43
584	51 10 54 49
585	25 39 28 48
586	1 14 36 37
587	23 22 45 37
588	45 31 46 25
589	3 24 47 12
590	9 15 42 54
591	60 22 25 51
592	23 28 7 39
593	2 48 38 53
594	31 30 28 8
595	57 60 28 21
596	2 9 43 52
597	49 22 1 18
598	5 2 51 29
599	5 29 12 51
600	22 58 45 55
601	25 49 51 53
602	6 13 53 46
603	1 5 28 40
604	54 46 23 27
605	15 33 36 8
606	5 22 9 43
607	3 32 37 13
608	5 21 56 2
609	21 20 33 42
610	49 42 53 12
611	51 28 10 41
612	13 20 27 8
613	36 2 28 24
614	9 15 25 2
615	41 58 7 36
616	18 41 34 1
617	43 35 41 15
618	23 57 50 60
619	8 2 15 33
620	49 5 16 22
621	25 52 54 48
622	15 54 20 45
623	44 48 15 12
624	25 14 50 51
625	49 12 20 36
626	29 41 18 11
627	5 57 24 58
628	55 37 14 38
629	36 4 12 58
630	43 44 54 8
631	45 18 13 56
632	32 45 47 4
633	14 22 45 23
634	37 4 2 51
635	8 23 22 24
636	4 53 40 7
637	17 49 38 47
638	14 30 3 57
639	10 27 60 35
640	1 50 42 38
641	25 16 42 33
642	13 23 4 52
643	27 44 13 1
644	45 37 28 38
645	14 55 54 57
646	4 34 42 24
647	8 41 4 43
648	5 48 43 28
649	47 50 54 59
650	26 19 25 28
651	48 59 49 38
652	47 46 12 13
653	14 4 52 27
654	31 12 11 22
655	27 28 4 15
656	56 60 50 27
657	41 55 3 36
658	20 38 10 44
659	8 54 23 11
660	38 32 36 7
661	53 36 1 26
662	53 21 34 19
663	50 19 10 53
664	56 2 22 32
665	16 52 47 11
666	22 57 30 12
667	17 12 29 56
668	9 10 5 55
669	28 53 4 2
670	3 7 32 58
671	24 31 5 42
672	31 27 21 17
673	13 45 8 7
674	30 45 26 1
675	25 12 40 10
676	43 29 3 21
677	39 23 24 15
678	8 56 22 42
679	29 41 2 23
680	41 59 49 11
681	40 53 39 38
682	48 3 28 18
683	38 28 47 33
684	7 53 10 33
685	28 29 52 24
686	60 1 42 41
687	44 45 20 31
688	25 5 23 42
689	45 54 43 42
690	15 18 53 46
691	42 32 44 40
692	19 24 42 54
693	56 22 43 23
694	23 6 2 11
695	39 54 1 31
696	43 53 39 55
697	29 46 24 34
698	42 6 27 19
699	55 10 58 57
700	11 52 59 3
701	7 19 48 13
702	52 49 30 46
703	30 2 7 33
704	55 45 8 5
705	6 18 14 57
706	49 33 44 58
707	53 16 7 43
708	49 36 46 52
709	9 32 15 17
710	38 48 13 37
