Students	1378
1	26 33 12 25
2	29 25 26 28
3	22 2 32 5
4	23 31 4 12
5	25 23 12 13
6	10 9 33 38
7	25 6 20 27
8	26 12 27 18
9	29 28 8 37
10	10 13 6 3
11	5 32 33 40
12	10 31 2 8
13	23 9 26 19
14	8 24 16 34
15	38 35 40 9
16	1 5 12 23
17	7 4 32 3
18	30 9 25 6
19	5 24 19 27
20	39 40 23 30
21	14 19 1 8
22	33 32 26 29
23	20 26 16 40
24	4 34 11 32
25	1 30 13 15
26	2 22 11 1
27	37 29 18 24
28	29 7 26 15
29	24 25 35 36
30	5 1 4 9
31	40 13 9 23
32	3 31 12 10
33	3 13 10 31
34	40 4 29 19
35	39 4 1 36
36	6 24 30 34
37	5 39 30 17
38	29 14 21 3
39	13 26 1 4
40	38 30 37 33
41	29 8 1 21
42	9 17 40 16
43	24 35 32 5
44	22 4 9 19
45	16 34 7 15
46	9 33 40 10
47	19 2 5 17
48	18 29 35 7
49	30 17 2 29
50	12 29 3 26
51	21 28 35 14
52	21 26 6 17
53	22 33 25 30
54	11 10 17 5
55	13 17 1 18
56	17 19 36 13
57	10 20 15 23
58	23 30 9 16
59	11 24 23 10
60	11 35 29 13
61	22 29 9 34
62	29 4 19 20
63	14 38 20 30
64	34 11 6 31
65	20 32 5 14
66	3 1 36 31
67	1 9 34 29
68	8 3 40 7
69	33 29 22 9
70	10 35 21 25
71	5 7 37 10
72	20 30 33 39
73	15 39 14 32
74	34 19 3 7
75	27 37 14 9
76	17 32 36 7
77	19 2 23 20
78	16 7 28 34
79	9 24 13 26
80	35 6 21 3
81	31 36 32 18
82	21 16 19 34
83	38 36 28 16
84	21 12 6 22
85	7 4 40 24
86	38 39 18 25
87	40 15 3 8
88	6 25 14 20
89	23 18 38 26
90	7 4 1 35
91	14 5 17 1
92	28 20 35 34
93	24 18 26 39
94	28 8 22 16
95	15 10 6 34
96	1 30 24 36
97	8 32 13 24
98	15 11 14 12
99	32 11 15 2
100	26 35 30 4
101	38 29 22 4
102	19 32 28 5
103	25 27 10 6
104	38 30 19 1
105	20 14 6 12
106	7 23 32 19
107	17 39 3 23
108	16 19 4 26
109	24 20 22 26
110	2 18 21 22
111	29 32 34 8
