Class Times	36
Rooms	68
1	491
2	691
3	927
4	854
5	168
6	755
7	674
8	458
9	937
10	453
11	324
12	323
13	949
14	14
15	106
16	489
17	741
18	542
19	859
20	345
21	737
22	835
23	594
24	836
25	936
26	417
27	214
28	80
29	818
30	102
31	110
32	113
33	603
34	110
35	491
36	145
37	295
38	991
39	779
40	938
41	852
42	134
43	780
44	302
45	644
46	587
47	180
48	36
49	747
50	245
51	87
52	56
53	278
54	812
55	327
56	600
57	85
58	16
59	495
60	82
61	148
62	808
63	145
64	423
65	248
66	922
67	105
68	228
Classes	90
Teachers	45
1	41
2	22
3	21
4	12
5	31
6	34
7	11
8	40
9	38
10	15
11	3
12	24
13	11
14	4
15	41
16	22
17	38
18	23
19	7
20	36
21	7
22	43
23	29
24	1
25	26
26	9
27	6
28	2
29	30
30	17
31	18
32	29
33	1
34	34
35	45
36	5
37	21
38	20
39	8
40	43
41	40
42	31
43	30
44	33
45	5
46	24
47	19
48	16
49	35
50	12
51	45
52	19
53	17
54	8
55	14
56	14
57	33
58	4
59	18
60	25
61	44
62	13
63	2
64	9
65	28
66	26
67	10
68	10
69	36
70	37
71	42
72	13
73	32
74	20
75	27
76	15
77	37
78	39
79	16
80	28
81	42
82	6
83	3
84	39
85	44
86	25
87	35
88	23
89	27
90	32
