Class Times	46
Rooms	56
1	451
2	616
3	243
4	295
5	101
6	219
7	649
8	603
9	637
10	371
11	419
12	128
13	15
14	721
15	462
16	196
17	584
18	272
19	329
20	450
21	804
22	12
23	180
24	341
25	540
26	776
27	942
28	180
29	213
30	371
31	755
32	959
33	919
34	670
35	137
36	427
37	73
38	64
39	871
40	419
41	786
42	475
43	875
44	807
45	532
46	928
47	998
48	720
49	405
50	13
51	270
52	873
53	383
54	894
55	627
56	524
Classes	76
Teachers	38
1	1
2	38
3	36
4	26
5	29
6	34
7	1
8	32
9	33
10	19
11	17
12	22
13	15
14	36
15	19
16	5
17	28
18	12
19	23
20	5
21	13
22	35
23	37
24	20
25	17
26	7
27	29
28	26
29	12
30	14
31	9
32	14
33	8
34	15
35	20
36	37
37	11
38	32
39	18
40	27
41	27
42	10
43	7
44	30
45	25
46	11
47	33
48	24
49	28
50	35
51	23
52	21
53	16
54	22
55	16
56	9
57	13
58	4
59	31
60	18
61	25
62	6
63	3
64	34
65	24
66	3
67	10
68	2
69	21
70	31
71	8
72	2
73	4
74	6
75	38
76	30
