Class Times	32
Rooms	63
1	482
2	884
3	362
4	847
5	846
6	593
7	390
8	275
9	152
10	368
11	376
12	239
13	344
14	158
15	559
16	983
17	737
18	363
19	974
20	476
21	283
22	601
23	202
24	405
25	689
26	426
27	405
28	992
29	866
30	88
31	714
32	255
33	46
34	270
35	135
36	683
37	458
38	977
39	713
40	295
41	374
42	144
43	187
44	420
45	802
46	642
47	749
48	920
49	116
50	571
51	381
52	29
53	769
54	146
55	453
56	780
57	271
58	437
59	326
60	580
61	636
62	827
63	464
Classes	46
Teachers	23
1	9
2	17
3	1
4	14
5	18
6	10
7	15
8	13
9	14
10	13
11	22
12	17
13	2
14	10
15	4
16	3
17	23
18	20
19	1
20	16
21	12
22	18
23	15
24	3
25	7
26	21
27	20
28	12
29	6
30	21
31	6
32	22
33	11
34	23
35	2
36	7
37	16
38	5
39	5
40	11
41	4
42	8
43	9
44	8
45	19
46	19
