Class Times	44
Rooms	67
1	840
2	434
3	337
4	497
5	920
6	483
7	26
8	937
9	398
10	946
11	353
12	183
13	103
14	996
15	124
16	27
17	242
18	749
19	314
20	87
21	826
22	127
23	636
24	515
25	558
26	792
27	175
28	647
29	86
30	667
31	57
32	87
33	785
34	69
35	661
36	93
37	398
38	144
39	23
40	835
41	686
42	429
43	540
44	950
45	418
46	556
47	179
48	617
49	30
50	110
51	30
52	379
53	87
54	567
55	607
56	495
57	939
58	706
59	245
60	917
61	705
62	605
63	347
64	565
65	126
66	550
67	82
Classes	40
Teachers	20
1	14
2	6
3	1
4	6
5	19
6	20
7	5
8	14
9	8
10	8
11	16
12	11
13	7
14	13
15	20
16	16
17	17
18	7
19	13
20	19
21	12
22	17
23	3
24	1
25	9
26	10
27	5
28	18
29	9
30	4
31	4
32	11
33	12
34	18
35	2
36	2
37	10
38	3
39	15
40	15
