Students	746
1	3 18 24 30
2	13 30 35 2
3	26 23 31 32
4	15 2 4 25
5	33 13 8 34
6	4 24 20 27
7	1 9 33 18
8	25 13 32 29
9	21 15 27 1
10	27 17 34 29
11	36 23 19 2
12	15 18 35 4
13	4 11 8 17
14	28 12 3 10
15	29 18 36 25
16	12 9 2 17
17	13 7 21 10
18	28 34 7 13
19	27 21 30 10
20	13 18 23 11
21	9 12 31 22
22	8 22 33 23
23	36 30 2 27
24	7 10 1 35
25	8 21 10 34
26	12 8 11 29
27	11 23 30 34
28	32 18 5 33
29	12 1 2 32
30	9 17 15 18
31	22 4 15 7
32	7 1 12 17
33	15 4 28 19
34	3 9 14 31
35	36 17 16 21
36	20 11 24 33
37	4 21 28 6
38	22 18 27 12
39	12 25 15 7
40	25 28 6 31
41	21 35 22 32
42	8 35 32 31
43	21 10 23 11
44	18 22 2 15
45	33 8 14 28
46	6 8 9 23
47	35 9 23 6
48	27 35 30 17
49	11 3 9 28
50	34 11 32 15
51	25 3 32 15
52	6 33 4 17
53	2 11 24 30
54	20 36 14 19
55	1 36 10 29
56	16 4 34 33
57	7 22 4 24
58	28 22 31 17
59	3 8 31 11
60	10 15 33 16
61	19 24 11 13
62	17 24 28 10
63	33 26 24 1
64	35 18 7 9
65	5 33 24 9
66	5 7 31 15
67	20 16 24 6
68	15 12 29 36
69	14 9 29 25
70	13 22 8 11
71	36 10 13 29
72	18 32 13 21
73	15 10 5 18
74	4 11 18 5
75	9 15 25 28
76	36 21 29 20
77	31 35 10 24
78	10 32 12 28
79	21 7 18 33
80	20 23 2 17
81	8 32 36 29
82	29 35 12 19
83	33 26 6 9
84	34 32 6 19
85	19 9 27 1
86	13 1 15 21
87	30 25 2 22
88	13 8 36 29
89	28 5 12 16
90	22 33 34 32
91	2 10 4 11
92	1 32 20 4
93	32 28 30 16
94	2 36 33 11
95	14 16 4 11
96	12 6 7 28
97	27 17 34 9
98	8 13 33 4
99	34 29 25 32
100	10 15 30 27
101	2 18 35 6
102	14 23 31 26
103	4 22 27 9
104	8 17 18 23
105	19 14 9 23
106	6 2 33 21
107	3 33 9 14
108	35 24 34 32
109	12 35 28 31
110	12 28 22 35
111	31 36 20 18
112	21 25 31 5
113	17 19 26 31
114	17 6 34 4
115	20 9 24 15
116	16 15 28 25
117	27 36 16 29
118	9 32 1 36
119	6 30 24 21
120	29 33 1 11
121	26 25 7 4
122	11 12 20 17
123	34 4 18 24
124	17 18 29 25
125	29 30 32 24
126	29 27 34 33
127	5 7 31 25
128	19 15 10 16
129	24 14 13 21
130	28 1 32 27
131	1 18 13 14
132	18 4 34 12
133	28 18 15 17
134	24 8 36 31
135	15 26 23 31
136	25 26 5 11
137	1 8 14 10
138	29 13 14 2
139	18 36 34 9
140	5 13 11 29
141	3 17 24 2
142	25 28 14 12
143	13 3 19 27
144	7 13 27 16
145	20 23 35 19
146	34 36 12 1
147	1 28 23 8
148	31 36 29 17
149	23 34 6 4
150	7 27 11 18
151	7 4 25 24
152	33 24 5 23
153	12 36 20 26
154	1 36 23 4
155	30 33 23 16
156	2 33 11 34
157	2 10 35 34
158	3 17 1 27
159	34 10 6 9
160	24 23 36 33
161	3 5 24 9
162	22 14 19 9
163	1 7 10 11
164	24 35 31 12
165	36 31 19 22
166	22 28 17 35
167	30 10 5 18
168	26 13 6 16
169	25 33 34 30
170	23 16 19 10
171	5 25 13 12
172	18 33 27 34
173	15 19 9 3
174	33 25 36 35
175	14 2 18 9
176	27 15 16 4
