Students	397
1	11 18 26 64
2	26 90 92 71
3	68 51 75 90
4	57 86 21 36
5	11 6 4 29
6	68 52 34 24
7	1 78 87 71
8	57 89 12 36
9	42 39 65 84
10	43 37 4 55
11	12 10 64 81
12	50 87 44 57
13	62 2 15 3
14	54 61 23 50
15	4 64 81 37
16	59 39 77 51
17	32 77 18 72
18	5 57 78 69
19	59 81 21 87
20	88 5 66 45
21	7 53 5 50
22	43 45 32 49
23	18 85 60 59
24	82 24 77 8
25	78 25 84 22
26	35 43 25 33
27	34 28 68 80
28	39 59 23 19
29	9 22 89 29
30	10 2 16 60
31	75 60 69 5
32	47 52 29 28
33	88 30 11 5
34	44 48 9 8
35	34 63 73 57
36	23 82 87 67
37	60 8 47 4
38	88 82 15 56
39	53 32 64 86
40	79 16 40 91
41	17 57 32 68
42	22 38 43 47
43	3 50 14 76
44	88 79 12 90
45	5 54 78 67
46	30 77 20 14
47	7 79 60 23
48	51 38 73 10
49	27 11 25 84
50	10 40 91 59
51	48 76 86 31
52	10 17 22 45
53	75 62 45 89
54	52 70 17 9
55	50 79 69 72
56	17 28 90 76
57	49 7 1 35
58	50 11 59 8
59	30 87 38 51
60	30 77 87 78
61	24 8 29 48
62	38 33 7 39
63	39 2 44 80
64	66 57 18 68
65	47 69 13 21
66	34 52 72 57
67	45 37 17 60
68	87 75 89 47
69	41 27 89 4
70	16 9 30 17
71	15 78 65 50
72	14 26 44 61
73	77 23 21 64
74	19 14 18 71
75	41 43 29 22
76	45 62 92 64
77	37 75 46 3
78	63 64 83 36
79	65 36 51 6
80	15 13 4 53
81	23 76 26 32
82	48 91 9 20
83	63 27 70 76
84	84 69 76 5
85	60 29 4 5
86	38 61 92 15
87	72 5 13 60
88	14 51 79 64
89	24 62 12 57
90	80 44 40 23
91	32 49 33 45
92	83 67 12 87
93	21 81 80 90
94	9 11 24 76
95	83 60 14 42
96	58 83 76 78
97	28 11 46 54
98	31 13 64 51
99	18 53 34 11
100	51 28 39 38
101	1 74 91 53
102	43 31 37 21
103	3 1 37 36
104	14 6 55 84
105	29 9 91 78
106	54 24 35 61
107	69 18 55 71
108	23 84 77 20
109	73 35 46 60
110	3 66 67 24
111	61 8 83 65
112	68 10 42 61
113	68 87 13 2
114	33 44 28 85
115	65 11 50 49
116	71 86 36 45
117	92 70 75 63
118	34 1 63 87
119	89 58 2 36
120	61 48 18 24
121	67 46 18 17
122	12 73 31 5
123	79 82 14 66
124	80 58 65 83
125	61 43 47 29
126	51 27 30 61
127	50 14 39 57
128	15 29 43 27
129	13 15 74 55
130	58 16 80 50
131	39 76 60 77
132	56 84 38 49
133	49 11 37 75
134	39 66 88 27
135	61 23 4 18
136	45 48 62 59
137	89 88 25 15
138	81 11 57 30
139	30 92 55 26
140	72 49 30 45
141	46 58 88 57
142	68 45 85 36
143	33 79 41 56
144	58 81 89 40
145	4 39 42 59
146	69 43 42 16
147	32 74 40 78
148	24 81 11 12
149	58 12 49 28
150	74 18 39 23
151	40 3 1 27
152	10 87 5 90
153	62 70 60 18
154	5 46 44 51
155	57 82 84 83
156	51 12 17 45
157	48 6 34 54
158	85 37 4 3
159	84 42 51 85
160	76 17 42 5
161	63 4 92 57
162	62 85 82 54
163	26 27 86 67
164	37 62 81 68
165	65 40 74 10
166	13 73 62 23
167	52 20 15 77
168	27 23 75 83
169	72 91 52 89
170	34 8 55 60
171	86 57 9 87
172	13 55 58 86
173	56 5 6 74
174	87 55 5 46
175	87 2 28 4
176	7 47 58 3
177	86 83 84 87
178	49 35 32 65
179	52 24 16 54
180	90 75 1 37
181	58 50 7 51
182	37 47 32 92
183	90 85 42 47
184	83 25 72 49
185	24 38 27 52
186	44 35 48 29
187	1 27 35 91
188	44 28 17 16
189	20 65 37 72
190	67 58 57 79
191	21 36 56 45
192	51 15 74 91
193	70 9 85 67
194	28 11 56 61
195	61 43 48 67
196	83 91 43 17
197	31 86 4 71
198	79 62 80 5
199	17 86 31 89
200	5 92 55 51
201	82 6 23 25
202	52 91 48 36
203	70 10 57 16
