Class Times	44
Rooms	83
1	702
2	705
3	349
4	876
5	403
6	827
7	721
8	988
9	514
10	735
11	195
12	191
13	724
14	877
15	416
16	862
17	325
18	551
19	915
20	285
21	929
22	620
23	249
24	381
25	22
26	729
27	399
28	249
29	811
30	110
31	235
32	522
33	564
34	963
35	44
36	352
37	115
38	761
39	736
40	136
41	925
42	887
43	627
44	349
45	390
46	700
47	404
48	402
49	603
50	507
51	364
52	428
53	573
54	295
55	666
56	594
57	816
58	205
59	884
60	787
61	381
62	790
63	393
64	71
65	548
66	31
67	746
68	484
69	955
70	958
71	849
72	440
73	847
74	970
75	10
76	415
77	121
78	731
79	471
80	745
81	885
82	272
83	723
Classes	72
Teachers	36
1	7
2	12
3	27
4	28
5	9
6	10
7	10
8	25
9	28
10	24
11	4
12	13
13	18
14	33
15	13
16	31
17	30
18	9
19	16
20	11
21	16
22	25
23	30
24	1
25	29
26	33
27	12
28	1
29	19
30	22
31	2
32	5
33	5
34	2
35	3
36	8
37	3
38	22
39	6
40	4
41	6
42	23
43	35
44	27
45	26
46	14
47	14
48	20
49	17
50	31
51	17
52	19
53	8
54	11
55	29
56	7
57	15
58	24
59	36
60	20
61	35
62	23
63	34
64	26
65	15
66	32
67	32
68	36
69	18
70	34
71	21
72	21
