Class Times	34
Rooms	100
1	642
2	502
3	639
4	586
5	406
6	655
7	288
8	67
9	38
10	589
11	449
12	91
13	76
14	163
15	819
16	428
17	783
18	69
19	357
20	479
21	864
22	953
23	913
24	89
25	865
26	617
27	964
28	329
29	542
30	830
31	418
32	118
33	447
34	468
35	359
36	650
37	388
38	457
39	658
40	561
41	252
42	865
43	821
44	415
45	548
46	365
47	330
48	129
49	526
50	236
51	873
52	658
53	996
54	244
55	922
56	77
57	700
58	833
59	210
60	281
61	411
62	228
63	325
64	434
65	816
66	772
67	75
68	37
69	223
70	216
71	696
72	372
73	317
74	937
75	847
76	740
77	311
78	218
79	201
80	516
81	480
82	987
83	481
84	335
85	444
86	568
87	830
88	951
89	232
90	927
91	84
92	679
93	612
94	448
95	412
96	526
97	420
98	750
99	390
100	114
Classes	78
Teachers	39
1	1
2	18
3	33
4	1
5	29
6	23
7	28
8	7
9	14
10	26
11	39
12	34
13	17
14	20
15	21
16	37
17	22
18	32
19	27
20	28
21	2
22	37
23	12
24	6
25	18
26	31
27	2
28	16
29	36
30	30
31	33
32	12
33	13
34	20
35	26
36	5
37	14
38	23
39	16
40	9
41	24
42	39
43	31
44	13
45	30
46	3
47	7
48	27
49	4
50	4
51	3
52	5
53	24
54	38
55	34
56	11
57	22
58	9
59	15
60	32
61	17
62	25
63	10
64	25
65	10
66	8
67	11
68	6
69	21
70	8
71	36
72	29
73	38
74	15
75	19
76	35
77	35
78	19
