Students	678
1	56 76 38 31
2	58 33 62 84
3	29 34 32 55
4	59 22 8 71
5	79 32 59 76
6	28 20 24 13
7	6 80 21 10
8	8 74 36 26
9	83 34 77 12
10	4 55 64 47
11	60 26 36 58
12	77 36 30 18
13	40 2 81 56
14	49 23 6 56
15	8 77 48 38
16	20 22 45 75
17	32 59 11 29
18	78 55 68 73
19	11 36 71 43
20	50 59 49 22
21	39 5 6 50
22	61 49 29 45
23	1 31 83 49
24	57 15 7 67
25	9 61 58 4
26	65 41 69 29
27	78 46 75 76
28	77 60 50 7
29	31 38 41 24
30	54 55 3 7
31	31 5 4 72
32	67 36 57 62
33	74 54 72 4
34	63 34 80 58
35	57 26 51 8
36	23 40 24 44
37	67 2 37 40
38	54 79 67 44
39	76 13 30 4
40	82 29 63 39
41	26 72 82 9
42	32 33 65 12
43	22 6 34 30
44	49 31 9 6
45	31 6 30 18
46	83 39 6 81
47	38 50 52 40
48	80 52 43 51
49	59 12 15 37
50	43 71 10 63
51	83 59 2 52
52	69 73 28 66
53	62 81 30 58
54	21 80 28 13
55	11 15 23 36
56	70 80 19 36
57	70 60 35 56
58	22 29 13 46
59	2 77 23 72
60	12 1 57 37
61	27 41 23 69
62	41 20 51 3
63	42 12 32 79
64	35 72 32 11
65	31 55 50 12
66	18 51 54 73
67	20 8 74 79
68	16 62 24 4
69	1 34 12 16
70	2 83 71 23
71	40 78 42 37
72	23 66 46 1
73	77 27 3 15
74	80 64 2 57
75	81 72 70 47
76	11 58 17 69
77	20 25 48 37
78	20 83 54 51
79	55 62 39 70
80	24 82 51 23
81	31 81 56 61
82	45 54 83 8
83	81 32 82 12
84	74 39 58 42
85	2 80 49 65
86	31 2 76 34
87	56 27 30 64
88	34 76 83 14
89	33 52 58 7
90	1 52 75 76
91	31 23 3 12
92	14 21 59 49
93	74 31 26 35
94	60 38 11 47
95	39 73 61 83
96	81 41 53 42
97	23 43 55 78
98	76 44 47 27
99	51 21 30 53
100	82 40 1 65
101	56 25 41 81
102	32 39 55 15
103	57 75 81 29
104	55 15 10 41
105	4 17 81 5
106	59 69 25 11
107	38 55 84 71
108	26 58 12 69
109	35 32 11 59
110	28 79 48 42
111	24 11 30 77
112	13 57 50 58
113	52 1 23 83
114	20 14 35 80
115	8 33 72 66
116	36 20 34 15
117	58 5 7 9
118	24 6 52 12
119	51 40 44 49
120	62 63 18 31
121	13 54 2 81
122	23 4 78 67
123	17 19 46 7
124	25 23 11 58
125	17 83 11 55
126	56 16 46 32
127	49 17 68 66
128	54 28 7 83
129	52 69 45 57
130	28 37 63 22
131	66 22 7 1
132	26 39 80 13
133	16 58 7 2
134	50 5 41 44
135	72 53 64 54
136	62 60 54 49
137	27 57 38 71
138	41 74 27 34
139	14 37 25 13
140	6 7 33 44
141	23 19 77 17
142	44 34 13 46
143	41 13 36 49
144	27 28 17 50
145	38 59 47 57
146	14 39 9 76
147	46 56 55 17
148	38 77 83 33
149	13 80 32 71
150	29 16 27 68
151	67 7 79 32
152	27 51 55 41
153	25 13 16 3
154	59 49 46 56
155	38 59 72 4
156	41 43 56 13
157	71 57 19 62
158	47 54 19 9
159	24 29 45 40
160	6 30 74 55
161	25 22 67 4
162	11 31 62 77
163	78 32 59 40
164	27 76 67 53
165	11 52 57 6
166	71 3 64 53
167	25 76 80 38
168	70 32 12 65
169	8 46 43 77
170	31 68 59 43
171	22 80 69 73
172	33 66 57 40
173	82 41 83 28
174	76 81 32 68
175	56 65 29 2
176	52 48 83 49
177	11 58 73 28
178	13 1 73 24
179	66 21 43 50
180	16 54 3 65
181	73 37 78 74
182	70 25 42 82
183	69 67 22 52
184	35 36 13 42
185	53 26 73 50
186	84 32 71 83
187	42 54 16 27
188	36 84 82 64
189	59 65 62 66
190	32 36 55 37
191	47 70 8 35
192	55 54 79 78
193	56 81 33 78
194	65 35 84 39
195	56 76 57 5
196	39 61 19 68
197	23 36 67 57
198	5 4 8 48
199	57 72 19 29
200	24 7 29 27
201	10 75 46 11
202	71 34 60 23
203	64 20 72 74
204	27 73 72 3
205	17 10 39 29
206	4 15 81 14
207	76 64 24 60
208	9 6 2 61
209	80 22 5 45
210	64 52 3 58
211	78 33 15 48
212	76 18 80 79
213	17 41 61 3
214	5 77 33 59
215	19 2 78 20
216	30 23 52 15
217	75 40 76 19
218	58 55 28 18
219	30 43 46 41
220	48 46 55 32
221	8 1 69 11
222	21 13 59 60
223	54 39 2 9
224	10 9 79 54
225	44 77 55 46
226	4 57 24 71
227	22 8 37 39
228	70 13 73 40
229	7 17 73 75
230	59 13 32 19
231	27 18 66 75
232	28 16 51 5
233	20 34 71 8
234	33 68 57 56
235	18 27 79 1
236	77 62 78 32
237	44 61 45 48
238	1 31 60 16
239	73 35 78 14
240	42 52 74 75
241	12 26 33 45
242	26 13 30 35
243	44 65 5 83
244	51 49 39 9
245	59 24 53 64
246	36 49 39 29
247	19 33 8 57
248	9 27 79 63
249	48 58 83 18
250	16 34 72 75
251	27 39 68 12
252	73 46 52 51
253	44 37 60 25
254	26 44 20 5
255	21 69 41 1
256	1 7 32 29
257	2 76 33 7
258	33 23 83 41
259	2 23 29 72
260	62 78 68 73
261	38 2 1 76
262	83 37 14 41
263	64 15 42 75
264	27 3 17 64
265	13 28 18 43
266	20 25 44 6
267	1 81 49 12
268	58 26 29 79
269	69 57 77 78
270	2 64 40 23
271	61 64 76 70
272	76 67 58 28
273	23 80 16 33
274	33 4 52 64
275	21 9 5 64
276	14 39 54 74
277	2 29 68 20
278	4 84 71 83
279	24 33 12 43
280	31 81 35 19
281	12 11 33 42
282	66 51 57 45
283	8 78 10 66
284	46 52 55 79
285	36 78 15 41
286	35 60 52 55
287	21 51 15 46
288	69 46 37 20
289	73 68 30 64
290	76 67 64 74
291	45 6 76 75
292	24 22 26 54
293	76 39 44 33
294	23 31 32 39
295	77 83 6 13
296	68 26 10 57
297	48 62 72 78
298	76 78 45 18
299	35 59 53 11
300	5 66 27 17
301	54 6 26 48
302	53 25 72 66
303	21 16 60 36
304	57 30 58 50
305	65 9 35 32
306	20 5 67 55
307	79 19 54 22
308	52 2 84 32
309	17 21 5 66
310	78 28 68 75
311	80 42 1 60
312	78 36 46 8
313	37 34 10 67
314	41 22 64 55
315	29 22 76 12
316	84 55 46 64
317	26 19 36 48
318	84 76 40 50
319	64 79 12 80
320	84 23 30 63
321	73 56 76 4
322	24 61 53 33
323	6 69 82 70
324	27 36 83 41
325	67 12 50 24
326	4 19 76 21
327	81 55 29 3
328	72 7 81 73
329	40 12 59 13
330	10 6 46 52
331	37 4 65 74
332	31 58 52 30
333	41 36 24 22
334	35 1 56 24
335	12 41 49 51
336	55 67 27 59
337	84 11 28 31
338	51 10 31 74
339	27 39 58 38
340	11 71 20 10
341	45 66 4 74
342	66 76 39 16
343	56 13 40 27
344	57 28 79 18
345	36 76 47 15
346	27 14 12 60
347	49 72 20 48
348	12 36 4 28
349	16 84 81 59
350	62 84 56 40
351	26 7 38 16
352	8 39 12 14
353	11 32 9 24
354	12 9 41 57
355	55 15 45 66
356	65 41 58 51
357	70 46 61 23
358	42 19 48 28
359	21 19 28 2
360	77 2 78 25
361	20 34 69 18
362	4 30 52 77
363	16 5 42 49
364	2 74 5 46
365	52 21 12 23
366	56 58 46 24
367	47 28 13 39
368	82 29 62 64
369	4 9 33 47
370	4 82 21 81
371	63 68 64 69
372	64 68 62 25
373	46 17 16 30
374	4 7 47 26
375	20 77 28 61
376	72 40 26 28
377	5 11 42 21
378	38 64 77 6
