Students	467
1	20 37 5 12
2	9 34 5 4
3	35 14 4 7
4	37 12 2 11
5	12 3 16 13
6	3 33 17 5
7	24 14 11 2
8	33 35 11 29
9	27 30 7 3
10	20 12 21 11
11	32 6 36 31
12	12 35 17 20
13	8 6 13 3
14	22 2 3 13
15	22 16 10 30
16	36 15 3 23
17	6 23 32 12
18	38 3 30 19
19	30 32 2 14
20	33 37 30 15
21	17 15 31 19
22	18 2 6 17
23	35 12 5 31
24	23 33 5 36
25	13 17 9 6
26	22 26 6 9
27	16 13 4 20
28	12 14 29 35
29	25 3 37 5
30	14 7 8 10
31	11 26 22 30
32	20 19 36 14
33	32 29 24 34
34	16 37 36 29
35	24 17 27 1
36	28 11 23 9
37	35 34 15 17
38	13 38 35 2
39	8 30 16 5
40	36 6 26 16
41	4 34 26 2
42	21 37 31 12
43	11 15 3 6
44	25 20 9 13
45	12 18 13 36
46	30 28 26 25
47	33 35 37 12
48	24 19 22 38
49	22 31 20 27
50	34 28 30 13
51	7 6 21 16
52	2 13 20 25
53	14 29 7 35
54	15 33 8 27
55	5 24 27 36
56	30 36 6 34
57	19 10 9 26
58	16 21 25 19
59	9 28 14 4
60	10 7 4 15
61	7 36 4 23
62	9 8 35 23
63	9 34 1 16
64	20 16 35 25
65	37 13 11 2
66	5 33 35 20
67	29 10 4 7
68	15 4 31 14
69	34 22 14 16
70	18 25 35 27
71	15 16 26 7
72	26 2 33 38
73	21 32 3 30
74	1 30 9 13
75	10 11 31 29
76	20 21 9 31
77	36 35 34 32
78	8 13 33 20
79	16 11 34 2
80	23 21 26 10
81	17 36 21 24
82	37 12 31 5
83	19 27 35 23
84	2 35 32 10
85	33 1 18 7
86	30 10 37 28
87	5 8 30 32
88	23 17 19 7
89	24 36 7 1
90	14 11 30 19
91	3 17 38 28
92	4 11 31 25
93	27 23 11 33
94	25 26 37 34
95	30 28 24 33
96	13 23 37 29
97	1 32 8 13
98	25 22 18 23
99	5 18 6 36
100	38 3 10 11
101	25 27 18 30
102	33 16 29 30
103	13 14 15 26
104	30 10 12 14
105	13 26 36 1
106	38 5 35 2
107	1 38 3 34
108	18 33 19 16
109	4 21 33 22
110	9 4 5 6
111	6 31 15 12
112	22 3 9 30
113	27 16 10 22
114	24 7 30 16
115	5 7 4 6
116	37 26 5 19
117	17 20 24 27
118	10 28 8 12
119	30 13 22 31
120	35 30 38 37
121	22 15 19 5
122	5 7 12 9
123	34 32 30 1
124	28 4 11 36
125	8 14 7 28
126	16 21 14 19
127	38 5 31 25
128	38 12 1 15
129	34 2 15 26
130	17 34 9 20
131	10 20 7 1
132	2 31 35 37
133	30 34 2 32
134	11 17 10 33
135	3 1 26 6
136	15 31 8 16
137	2 13 6 19
138	9 8 19 26
139	27 3 38 14
140	27 11 16 25
141	8 15 34 25
142	22 11 34 15
143	27 15 19 26
144	26 19 17 11
145	4 30 28 11
146	23 34 21 18
147	15 9 22 23
148	25 24 13 20
149	23 3 9 24
150	27 33 31 19
151	34 37 21 5
152	22 18 12 28
153	14 33 8 21
154	37 35 28 38
