Students	710
1	60 19 8 53
2	44 47 57 43
3	63 43 1 44
4	55 27 62 18
5	43 80 34 65
6	54 31 43 41
7	12 51 82 60
8	33 49 18 85
9	86 76 30 39
10	52 41 30 3
11	46 1 40 19
12	26 52 80 63
13	64 67 86 18
14	77 1 80 63
15	34 32 61 81
16	48 43 64 32
17	86 8 50 16
18	19 11 47 35
19	9 7 64 33
20	79 29 53 84
21	13 64 81 59
22	14 73 30 65
23	72 55 16 77
24	11 14 63 37
25	40 47 36 81
26	8 79 22 23
27	82 61 28 4
28	50 38 53 64
29	45 11 75 1
30	46 76 24 19
31	20 72 11 77
32	31 39 5 66
33	1 13 31 52
34	61 33 73 62
35	13 6 15 68
36	2 63 55 71
37	28 73 58 55
38	17 78 27 50
39	31 38 43 60
40	28 5 12 40
41	59 23 86 57
42	77 71 72 38
43	22 43 53 69
44	25 3 61 78
45	52 59 63 4
46	65 39 30 21
47	85 73 18 13
48	37 10 53 54
49	10 86 3 24
50	66 69 78 35
51	66 22 23 3
52	25 11 46 65
53	15 55 8 25
54	3 72 50 41
55	27 82 73 57
56	47 64 40 5
57	75 60 3 76
58	4 69 38 49
59	31 3 83 62
60	2 66 27 63
61	43 14 62 26
62	80 73 57 30
63	19 48 43 69
64	22 83 72 41
65	13 85 11 37
66	1 48 60 34
67	82 14 85 73
68	34 48 85 35
69	53 19 81 64
70	3 56 41 55
71	25 72 2 5
72	17 63 39 86
73	2 7 82 27
74	17 62 3 48
75	82 62 52 39
76	40 33 75 37
77	69 85 73 65
78	52 27 11 60
79	13 12 41 72
80	49 27 52 31
81	72 22 66 42
82	27 69 81 37
83	54 37 55 15
84	32 15 10 44
85	69 7 64 66
86	59 43 55 82
87	15 43 33 65
88	69 47 49 19
89	8 78 65 77
90	63 49 4 22
91	2 59 22 86
92	52 41 71 81
93	21 12 11 5
94	43 12 7 84
95	29 77 17 11
96	33 72 10 76
97	76 60 74 46
98	76 5 4 69
99	48 25 69 45
100	82 38 81 53
101	5 42 72 11
102	85 62 77 27
103	61 66 54 43
104	32 61 18 2
105	18 69 80 28
106	42 2 29 66
107	84 56 63 46
108	65 69 83 28
109	77 36 50 35
110	48 84 30 52
111	66 2 14 25
112	53 31 38 11
113	5 48 85 60
114	8 9 65 19
115	25 72 55 38
116	65 84 31 33
117	58 36 47 82
118	15 71 20 3
119	3 38 44 79
120	24 68 75 4
121	34 39 59 7
122	12 10 14 38
123	79 75 82 37
124	4 58 44 68
125	81 51 86 47
126	6 76 20 86
127	45 80 48 30
128	39 3 28 50
129	22 54 23 27
130	77 80 84 33
131	20 76 86 55
132	67 40 82 39
133	33 47 70 56
134	3 63 83 55
135	28 18 25 11
136	4 76 15 79
137	86 78 45 81
138	79 39 41 44
139	65 27 76 15
140	52 28 43 79
141	69 75 44 57
142	69 54 27 28
143	43 14 50 11
144	20 29 22 53
145	25 82 19 5
146	50 61 46 38
147	59 5 34 41
148	65 29 25 27
149	76 16 62 34
150	70 51 23 78
151	72 67 55 54
152	3 18 25 76
153	52 44 31 58
154	30 59 27 15
155	2 41 32 23
156	33 56 84 31
157	36 55 3 19
158	45 14 7 15
159	51 29 20 52
160	47 35 8 86
161	68 61 36 27
162	77 30 78 67
163	45 4 16 38
164	10 15 70 84
165	43 51 65 20
166	30 7 31 57
167	81 64 84 80
168	33 70 3 18
169	67 79 75 25
170	38 7 27 11
171	15 35 34 13
172	75 30 21 50
173	18 49 34 82
174	7 26 39 25
175	36 23 12 38
176	6 16 47 8
177	44 34 23 21
178	55 77 23 6
179	76 82 55 40
180	37 54 74 63
181	71 66 69 58
182	47 26 36 43
183	22 23 57 68
184	57 29 5 20
185	46 77 44 63
186	83 38 56 62
187	9 83 27 18
188	33 64 69 43
189	77 15 8 32
190	9 63 46 82
191	75 55 5 46
192	33 44 65 86
193	83 13 34 66
194	34 84 33 44
195	10 86 19 4
196	51 15 59 23
197	62 30 81 67
198	86 19 84 18
199	16 69 5 59
200	54 53 60 70
201	56 68 60 47
202	29 68 44 23
203	59 39 45 78
204	53 81 65 86
