Students	644
1	10 3 27 9
2	19 28 12 20
3	32 33 21 34
4	19 27 33 13
5	21 8 7 34
6	12 32 5 18
7	25 14 2 38
8	17 31 34 1
9	19 18 24 32
10	27 31 2 29
11	27 37 4 11
12	26 25 8 3
13	12 23 1 30
14	1 34 36 13
15	12 20 13 22
16	30 7 17 25
17	20 5 22 26
18	2 35 11 20
19	16 28 38 10
20	12 32 18 3
21	16 37 8 25
22	22 11 9 5
23	18 9 38 27
24	32 2 22 5
25	16 26 29 28
26	34 10 37 15
27	38 31 23 6
28	35 24 28 11
29	15 33 1 31
30	6 24 21 17
31	1 14 24 38
32	1 26 22 30
33	11 3 14 31
34	11 10 16 37
35	4 33 30 19
36	13 28 5 36
37	29 21 27 19
38	29 25 13 10
39	31 3 17 7
40	13 36 38 2
41	6 24 37 36
42	34 38 29 7
43	34 38 16 23
44	5 33 32 36
45	11 1 38 27
46	12 32 1 3
47	28 4 17 30
48	14 36 26 32
49	17 15 33 2
50	29 16 5 35
51	27 14 18 12
52	18 30 26 16
53	25 35 21 13
54	7 22 13 6
55	23 5 13 12
56	33 35 1 18
57	12 22 21 19
58	16 13 5 11
59	28 16 30 9
60	19 11 14 36
61	27 38 21 33
62	27 1 38 24
63	37 38 11 22
64	15 12 37 38
65	34 20 36 16
66	3 34 10 11
67	6 32 20 37
68	4 22 36 29
69	31 26 35 12
70	24 11 31 30
71	14 17 11 10
72	26 6 16 21
73	21 31 35 8
74	34 32 23 8
75	18 12 3 4
76	32 8 37 15
77	17 19 3 10
78	12 30 31 3
79	6 24 37 5
80	33 30 34 15
81	2 21 32 11
82	29 6 22 16
83	33 15 27 19
84	18 25 22 6
85	23 24 15 8
86	9 31 32 5
87	4 2 23 9
88	37 3 2 14
89	22 10 2 18
90	13 6 27 19
91	2 23 9 4
92	38 3 30 15
93	2 25 9 26
94	37 20 29 1
95	3 19 32 29
96	6 9 19 3
97	28 27 4 3
98	38 11 4 17
99	24 28 29 32
100	34 27 37 28
101	16 33 12 34
102	32 4 36 22
103	28 2 9 30
104	20 25 38 8
105	19 2 1 38
106	37 2 1 36
107	28 12 37 24
108	18 15 5 33
109	7 26 28 36
110	32 33 7 3
111	24 23 28 30
112	24 12 23 18
113	36 37 10 25
114	9 3 38 37
115	4 14 37 16
116	2 37 3 10
117	6 12 28 26
118	9 4 30 15
119	33 4 13 15
120	35 9 38 30
121	11 38 31 19
122	21 1 29 36
123	12 3 22 28
124	14 29 6 27
125	26 31 5 15
126	17 12 7 3
127	24 37 22 38
128	16 25 28 1
129	30 21 33 10
130	34 21 15 10
131	1 21 38 32
132	9 5 16 33
133	23 36 20 24
134	17 21 4 23
135	16 5 9 22
136	3 17 7 28
137	36 11 19 8
138	34 33 38 35
139	22 6 7 4
140	4 27 19 25
141	22 17 37 14
142	31 38 23 7
143	3 38 4 24
144	32 28 3 26
145	20 29 37 10
146	34 36 3 29
147	13 23 16 27
148	18 7 29 20
149	13 24 27 33
150	32 15 38 29
151	7 11 35 19
152	23 7 25 9
153	21 38 14 5
154	24 18 3 8
155	5 6 29 4
156	32 5 19 11
157	30 2 20 4
158	26 18 19 2
159	30 20 14 3
160	15 28 38 7
161	30 28 20 38
162	27 23 32 28
163	15 23 29 26
164	25 20 5 30
165	27 29 35 37
166	7 15 5 28
167	31 26 18 19
168	17 24 21 16
169	4 23 3 29
170	3 14 5 15
171	36 3 21 14
172	12 2 30 16
173	29 12 24 31
174	3 15 23 9
175	4 19 24 23
176	27 26 23 30
177	32 14 20 35
178	27 13 33 6
179	10 1 29 3
180	9 26 25 1
181	12 30 32 22
182	30 37 23 34
183	38 13 19 26
184	34 23 2 32
185	10 12 28 25
186	25 38 28 13
187	16 27 7 29
188	5 9 6 27
189	13 10 37 5
190	16 27 15 17
191	18 30 14 17
192	16 12 21 38
193	20 32 25 31
194	20 29 28 36
195	27 4 24 14
196	30 13 3 25
197	29 26 20 14
198	28 8 38 27
199	37 25 35 1
200	2 20 26 35
201	34 13 36 21
202	31 21 38 6
203	24 10 34 13
204	26 20 36 21
205	20 30 14 24
206	7 10 38 6
207	30 25 22 11
208	13 14 32 30
209	12 38 3 16
210	5 8 35 18
211	22 12 35 1
212	29 27 12 16
213	13 7 17 19
214	18 14 25 35
215	8 31 20 22
216	14 10 3 25
217	15 17 5 37
218	4 3 7 37
219	6 23 12 32
220	36 9 4 27
221	11 4 16 37
222	19 23 15 21
223	37 13 33 34
224	18 27 28 24
225	2 7 6 24
226	5 16 36 14
227	13 28 22 37
228	35 2 16 4
229	32 8 23 30
230	16 27 35 34
231	5 10 29 16
232	30 6 5 12
233	25 19 15 6
234	24 31 18 13
235	37 24 38 34
236	29 26 6 2
237	24 34 23 14
238	17 29 38 2
239	13 36 1 25
240	15 23 19 5
241	13 33 30 37
242	11 13 1 18
243	17 7 18 20
244	4 22 38 5
245	27 16 5 37
246	37 8 19 29
247	4 24 13 15
248	26 31 6 21
249	31 28 7 14
250	1 29 9 20
251	8 30 13 31
252	23 5 11 20
253	38 31 9 36
254	12 31 7 13
255	9 19 15 28
256	30 18 3 36
257	19 27 11 29
258	36 11 22 10
259	15 32 5 22
260	35 23 1 9
261	20 35 18 25
262	38 34 6 28
263	7 26 2 32
264	28 16 24 8
265	9 35 27 31
266	2 17 28 36
267	11 25 23 36
268	23 28 11 13
269	35 15 9 33
270	32 27 31 12
271	17 8 15 28
272	22 29 21 28
273	36 29 17 22
274	30 26 18 37
275	7 27 2 20
276	21 31 10 11
277	12 32 36 8
278	2 34 5 26
279	16 7 4 26
280	36 15 20 21
281	19 27 20 8
282	32 11 37 3
283	27 2 23 20
284	5 14 3 20
285	22 26 32 20
286	22 20 10 9
287	8 14 9 21
288	8 12 24 35
289	3 1 29 10
290	13 33 8 31
291	34 30 23 18
292	31 1 10 5
293	35 29 23 26
294	31 2 9 22
295	20 10 36 7
296	25 5 37 2
297	20 33 35 1
298	13 12 35 23
299	26 3 14 37
300	31 7 33 37
301	38 34 16 32
302	23 35 17 21
303	33 31 28 18
304	34 26 5 31
305	29 5 14 16
306	4 13 23 25
307	11 8 18 16
308	37 28 26 32
309	35 11 6 4
310	21 15 29 7
311	38 25 29 26
312	35 2 7 9
313	4 3 7 20
314	11 32 35 38
315	11 7 4 35
316	15 34 12 32
317	22 17 38 15
318	13 19 8 15
319	9 28 22 3
320	6 5 24 17
321	31 26 36 21
322	25 30 13 17
323	21 11 32 26
324	32 28 11 34
325	24 13 36 20
326	16 13 30 37
327	14 1 32 22
328	32 3 9 21
329	19 14 4 18
330	23 18 35 19
331	3 30 4 33
332	31 27 10 28
333	5 20 19 33
334	6 3 25 35
335	1 8 11 24
336	35 29 14 23
337	38 10 32 29
338	7 13 23 14
339	3 25 11 28
340	33 24 25 9
341	38 13 36 16
342	4 12 16 7
343	7 26 28 14
344	26 24 29 31
345	35 1 9 38
346	15 14 37 31
347	20 15 34 21
348	22 8 28 6
349	26 13 20 29
350	33 4 28 18
351	16 19 26 38
352	32 30 22 23
353	33 10 27 22
354	34 30 36 14
355	36 28 33 3
356	5 37 4 11
357	38 19 21 6
358	29 13 36 22
359	5 20 2 10
