Class Times	20
Rooms	70
1	754
2	28
3	956
4	726
5	488
6	686
7	249
8	70
9	766
10	744
11	561
12	347
13	634
14	512
15	613
16	433
17	174
18	283
19	709
20	90
21	283
22	121
23	805
24	512
25	321
26	302
27	684
28	508
29	753
30	135
31	441
32	29
33	220
34	537
35	974
36	236
37	505
38	232
39	493
40	880
41	128
42	555
43	324
44	672
45	648
46	373
47	430
48	138
49	765
50	121
51	911
52	427
53	208
54	330
55	913
56	118
57	247
58	134
59	645
60	287
61	203
62	236
63	618
64	898
65	712
66	864
67	726
68	515
69	19
70	153
Classes	70
Teachers	35
1	14
2	33
3	15
4	7
5	18
6	11
7	10
8	24
9	7
10	21
11	15
12	26
13	5
14	1
15	21
16	13
17	8
18	16
19	30
20	16
21	12
22	3
23	20
24	5
25	28
26	6
27	11
28	25
29	1
30	23
31	18
32	3
33	8
34	20
35	13
36	26
37	28
38	2
39	22
40	34
41	24
42	2
43	14
44	30
45	27
46	6
47	10
48	9
49	29
50	23
51	32
52	25
53	9
54	22
55	29
56	35
57	27
58	19
59	34
60	33
61	4
62	31
63	12
64	19
65	32
66	31
67	17
68	4
69	35
70	17
