Class Times	54
Rooms	76
1	305
2	374
3	58
4	314
5	908
6	291
7	259
8	509
9	305
10	663
11	195
12	32
13	459
14	450
15	877
16	139
17	414
18	519
19	467
20	180
21	83
22	169
23	544
24	304
25	721
26	397
27	502
28	170
29	242
30	897
31	526
32	80
33	473
34	343
35	398
36	378
37	147
38	885
39	452
40	547
41	837
42	343
43	617
44	414
45	351
46	336
47	142
48	666
49	91
50	29
51	843
52	777
53	793
54	644
55	816
56	64
57	139
58	696
59	555
60	903
61	474
62	452
63	180
64	857
65	692
66	405
67	773
68	209
69	72
70	377
71	526
72	495
73	460
74	718
75	763
76	35
Classes	84
Teachers	42
1	39
2	25
3	20
4	7
5	33
6	14
7	13
8	10
9	21
10	1
11	23
12	29
13	12
14	37
15	40
16	14
17	27
18	22
19	26
20	22
21	41
22	35
23	35
24	40
25	41
26	18
27	12
28	33
29	20
30	24
31	15
32	3
33	10
34	34
35	21
36	23
37	18
38	8
39	3
40	7
41	4
42	36
43	30
44	39
45	6
46	4
47	36
48	32
49	19
50	19
51	32
52	42
53	17
54	29
55	13
56	26
57	37
58	31
59	2
60	16
61	42
62	16
63	8
64	6
65	38
66	17
67	9
68	25
69	2
70	24
71	1
72	5
73	11
74	11
75	15
76	27
77	38
78	9
79	5
80	34
81	30
82	28
83	31
84	28
