Students	1299
1	2 26 6 25
2	31 11 3 7
3	27 16 13 25
4	14 24 19 7
5	17 20 33 7
6	8 21 24 29
7	1 9 25 12
8	6 4 23 16
9	17 15 31 11
10	9 4 12 24
11	18 26 14 22
12	8 29 22 15
13	18 31 23 15
14	21 20 34 29
15	34 24 3 2
16	33 24 19 34
17	18 21 30 15
18	24 19 26 3
19	12 21 23 7
20	19 22 11 23
21	29 6 21 25
22	25 1 15 30
23	17 6 18 20
24	21 15 31 12
25	31 15 13 28
26	11 34 6 2
27	8 3 29 20
28	8 14 32 28
29	9 4 7 17
30	20 22 24 19
31	32 19 33 18
32	9 4 15 11
33	13 11 32 30
34	31 18 11 28
35	29 32 21 7
36	22 12 4 21
37	25 11 19 9
38	33 6 14 15
39	6 12 3 26
40	33 26 10 16
41	19 20 23 17
42	28 34 12 7
43	1 18 7 8
44	25 19 4 20
45	10 19 32 9
46	30 33 9 28
47	6 7 22 12
48	9 29 21 23
49	7 6 16 10
50	23 7 19 3
51	13 29 27 30
52	32 13 14 15
53	14 3 4 12
54	7 25 3 28
55	2 21 33 25
56	7 33 4 23
57	24 8 33 11
58	28 33 18 10
59	34 19 9 3
60	26 34 25 2
61	10 12 1 6
62	19 1 26 20
63	15 1 14 31
64	2 32 5 8
65	32 3 34 28
66	16 31 12 18
67	23 11 1 33
68	11 17 6 19
69	27 16 14 19
70	21 11 19 2
71	6 32 25 11
72	6 22 31 18
73	8 17 13 5
74	12 26 17 13
75	12 26 22 9
76	10 23 17 14
77	20 32 19 29
78	25 6 21 30
79	32 2 8 10
80	3 25 11 26
81	8 9 25 17
82	7 12 22 26
83	2 33 11 13
84	30 2 9 23
85	31 29 24 30
86	14 27 26 21
87	26 7 31 32
88	14 31 10 26
89	28 24 18 23
90	17 3 19 1
91	30 20 4 16
92	2 10 30 20
93	15 13 5 9
94	19 33 17 12
95	1 17 9 19
96	13 29 5 22
97	23 21 27 3
98	30 18 13 22
99	32 17 25 4
100	8 22 33 16
101	13 33 14 24
102	6 15 18 19
103	13 21 1 30
104	3 34 20 14
105	16 19 34 30
106	12 2 7 21
107	1 27 21 14
108	8 27 3 31
109	33 5 9 21
110	8 13 29 11
111	8 30 16 27
112	13 34 18 8
113	31 28 6 4
114	10 2 13 15
115	5 14 1 21
116	11 19 2 6
117	33 17 19 18
118	8 15 34 23
119	4 19 9 34
120	31 14 13 30
121	5 19 9 30
122	28 23 16 26
123	5 15 7 6
124	9 3 15 33
125	30 2 4 31
126	32 22 5 7
127	12 10 3 16
128	16 24 2 11
129	5 26 31 8
130	4 6 34 24
131	32 21 33 12
132	28 14 15 24
133	12 6 31 29
134	17 20 26 34
135	24 18 2 33
136	4 11 26 23
137	31 28 16 10
138	1 31 32 27
139	3 24 22 6
140	4 3 31 34
141	10 11 14 34
142	5 29 32 7
143	11 24 23 30
144	12 33 34 30
145	29 12 19 23
146	11 4 33 1
147	16 20 1 10
148	29 24 16 32
149	15 3 22 11
150	1 16 17 33
151	11 9 33 34
152	10 2 34 23
153	32 4 5 29
154	4 13 32 3
155	11 17 9 31
156	14 25 8 12
157	23 24 2 11
158	1 32 11 22
159	14 24 11 33
160	19 15 32 17
161	8 9 21 26
162	7 28 22 16
163	22 14 21 13
164	33 7 9 12
165	26 24 11 18
166	17 22 24 14
167	33 2 30 9
168	34 17 4 19
169	4 15 33 18
170	10 26 4 14
171	17 30 28 33
172	14 6 16 31
173	14 24 29 16
174	16 13 12 8
175	14 4 11 3
176	5 6 7 28
177	26 15 23 20
178	15 2 24 13
179	29 20 17 33
180	15 29 31 19
181	22 2 31 15
182	24 10 2 30
183	16 34 9 18
184	32 4 5 25
185	6 26 21 23
186	17 7 8 29
187	20 11 8 6
188	30 15 9 7
189	1 34 5 2
190	8 32 7 4
191	3 6 23 21
192	21 15 12 17
193	15 25 6 24
194	15 3 12 31
195	30 13 18 11
196	7 14 4 5
197	30 8 10 20
198	28 20 16 27
199	29 25 26 15
200	5 19 9 34
201	8 15 33 25
202	20 19 7 3
203	23 18 31 27
