Students	486
1	14 24 42 11
2	42 34 24 14
3	26 35 34 13
4	22 40 36 13
5	40 8 9 44
6	15 4 44 11
7	2 32 14 25
8	38 25 13 2
9	14 11 43 31
10	13 35 42 43
11	29 35 14 22
12	37 12 14 22
13	30 18 45 12
14	25 3 36 7
15	35 40 31 39
16	38 23 8 39
17	31 29 13 4
18	23 16 42 39
19	4 6 41 7
20	19 34 17 30
21	12 22 21 11
22	7 21 36 12
23	15 34 29 44
24	1 38 45 39
25	26 22 42 21
26	30 36 18 9
27	46 36 20 6
28	11 3 21 7
29	19 42 18 5
30	10 19 5 18
31	42 11 35 22
32	22 41 14 7
33	38 23 37 44
34	29 34 26 4
35	9 24 41 39
36	22 15 43 33
37	23 40 20 31
38	46 24 3 5
39	39 13 17 40
40	19 26 35 3
41	24 29 1 33
42	20 8 43 12
43	8 7 22 23
44	37 17 19 46
45	40 15 29 31
46	8 19 18 5
47	18 25 46 26
48	16 36 35 14
49	40 5 11 22
50	43 32 9 38
51	37 30 29 1
52	39 43 6 12
53	19 1 18 38
54	30 2 45 3
55	11 4 13 26
56	35 20 12 32
57	41 24 10 22
58	26 25 43 27
59	19 41 7 46
60	33 6 15 38
61	31 22 26 8
62	41 34 31 27
63	34 41 37 26
64	42 26 10 4
65	30 5 21 14
66	42 45 43 24
67	9 28 1 43
68	22 44 6 16
69	6 43 15 38
70	26 5 24 39
71	44 14 7 42
72	31 16 32 24
73	34 2 3 20
74	15 45 16 46
75	6 30 25 12
76	31 46 26 24
77	10 32 7 12
78	40 35 3 45
79	11 18 41 25
80	31 21 1 3
81	18 46 3 7
82	17 11 13 4
83	35 7 32 39
84	21 37 14 9
85	27 42 30 40
86	1 34 22 24
87	26 16 18 9
88	8 3 14 17
89	28 34 3 23
90	9 41 20 27
91	6 39 5 41
92	21 35 14 30
93	40 44 11 7
94	2 12 23 32
95	14 39 6 15
96	45 43 29 4
97	26 35 12 20
98	23 32 7 20
99	25 20 40 36
100	6 31 40 46
101	1 4 15 18
102	37 7 23 22
103	28 42 2 21
104	29 5 24 14
105	31 16 19 35
106	42 24 3 5
107	14 19 42 21
108	23 27 19 11
109	40 10 19 37
110	14 40 4 8
111	38 28 43 26
112	25 40 35 24
113	8 26 29 2
114	7 27 21 40
115	7 25 6 8
116	12 21 7 38
117	18 10 35 13
118	17 8 45 12
119	34 14 2 16
120	40 26 35 1
121	8 28 25 10
122	3 10 5 19
123	19 35 5 13
124	20 6 8 26
125	5 1 28 27
126	17 18 45 2
127	20 35 46 10
128	1 32 12 36
129	25 33 1 9
130	29 15 18 35
131	35 4 25 44
132	26 7 1 21
133	16 7 6 27
134	33 6 21 18
135	15 43 8 13
136	28 18 34 7
137	29 13 22 34
138	15 35 45 24
139	45 8 9 22
140	26 41 20 13
141	31 22 33 16
142	36 14 5 4
143	6 30 14 45
144	3 19 14 39
145	1 16 36 26
146	32 36 41 35
147	2 46 19 7
148	45 22 32 38
149	27 7 17 3
150	16 41 24 33
151	27 24 4 41
152	18 39 15 40
153	25 34 21 22
154	22 35 25 12
155	41 36 40 12
156	45 11 8 7
157	9 38 34 28
158	27 3 32 8
159	26 23 4 19
160	34 36 21 33
161	42 16 1 46
162	36 25 42 22
163	26 14 8 39
164	24 43 35 16
165	9 4 21 14
166	29 12 36 23
167	38 17 37 46
168	30 22 39 17
169	35 6 39 43
170	38 33 43 29
171	23 35 10 3
172	29 38 27 40
173	41 1 30 19
174	22 5 33 31
175	43 8 17 34
176	35 27 19 11
177	25 39 20 45
178	29 15 26 46
179	13 20 39 8
180	25 36 30 32
181	26 13 31 44
182	9 41 23 30
183	25 29 12 22
184	25 37 15 44
185	33 43 9 39
186	22 39 41 26
187	29 34 11 27
188	32 3 40 14
189	1 41 21 31
190	4 32 16 1
191	27 15 30 9
192	27 36 7 39
193	24 18 40 34
194	37 11 31 45
195	17 7 14 15
196	44 46 25 19
197	36 39 20 7
198	8 5 15 37
199	36 6 37 7
200	4 44 45 46
201	28 16 3 29
202	21 37 4 36
203	5 1 43 14
204	19 23 11 28
205	18 23 4 13
206	22 29 33 5
207	27 4 6 22
208	8 6 7 30
209	8 45 38 22
210	14 5 45 1
211	23 39 6 1
212	12 2 8 39
213	19 20 18 16
214	23 25 28 32
215	20 43 2 30
216	21 11 46 28
217	39 22 25 27
218	45 31 4 44
219	5 39 14 22
220	34 7 38 3
221	42 29 35 40
222	33 1 23 17
223	5 14 41 33
224	9 11 44 22
225	19 25 42 35
226	45 37 9 19
227	10 1 43 45
228	44 27 21 11
229	10 30 4 29
230	37 32 23 19
231	27 1 16 31
232	38 32 33 8
233	26 17 36 11
234	31 25 37 33
235	33 4 35 28
236	12 41 36 23
237	40 20 18 19
238	6 21 41 35
239	26 14 28 25
240	13 42 21 41
241	25 18 7 10
242	44 38 21 43
243	19 28 34 38
244	43 36 6 46
245	19 29 6 23
