Class Times	59
Rooms	92
1	312
2	405
3	504
4	60
5	566
6	707
7	595
8	828
9	509
10	832
11	790
12	756
13	534
14	39
15	939
16	765
17	325
18	300
19	677
20	726
21	47
22	757
23	384
24	414
25	740
26	246
27	369
28	288
29	636
30	128
31	965
32	418
33	114
34	464
35	730
36	140
37	529
38	663
39	172
40	669
41	921
42	297
43	15
44	46
45	348
46	883
47	649
48	177
49	240
50	428
51	727
52	153
53	539
54	234
55	695
56	148
57	734
58	291
59	606
60	938
61	686
62	66
63	690
64	396
65	636
66	700
67	878
68	454
69	28
70	665
71	989
72	891
73	882
74	538
75	802
76	639
77	519
78	302
79	543
80	289
81	71
82	381
83	11
84	613
85	787
86	80
87	681
88	75
89	603
90	781
91	66
92	681
Classes	32
Teachers	16
1	14
2	3
3	1
4	2
5	9
6	10
7	14
8	1
9	10
10	2
11	12
12	7
13	4
14	3
15	16
16	12
17	15
18	9
19	11
20	8
21	8
22	4
23	7
24	16
25	6
26	13
27	15
28	5
29	6
30	13
31	5
32	11
