Class Times	57
Rooms	71
1	551
2	661
3	59
4	591
5	139
6	133
7	400
8	578
9	351
10	716
11	878
12	318
13	772
14	889
15	876
16	762
17	152
18	312
19	626
20	18
21	78
22	172
23	851
24	868
25	108
26	718
27	910
28	504
29	839
30	292
31	532
32	117
33	810
34	955
35	810
36	960
37	146
38	349
39	404
40	697
41	49
42	313
43	169
44	863
45	837
46	581
47	528
48	363
49	818
50	228
51	860
52	336
53	572
54	802
55	192
56	852
57	927
58	538
59	874
60	860
61	353
62	597
63	367
64	489
65	995
66	717
67	451
68	62
69	154
70	284
71	357
Classes	66
Teachers	33
1	19
2	21
3	29
4	7
5	10
6	26
7	22
8	29
9	21
10	31
11	13
12	31
13	13
14	12
15	4
16	28
17	10
18	9
19	1
20	7
21	16
22	20
23	4
24	26
25	30
26	8
27	5
28	19
29	32
30	3
31	6
32	3
33	9
34	20
35	16
36	12
37	33
38	2
39	11
40	30
41	1
42	28
43	5
44	11
45	25
46	14
47	17
48	22
49	33
50	32
51	27
52	25
53	18
54	18
55	24
56	24
57	2
58	8
59	17
60	6
61	27
62	15
63	14
64	15
65	23
66	23
