Class Times	57
Rooms	72
1	422
2	601
3	161
4	152
5	263
6	858
7	103
8	525
9	878
10	314
11	714
12	433
13	368
14	388
15	41
16	869
17	440
18	58
19	902
20	584
21	182
22	531
23	257
24	43
25	214
26	522
27	760
28	982
29	836
30	854
31	349
32	632
33	688
34	282
35	432
36	759
37	717
38	360
39	193
40	848
41	382
42	920
43	471
44	170
45	513
46	596
47	823
48	559
49	54
50	860
51	360
52	639
53	992
54	143
55	964
56	621
57	651
58	673
59	993
60	473
61	665
62	18
63	583
64	497
65	66
66	726
67	630
68	731
69	612
70	181
71	856
72	21
Classes	64
Teachers	32
1	4
2	26
3	30
4	12
5	31
6	1
7	29
8	4
9	13
10	24
11	31
12	6
13	3
14	26
15	21
16	9
17	6
18	21
19	11
20	15
21	24
22	28
23	7
24	7
25	20
26	28
27	30
28	14
29	5
30	20
31	18
32	12
33	11
34	2
35	1
36	3
37	25
38	15
39	5
40	9
41	29
42	22
43	2
44	22
45	19
46	23
47	27
48	18
49	16
50	27
51	14
52	13
53	19
54	8
55	8
56	17
57	10
58	23
59	10
60	16
61	32
62	32
63	25
64	17
