Class Times	37
Rooms	66
1	113
2	302
3	62
4	714
5	749
6	706
7	977
8	193
9	991
10	217
11	589
12	691
13	165
14	521
15	587
16	995
17	767
18	352
19	500
20	433
21	252
22	734
23	527
24	152
25	69
26	21
27	242
28	670
29	715
30	426
31	528
32	731
33	201
34	23
35	771
36	747
37	742
38	903
39	441
40	978
41	684
42	212
43	757
44	366
45	951
46	277
47	990
48	711
49	360
50	642
51	922
52	11
53	53
54	199
55	191
56	34
57	178
58	306
59	451
60	989
61	318
62	749
63	725
64	302
65	812
66	107
Classes	60
Teachers	30
1	23
2	24
3	12
4	9
5	27
6	10
7	19
8	27
9	15
10	13
11	17
12	8
13	2
14	12
15	6
16	9
17	29
18	26
19	1
20	18
21	4
22	11
23	30
24	28
25	3
26	18
27	16
28	17
29	4
30	3
31	20
32	13
33	5
34	29
35	10
36	2
37	6
38	22
39	21
40	30
41	20
42	22
43	28
44	7
45	7
46	16
47	15
48	24
49	1
50	11
51	5
52	26
53	14
54	14
55	19
56	25
57	25
58	21
59	23
60	8
