Students	337
1	16 15 35 11
2	40 35 34 16
3	54 48 52 15
4	21 5 44 41
5	39 13 8 6
6	40 20 34 16
7	29 26 31 47
8	33 25 42 20
9	39 43 12 22
10	1 33 38 6
11	42 27 22 15
12	15 33 9 24
13	24 47 37 26
14	3 25 39 41
15	6 50 23 20
16	20 33 41 54
17	36 53 24 39
18	21 48 10 54
19	31 44 34 12
20	52 1 51 5
21	52 35 49 6
22	7 3 51 42
23	34 23 6 11
24	48 21 17 30
25	25 53 28 46
26	25 7 35 40
27	51 38 12 7
28	42 33 1 34
29	21 15 43 12
30	52 34 15 6
31	42 10 29 24
32	31 15 6 47
33	34 42 54 29
34	11 8 49 34
35	14 16 22 29
36	42 18 7 6
37	22 46 11 45
38	29 52 43 27
39	14 12 28 16
40	2 1 3 22
41	51 28 48 8
42	18 37 19 9
43	4 14 13 3
44	8 38 13 24
45	27 12 21 22
46	53 13 16 38
47	31 34 22 4
48	41 31 16 36
49	49 30 7 22
50	37 13 48 27
51	33 38 26 18
52	33 44 20 41
53	28 27 53 2
54	51 1 9 54
55	5 41 40 22
56	42 3 20 31
57	27 26 32 21
58	10 45 16 12
59	45 40 31 2
60	46 23 32 18
61	39 15 7 3
62	51 16 22 32
63	50 16 26 52
64	51 15 13 37
65	42 22 2 44
66	39 35 27 20
67	51 18 43 7
68	20 33 46 29
69	38 42 7 13
70	17 6 11 41
71	32 42 29 30
72	16 2 39 33
73	44 33 13 12
74	45 50 52 43
75	45 33 23 9
76	14 2 42 40
77	25 51 44 54
78	29 27 20 21
79	50 8 35 48
80	27 17 35 14
81	11 41 39 21
82	42 49 20 46
83	26 45 23 31
84	17 46 31 23
85	19 33 13 18
86	49 19 34 42
87	36 34 54 19
88	41 29 46 37
89	10 4 45 38
90	23 20 4 53
91	32 40 17 5
92	42 20 29 11
93	46 33 16 27
94	5 45 4 35
95	35 12 54 16
96	44 43 40 10
97	20 22 16 53
98	24 1 41 42
99	8 6 19 27
100	16 7 35 23
101	14 19 9 54
102	47 19 26 8
103	46 32 11 34
104	22 47 25 18
105	34 39 53 42
106	3 7 53 49
107	14 41 25 12
108	20 50 49 37
109	14 12 22 52
110	49 15 16 13
111	21 47 5 11
112	15 11 48 51
113	31 1 45 16
114	43 10 9 40
115	42 15 1 17
116	43 47 26 36
117	22 8 10 35
118	45 47 12 50
119	48 33 32 26
120	42 10 48 1
121	31 37 51 38
122	53 8 42 51
123	16 22 10 38
124	26 50 35 4
125	40 18 4 38
126	25 23 38 49
127	8 33 42 9
128	13 29 25 40
129	9 43 10 2
130	28 8 38 29
131	44 19 48 27
132	44 54 27 47
133	42 47 49 12
134	19 4 44 54
135	26 20 30 1
136	26 40 2 32
137	1 34 39 40
138	41 19 31 48
139	37 10 48 17
140	31 28 33 10
141	1 10 20 26
142	20 44 32 50
143	51 19 50 13
144	40 27 1 17
145	53 18 3 27
146	42 35 47 52
147	48 43 33 25
148	11 19 10 16
149	50 45 34 4
150	18 53 37 24
151	49 38 10 48
152	18 12 2 43
153	10 12 38 22
154	13 6 2 20
155	33 34 23 2
156	24 5 21 4
157	8 42 19 38
158	30 46 43 36
159	17 39 22 20
160	21 12 5 47
161	48 34 29 46
162	28 6 50 8
163	22 45 32 39
164	14 21 28 4
165	37 8 35 1
166	32 51 10 8
167	1 6 25 30
168	6 15 37 8
169	43 53 33 34
170	27 44 35 36
171	37 24 32 47
172	29 42 5 24
173	45 36 25 7
174	28 43 12 6
175	1 48 51 22
176	53 4 11 8
177	16 51 14 33
178	22 17 12 44
179	22 39 19 48
180	12 4 18 31
181	11 22 27 35
182	34 12 9 23
183	3 24 25 13
184	41 53 44 40
185	41 49 32 15
186	38 16 46 1
187	25 20 39 4
188	9 28 48 49
189	15 49 53 54
190	13 54 26 42
191	38 14 19 26
192	50 20 14 47
193	20 31 6 50
194	43 30 18 14
195	47 12 28 22
196	16 17 11 41
197	14 10 34 24
198	7 30 14 32
199	52 48 9 32
200	49 31 43 21
201	20 4 12 46
202	35 25 40 42
203	2 21 36 15
204	2 18 41 26
205	38 9 16 4
206	38 32 24 36
207	38 14 30 48
208	27 53 54 36
209	43 5 27 10
210	17 36 43 37
211	30 2 5 16
212	4 35 33 2
213	42 20 44 4
214	16 35 8 29
215	35 2 26 52
216	25 30 17 13
217	23 47 19 6
218	35 46 27 50
219	10 25 8 33
220	20 16 12 40
221	18 49 39 9
222	40 12 1 35
223	4 13 3 7
224	52 50 48 17
225	22 38 33 28
226	36 6 14 13
227	20 6 31 54
228	2 41 40 25
229	15 13 54 25
230	17 3 23 31
231	17 23 9 15
232	29 9 54 38
233	19 20 29 54
234	21 8 14 19
235	12 20 8 54
236	9 38 44 12
237	28 5 40 44
238	24 3 28 35
239	12 44 46 37
240	33 49 43 48
241	51 4 37 53
242	9 46 30 24
243	49 11 32 12
244	26 47 38 13
245	53 26 7 4
246	28 54 7 41
247	33 25 2 1
248	20 17 2 33
249	25 29 9 40
250	50 15 6 19
251	52 50 15 16
252	36 31 53 13
253	28 15 11 9
254	19 23 7 20
255	15 41 6 25
256	14 42 36 13
257	6 17 16 18
258	1 33 10 34
259	16 38 49 48
260	45 18 33 14
261	39 36 29 7
262	22 54 6 9
263	30 27 35 28
264	50 15 24 47
265	30 45 6 33
266	41 12 35 44
267	48 11 42 24
268	18 15 39 21
269	4 46 5 44
270	19 28 14 15
271	51 36 19 9
272	52 26 9 11
273	31 44 54 53
274	50 20 3 41
275	53 26 3 21
276	54 2 47 51
277	23 52 40 13
278	29 25 6 11
279	18 32 38 20
280	9 5 34 48
281	13 41 35 38
282	46 30 36 32
283	8 47 28 12
284	50 42 16 41
285	36 43 52 6
286	26 18 11 47
287	40 9 33 17
288	28 47 13 41
289	45 36 25 31
290	15 44 29 7
291	28 34 6 47
292	50 8 30 44
293	22 30 52 26
294	49 39 48 5
295	41 1 48 23
296	48 16 3 35
297	32 3 14 38
298	47 38 8 18
299	48 45 8 17
300	41 50 9 54
301	8 40 41 49
302	27 52 49 37
303	8 24 4 19
304	22 37 23 39
305	4 35 31 37
306	52 21 42 24
307	27 43 48 2
308	1 39 27 33
309	14 44 43 24
310	42 31 7 37
311	9 47 17 30
312	19 3 36 30
313	26 3 36 42
314	52 23 7 18
315	1 48 17 32
316	1 39 18 49
317	12 3 43 53
318	1 15 44 12
319	33 13 44 7
320	9 6 46 2
321	44 36 39 9
322	12 21 5 25
323	3 35 17 39
324	38 16 39 31
325	20 38 39 34
326	29 37 53 47
327	21 46 38 8
328	48 21 13 29
329	35 5 52 1
330	32 27 16 52
331	21 3 19 5
332	29 14 37 51
333	20 19 5 27
334	28 17 22 29
335	32 2 5 37
336	34 15 50 32
337	53 33 22 44
