Students	945
1	19 18 39 1
2	29 9 20 39
3	21 39 16 28
4	35 30 2 18
5	20 17 12 39
6	40 21 7 1
7	16 33 17 32
8	31 27 19 35
9	15 7 24 18
10	17 14 19 36
11	21 28 16 8
12	14 34 33 36
13	39 5 11 35
14	1 5 29 20
15	14 26 22 21
16	18 2 23 7
17	14 33 6 30
18	15 8 12 38
19	27 12 23 9
20	17 30 40 1
21	11 15 10 3
22	5 37 27 35
23	23 31 8 12
24	38 11 24 8
25	14 35 24 17
26	13 5 8 7
27	34 6 37 40
28	7 17 19 38
29	1 7 32 5
30	35 11 40 13
31	25 22 33 15
32	30 1 31 5
33	5 33 31 29
34	29 32 23 7
35	7 11 5 9
36	40 37 8 25
37	22 11 25 32
38	18 17 4 1
39	36 4 2 40
40	4 17 6 10
41	11 16 31 24
42	11 31 34 29
43	17 21 1 10
44	37 39 5 40
45	15 20 39 14
46	8 24 9 26
47	18 39 19 37
48	22 3 30 38
49	20 30 21 4
50	17 21 25 39
51	31 8 23 5
52	5 38 10 28
53	23 34 10 32
54	36 17 14 34
55	39 38 22 23
56	36 6 31 26
57	15 37 27 38
58	21 17 22 6
59	19 35 21 16
60	13 37 11 33
61	40 19 3 2
62	34 13 28 38
63	27 31 5 7
64	22 29 38 15
65	34 35 16 4
66	26 5 20 11
67	36 11 16 27
68	2 37 27 29
69	22 39 4 30
70	12 7 23 13
71	11 1 7 17
72	17 34 4 36
73	20 2 6 14
74	16 22 30 11
75	17 18 28 37
76	38 12 34 25
77	29 33 14 32
78	12 11 16 19
79	16 25 6 37
80	24 12 39 38
81	39 40 32 9
82	31 20 25 17
83	8 25 13 20
84	20 24 29 16
85	2 15 17 35
86	36 20 38 3
87	5 14 33 18
88	23 12 2 30
89	3 21 14 33
90	9 17 40 29
91	15 35 29 36
92	6 26 33 35
93	22 31 1 39
94	37 34 11 9
95	5 7 32 11
96	5 38 23 17
97	8 32 12 35
98	23 26 18 32
99	37 31 35 24
100	30 3 10 25
101	31 23 11 21
102	19 28 5 3
103	32 19 36 37
104	20 27 39 24
105	1 17 13 20
106	9 23 32 28
107	27 14 6 4
108	30 6 13 2
109	31 32 2 8
110	19 38 17 1
111	7 27 40 32
112	4 24 20 10
113	37 5 19 26
114	13 30 9 25
115	23 39 28 38
116	14 27 3 2
117	21 38 28 22
118	30 19 40 3
119	5 38 2 37
120	27 31 30 24
121	6 1 3 21
122	22 24 10 11
123	2 31 7 38
124	7 31 5 26
125	40 15 34 21
126	13 10 5 8
127	27 23 16 6
128	4 20 15 35
129	10 5 23 2
130	31 21 3 5
131	17 3 25 4
132	20 30 12 38
133	2 29 25 3
134	9 3 30 11
135	15 9 5 35
136	9 4 22 2
137	4 2 18 35
138	4 15 3 38
139	24 37 29 10
140	30 28 18 34
141	21 13 8 25
142	20 4 5 27
143	21 36 19 3
144	34 35 36 39
145	25 21 16 14
146	39 34 8 17
147	31 5 12 6
148	14 7 20 12
149	12 4 27 16
150	35 18 25 5
151	3 28 9 39
152	19 9 37 22
153	9 24 26 33
154	14 10 22 17
155	23 28 33 1
156	6 1 39 18
157	17 23 29 5
158	34 26 13 1
159	38 7 30 35
160	7 34 32 13
161	17 7 14 33
162	4 40 29 16
163	26 36 22 8
164	24 28 34 38
165	20 25 34 11
166	32 2 16 19
167	36 23 27 30
168	12 10 33 13
169	35 31 22 7
170	3 8 39 34
171	11 4 25 32
172	19 32 40 13
173	30 32 14 31
174	16 40 15 6
175	40 10 17 29
176	20 12 25 35
177	30 20 36 11
178	20 38 2 9
179	4 24 26 20
180	15 26 35 40
181	13 26 29 23
182	14 34 30 28
183	34 26 40 4
184	7 24 1 37
185	35 29 23 21
186	27 39 6 22
187	26 30 6 16
188	37 15 21 13
189	25 34 8 39
190	11 22 6 31
191	6 1 22 2
192	35 7 17 13
193	39 11 7 1
194	38 5 7 30
195	17 35 13 37
196	20 27 6 22
197	31 12 4 26
198	37 4 2 15
199	9 18 32 7
200	22 1 27 3
201	36 30 23 18
202	28 30 22 18
203	17 31 33 9
204	39 25 6 17
205	10 40 13 23
206	5 24 29 2
207	2 32 30 9
208	12 14 2 34
209	32 28 5 30
210	35 29 11 39
211	2 11 9 7
212	29 19 14 22
213	28 20 37 35
214	6 16 18 23
215	1 39 10 28
216	25 40 19 21
217	5 4 19 38
218	10 38 23 1
219	12 14 18 4
220	33 36 24 27
221	35 11 37 16
222	8 2 10 33
223	11 21 19 37
224	17 20 25 40
225	29 34 26 3
226	7 11 22 24
227	22 40 31 10
228	20 5 17 36
229	28 36 37 34
230	34 26 5 8
231	31 28 22 11
232	36 4 20 18
233	36 27 37 25
234	29 39 33 28
235	4 20 21 15
236	16 28 19 40
237	16 34 27 11
238	15 25 22 26
239	30 4 31 25
240	19 30 10 15
241	13 32 5 20
242	19 11 25 38
243	1 6 9 17
244	11 13 35 40
245	37 23 9 12
246	6 32 24 1
