Class Times	11
Rooms	93
1	823
2	951
3	536
4	876
5	145
6	948
7	275
8	900
9	161
10	380
11	290
12	366
13	263
14	837
15	45
16	178
17	604
18	693
19	686
20	995
21	593
22	677
23	661
24	477
25	574
26	219
27	926
28	503
29	814
30	481
31	982
32	770
33	983
34	41
35	182
36	32
37	582
38	177
39	166
40	185
41	747
42	469
43	822
44	434
45	681
46	261
47	736
48	210
49	317
50	591
51	453
52	734
53	385
54	266
55	862
56	696
57	457
58	860
59	285
60	657
61	156
62	710
63	89
64	591
65	314
66	518
67	560
68	953
69	108
70	611
71	987
72	337
73	275
74	448
75	583
76	409
77	509
78	476
79	149
80	756
81	58
82	603
83	125
84	148
85	612
86	703
87	686
88	120
89	571
90	496
91	527
92	305
93	829
Classes	88
Teachers	44
1	34
2	23
3	41
4	39
5	12
6	8
7	36
8	5
9	1
10	13
11	10
12	18
13	38
14	31
15	24
16	35
17	41
18	14
19	39
20	17
21	24
22	16
23	32
24	10
25	44
26	37
27	30
28	44
29	3
30	22
31	2
32	27
33	29
34	34
35	5
36	29
37	9
38	32
39	2
40	31
41	22
42	9
43	26
44	23
45	4
46	42
47	38
48	25
49	12
50	28
51	15
52	35
53	7
54	17
55	42
56	21
57	27
58	14
59	1
60	43
61	37
62	20
63	13
64	6
65	25
66	3
67	26
68	7
69	43
70	11
71	20
72	40
73	28
74	30
75	16
76	8
77	19
78	40
79	33
80	11
81	21
82	6
83	18
84	4
85	33
86	36
87	19
88	15
