Students	409
1	25 3 51 54
2	29 11 9 6
3	15 50 41 3
4	16 39 14 28
5	36 14 15 2
6	34 25 58 14
7	20 30 50 2
8	36 19 39 34
9	1 21 28 29
10	30 38 16 40
11	42 39 27 32
12	51 21 6 15
13	46 20 45 57
14	9 22 57 60
15	35 17 15 26
16	1 44 4 14
17	43 54 20 17
18	10 37 43 14
19	24 1 27 10
20	48 6 45 21
21	41 2 4 35
22	29 21 22 8
23	5 9 11 16
24	47 46 37 49
25	6 24 18 40
26	49 53 41 13
27	56 54 31 51
28	58 12 53 2
29	44 2 58 1
30	60 35 16 21
31	49 60 37 55
32	54 58 30 15
33	3 59 54 27
34	8 4 47 2
35	47 31 60 10
36	46 3 10 48
37	2 52 22 48
38	27 42 40 55
39	41 42 34 13
40	25 8 32 38
41	8 2 5 36
42	4 49 15 33
43	42 1 15 56
44	13 3 28 25
45	43 5 2 16
46	2 14 35 43
47	37 12 2 33
48	21 42 58 45
49	7 18 60 14
50	59 28 30 10
51	41 23 42 12
52	28 48 39 37
53	40 43 24 20
54	54 21 2 45
55	12 5 16 56
56	29 10 1 12
57	16 12 30 33
58	26 36 15 30
59	59 41 8 34
60	31 8 60 32
61	42 33 4 49
62	24 37 22 13
63	23 25 32 20
64	30 20 5 60
65	34 48 5 32
66	36 20 31 35
67	17 16 2 59
68	24 22 13 29
69	4 59 12 3
70	59 32 28 20
71	21 22 54 37
72	17 8 5 42
73	47 59 11 5
74	44 42 14 12
75	2 44 45 7
76	43 17 49 34
77	46 16 51 9
78	28 26 19 32
79	40 58 2 60
80	47 29 45 39
81	42 41 56 43
82	1 40 38 24
83	14 31 6 21
84	43 24 38 20
85	55 53 54 51
86	60 44 52 19
87	11 40 53 7
88	15 52 12 13
89	28 10 46 6
90	24 1 21 14
91	34 30 48 27
92	48 54 16 3
93	19 44 22 41
94	57 11 58 27
95	2 20 8 46
96	7 29 8 13
97	21 20 30 18
98	24 45 48 33
99	4 31 36 40
100	15 9 30 8
101	31 12 45 49
102	53 18 30 60
103	31 17 49 37
104	5 17 41 6
105	25 50 60 54
106	30 32 50 18
107	8 27 49 56
108	42 10 58 33
109	19 5 35 49
110	54 41 30 60
111	36 12 22 21
112	56 21 6 10
113	18 11 5 52
114	43 38 37 45
115	31 10 35 43
116	57 7 20 12
117	40 18 9 44
118	44 52 15 8
119	18 31 5 1
120	35 49 29 18
121	9 20 54 6
122	41 3 22 19
123	24 47 46 56
124	41 35 60 23
125	34 59 3 25
126	14 10 56 23
127	39 58 25 19
128	31 22 58 32
129	14 13 12 28
130	14 22 46 23
131	30 23 17 44
132	22 3 54 25
133	48 10 51 29
134	31 17 45 24
135	24 57 44 10
136	44 37 49 30
137	45 51 48 17
138	16 15 54 7
139	46 9 55 38
140	37 39 57 54
141	57 43 6 27
142	18 59 19 39
143	3 46 31 33
144	14 55 15 26
145	30 12 25 48
146	37 2 60 45
147	47 23 18 12
148	42 57 27 4
149	50 49 21 55
150	45 60 15 42
151	59 20 12 56
152	47 1 26 27
153	26 38 22 28
154	51 43 54 41
155	19 18 38 43
156	42 21 43 16
157	2 41 14 3
158	38 55 5 50
159	60 38 9 17
160	33 30 20 53
161	11 45 24 31
162	41 18 46 3
163	56 33 4 47
164	32 40 29 7
165	4 3 56 31
166	10 26 60 34
167	45 43 55 48
168	51 27 2 26
169	45 37 40 47
170	27 51 41 28
171	38 46 59 33
172	43 27 56 39
173	30 21 26 53
174	23 8 48 6
175	1 54 16 49
176	56 7 32 49
177	42 38 36 7
178	4 37 36 31
179	1 11 3 23
180	15 49 36 1
181	13 28 31 54
182	23 21 4 11
183	8 13 43 16
184	57 31 56 20
185	33 23 54 27
186	9 27 41 56
187	15 53 19 46
188	56 10 16 50
189	48 60 5 46
190	18 28 55 59
191	48 39 19 7
192	14 43 12 19
193	46 60 14 7
194	13 40 4 52
195	23 17 6 46
196	23 26 4 5
197	12 8 17 13
198	52 39 32 55
199	1 8 40 38
200	59 58 51 35
201	28 18 45 51
202	43 31 9 48
203	58 1 14 18
204	31 60 5 19
205	23 48 5 6
206	1 10 9 6
207	53 10 57 49
208	55 43 33 9
209	30 9 29 27
210	10 5 57 45
211	43 34 45 35
212	10 32 11 59
213	17 58 55 39
214	35 49 14 48
