Students	1500
1	6 54 31 8
2	61 45 69 64
3	83 29 55 3
4	88 12 46 11
5	48 47 84 85
6	85 3 25 26
7	76 23 93 90
8	77 56 7 16
9	14 54 31 84
10	66 61 68 9
11	18 73 90 85
12	39 32 75 76
13	28 42 46 45
14	75 79 54 35
15	88 55 53 18
16	27 46 54 95
17	45 82 37 55
18	47 75 82 37
19	4 89 30 50
20	55 86 95 64
21	62 70 83 48
22	9 36 83 70
23	65 28 25 73
24	86 95 33 44
25	18 30 35 7
26	67 33 4 27
27	26 30 61 52
28	54 51 93 16
29	46 17 41 66
30	81 54 79 59
31	21 27 28 32
32	48 85 50 35
33	80 77 85 83
34	55 2 32 71
35	73 32 24 91
36	22 74 64 43
37	15 70 14 83
38	48 37 49 21
39	74 34 91 4
40	3 69 34 47
41	14 62 12 58
42	76 13 92 72
43	59 12 56 49
44	3 70 24 55
45	64 20 19 34
46	1 29 11 5
47	31 8 5 4
48	62 8 22 31
49	85 46 29 66
50	32 94 14 61
51	11 20 43 88
52	93 64 54 71
53	74 56 47 84
54	6 23 96 73
55	51 33 13 25
56	9 4 37 10
57	22 39 7 5
58	22 65 10 1
59	70 18 8 67
60	51 68 86 43
61	47 88 43 78
62	28 92 59 68
63	79 32 68 91
64	74 43 16 82
65	18 31 71 80
66	40 20 30 77
67	22 41 75 64
68	56 78 16 22
69	73 6 27 83
70	13 48 85 96
71	43 7 38 36
72	75 91 44 65
73	39 78 53 32
74	41 24 34 6
75	52 23 84 43
76	65 43 56 20
77	87 33 52 7
78	48 5 20 44
79	15 6 63 3
80	84 34 6 65
81	43 55 77 2
82	30 51 67 47
83	36 37 76 13
84	48 78 74 28
85	59 72 55 35
86	25 20 56 39
87	36 21 32 26
88	7 62 65 13
89	88 59 73 3
90	96 52 93 82
91	89 66 14 74
92	23 94 50 57
93	26 42 41 10
94	63 80 6 38
95	59 87 35 68
96	48 96 65 61
97	60 16 72 52
98	87 40 30 5
99	50 79 14 58
100	67 13 48 64
101	40 42 32 4
102	89 54 10 36
103	50 67 32 46
104	53 26 73 34
105	57 40 10 25
106	12 61 39 25
107	56 93 71 69
108	81 48 61 54
109	59 46 8 90
110	94 89 58 40
111	30 34 11 85
112	13 82 9 31
113	93 95 58 53
114	83 14 81 15
115	62 70 88 28
116	20 83 36 22
117	20 31 9 60
118	26 54 46 30
119	30 26 20 7
120	32 88 43 41
121	58 33 1 70
122	46 21 71 65
123	92 42 72 88
124	81 70 40 37
125	22 77 1 35
126	42 1 89 24
127	21 26 31 53
128	58 80 75 41
129	45 42 35 22
130	23 55 53 72
131	53 38 33 65
132	21 54 49 43
133	54 27 37 52
134	1 93 50 11
135	51 27 23 96
136	73 15 72 37
137	15 92 42 80
138	96 3 86 58
139	96 58 86 33
140	75 25 81 9
141	44 19 30 68
142	87 61 55 81
143	96 21 24 11
144	19 28 5 18
145	80 33 25 40
146	20 21 74 33
147	95 14 60 29
148	6 11 67 86
149	39 50 1 30
150	37 74 8 28
151	46 5 29 49
152	41 17 30 34
153	94 64 27 9
154	3 79 39 55
155	84 39 81 65
156	72 14 62 83
157	81 83 12 4
158	87 44 32 81
159	37 45 78 24
160	27 74 41 53
161	67 77 70 36
162	17 35 81 69
163	7 42 67 77
164	23 52 44 93
165	39 67 58 89
166	45 26 61 42
167	71 8 26 66
168	32 49 62 85
169	9 89 51 96
170	54 76 88 24
171	9 30 28 32
172	21 3 10 28
173	10 53 21 38
174	17 87 10 57
175	79 42 52 75
176	87 60 48 10
177	79 65 4 93
178	40 74 57 11
179	71 88 75 78
180	74 92 8 78
181	17 73 65 15
182	49 26 19 3
183	26 52 16 87
184	27 30 25 38
185	28 92 73 96
186	52 15 5 49
187	94 51 5 95
188	23 19 72 59
189	26 73 30 54
190	28 70 3 33
191	39 57 15 5
192	24 51 44 56
193	64 62 36 54
194	31 77 63 2
195	92 69 4 18
196	28 36 13 3
197	76 70 41 95
198	69 94 12 70
199	34 66 19 25
200	32 33 54 58
201	36 54 43 69
202	15 50 87 75
203	68 76 9 17
204	24 4 87 23
205	81 48 68 63
206	13 22 4 52
207	33 6 8 42
208	66 8 41 34
209	34 42 73 74
210	53 14 17 84
211	95 14 9 49
212	44 72 66 46
213	43 67 7 17
214	1 14 75 62
215	76 57 21 15
216	60 23 6 47
217	73 35 32 94
218	44 46 33 81
219	31 9 92 84
220	52 1 95 57
221	36 52 43 56
222	20 2 32 24
223	69 8 58 82
224	22 75 39 76
225	54 6 59 80
226	24 73 6 86
227	38 65 85 27
228	4 2 32 31
229	15 77 7 94
230	39 63 14 55
231	96 77 7 93
232	53 25 41 48
233	60 58 43 39
234	1 8 87 19
235	66 10 2 33
236	84 33 2 76
237	77 37 68 64
238	82 40 78 83
239	76 84 91 55
240	3 35 8 14
241	64 4 19 24
242	59 32 18 72
243	46 17 83 27
244	14 29 91 79
245	64 12 28 3
246	25 11 42 33
247	88 85 86 35
248	17 76 38 62
249	44 56 40 85
250	95 65 49 9
251	25 9 12 87
252	40 24 46 1
253	18 60 67 5
254	4 42 49 39
255	32 29 35 64
256	85 65 44 10
257	86 73 91 63
258	53 88 95 48
259	25 18 61 19
260	43 84 32 66
261	67 41 56 71
262	67 91 32 95
263	30 69 33 8
264	32 26 33 90
265	68 4 48 93
266	79 49 15 14
267	19 33 31 92
268	49 94 3 57
269	92 36 20 58
270	82 62 74 68
271	1 92 69 62
272	82 12 80 1
273	83 85 53 6
274	64 92 76 19
275	73 28 26 33
276	81 38 56 21
277	82 62 56 20
278	19 27 51 49
279	22 8 62 4
280	72 24 32 56
281	57 58 53 82
282	45 13 87 41
283	38 6 85 62
284	65 88 87 93
285	36 2 42 34
286	12 56 7 32
287	78 49 17 76
288	48 84 2 91
289	11 4 38 20
290	37 96 50 55
291	58 47 96 45
292	45 20 26 72
293	54 69 7 40
294	28 36 26 25
295	88 21 28 19
296	83 32 78 87
297	70 92 8 85
298	46 16 22 19
299	70 31 36 77
300	28 37 31 46
301	91 5 24 94
302	77 41 28 4
303	3 73 20 87
304	60 38 15 74
305	59 51 1 92
306	30 65 59 55
307	88 69 15 65
308	50 70 22 34
309	61 28 53 49
310	20 24 36 1
311	22 12 35 93
312	23 46 14 92
313	26 35 28 8
314	45 67 34 85
315	33 32 80 76
316	63 96 32 35
317	82 12 73 4
318	95 71 64 14
319	96 36 33 94
320	7 69 30 48
321	68 78 32 17
322	92 54 20 19
323	44 53 54 79
324	19 75 58 52
325	38 84 58 89
326	81 6 48 63
327	54 78 33 65
328	44 47 32 79
329	61 38 25 41
330	60 57 65 61
331	24 45 63 74
332	13 29 83 72
333	48 68 54 2
334	50 27 2 36
335	93 17 63 14
336	50 47 18 67
337	68 18 38 28
338	24 73 7 52
339	27 20 14 92
340	48 36 26 42
341	71 38 58 7
342	77 16 54 14
343	5 90 34 17
344	31 56 44 67
345	22 72 86 43
346	87 16 8 50
347	67 58 59 91
348	34 89 25 7
349	92 56 22 32
350	33 95 86 8
351	2 51 62 46
352	29 86 45 13
353	28 62 9 66
354	24 70 55 68
355	21 35 7 91
356	96 72 82 53
357	65 77 38 17
358	64 11 21 10
359	35 91 93 85
360	23 7 74 38
361	87 45 62 61
362	69 16 92 76
363	3 23 51 61
364	43 26 72 1
365	53 44 66 79
366	62 15 77 65
367	66 95 3 60
368	83 57 61 22
369	85 75 79 15
370	44 4 68 12
371	21 9 71 95
372	10 25 5 16
373	55 79 3 56
374	45 92 53 34
375	28 84 11 22
376	42 21 18 74
377	16 57 56 88
378	82 94 77 27
379	54 78 28 5
380	89 63 38 49
381	2 93 39 63
382	58 74 33 41
383	65 61 8 13
384	88 93 79 4
385	8 87 20 95
386	28 90 49 7
387	96 41 33 40
388	7 24 49 46
389	27 62 65 6
390	94 20 13 27
391	57 13 25 24
392	54 51 52 90
393	31 16 6 52
394	34 77 11 58
395	78 87 95 59
396	51 23 33 3
397	38 41 3 12
398	57 69 86 30
399	52 82 71 8
400	68 63 9 77
401	91 44 70 63
402	90 62 72 67
403	1 21 10 31
404	70 45 83 19
405	37 93 32 74
406	68 80 88 63
407	20 35 17 77
408	43 8 96 63
409	16 44 37 24
410	12 77 47 41
411	82 5 87 52
412	95 17 89 83
413	15 26 40 22
414	81 93 52 58
415	60 87 83 15
416	16 69 19 41
417	67 35 47 7
418	48 46 74 91
419	68 1 72 39
420	24 36 84 44
421	53 36 62 58
422	24 85 89 76
423	16 93 29 89
424	4 41 72 30
425	63 10 24 4
426	69 1 61 39
427	45 8 90 83
428	49 66 52 53
429	53 72 45 94
430	59 7 23 91
431	11 86 85 43
432	12 70 72 19
433	22 19 12 11
434	6 85 68 27
435	96 66 10 9
436	42 26 79 84
437	83 37 73 19
438	31 37 1 6
439	62 90 35 17
440	43 3 89 78
441	92 77 12 16
442	65 57 56 95
443	65 16 94 66
444	14 64 3 81
445	85 1 48 5
446	61 39 6 32
447	63 68 91 13
448	47 21 66 14
449	77 96 39 87
450	46 54 52 56
451	32 11 4 49
452	52 82 65 88
453	14 57 25 80
454	31 89 91 52
455	73 65 46 90
456	53 33 49 41
457	43 82 53 40
458	39 87 44 26
459	44 73 3 64
460	74 16 90 4
461	14 88 12 3
462	11 10 77 51
463	93 29 67 12
464	47 52 2 82
465	48 91 38 86
466	68 47 42 74
467	31 51 36 11
468	35 61 25 65
469	27 35 8 55
470	57 11 69 41
471	80 15 21 96
472	66 54 52 60
473	87 79 49 52
474	21 18 37 16
475	16 7 49 92
476	93 15 46 73
477	62 70 43 93
478	85 54 17 71
479	92 29 41 62
480	31 53 37 62
481	36 74 49 5
482	81 12 20 53
483	14 88 11 22
484	94 47 6 52
485	86 28 39 25
486	36 32 73 18
487	55 59 64 71
488	47 33 54 81
489	57 23 39 47
490	96 37 26 88
491	16 44 2 15
492	5 68 96 60
493	29 32 64 82
494	63 91 93 3
495	50 53 47 74
496	94 39 18 5
497	22 15 35 11
498	48 83 32 82
499	58 87 18 12
500	14 68 41 48
501	83 5 3 49
502	63 6 32 93
503	24 61 93 18
504	18 29 95 96
505	24 43 18 69
506	45 13 59 60
507	32 96 88 53
508	76 37 95 20
509	10 11 78 81
510	11 21 73 18
511	71 4 34 89
512	36 79 58 64
513	51 19 63 1
514	65 15 56 30
515	59 89 3 27
516	11 43 94 45
517	36 30 12 72
518	90 22 91 8
519	36 1 2 31
520	93 61 16 39
521	46 85 41 27
522	56 60 57 27
523	54 42 24 20
524	16 5 1 9
525	29 54 12 44
526	49 64 94 58
527	50 72 90 65
528	48 95 72 87
529	85 31 19 83
530	50 49 3 43
531	44 67 27 87
532	8 68 77 45
533	77 72 54 46
534	43 57 55 56
535	34 36 8 92
536	61 89 4 24
537	74 49 33 72
538	58 27 39 82
539	71 30 28 48
540	46 92 44 37
541	20 89 35 9
542	19 33 65 43
543	19 49 11 59
544	56 94 68 48
545	30 87 8 73
546	25 85 7 75
547	17 8 52 70
548	35 93 84 11
549	36 44 87 15
550	54 57 37 56
551	14 26 51 88
552	96 59 68 74
553	96 5 79 44
554	56 77 94 33
555	39 50 19 48
556	22 17 44 16
557	93 55 73 67
558	30 43 59 25
559	48 95 10 30
560	88 84 45 3
561	57 76 16 58
562	42 59 21 82
563	13 74 32 7
564	67 83 35 58
565	40 42 79 50
566	47 28 27 51
567	66 41 43 7
568	17 57 87 65
569	16 24 26 84
570	80 10 29 42
571	80 92 95 52
572	43 10 82 84
573	83 2 9 15
574	44 54 46 57
575	47 72 69 12
576	46 12 64 76
577	15 65 85 77
578	39 26 4 95
579	69 58 49 27
580	69 12 70 36
581	18 61 38 33
582	57 12 2 65
583	36 69 73 55
584	27 18 94 61
585	92 4 70 62
586	95 67 11 96
587	8 95 31 12
588	19 75 56 64
589	21 60 68 84
590	94 36 76 13
591	19 6 72 85
592	53 42 50 6
593	54 48 17 78
594	42 55 81 44
595	63 13 7 49
596	30 24 42 21
597	70 32 58 2
598	33 78 73 31
599	82 19 79 67
600	61 39 73 68
601	68 10 92 37
602	79 23 80 92
603	45 94 41 24
604	9 17 8 90
605	48 7 39 17
606	12 54 13 37
607	47 87 20 79
608	41 6 63 4
609	96 67 34 50
610	84 3 82 32
611	71 90 70 66
612	8 85 5 95
613	29 91 62 34
614	41 52 87 48
615	94 95 79 13
616	78 79 6 49
617	6 38 91 63
618	19 29 15 34
619	88 32 55 68
620	53 67 2 84
621	18 24 22 44
622	5 22 54 25
623	16 3 55 47
624	13 44 71 12
625	35 4 1 85
626	64 82 53 24
627	82 73 86 85
628	66 93 87 50
629	7 95 84 16
630	30 90 35 61
631	6 76 27 37
632	96 5 93 43
633	36 91 74 60
634	62 15 32 41
635	19 3 85 10
636	73 91 89 72
637	88 11 21 48
638	40 29 54 45
639	30 51 78 56
640	90 15 58 88
641	2 6 71 12
642	58 26 40 74
643	72 57 96 68
644	74 29 41 86
645	13 83 65 84
646	9 52 86 36
647	42 38 52 7
648	21 90 7 89
649	74 39 49 81
650	46 1 85 31
651	67 81 14 44
652	74 24 96 9
653	14 85 54 59
654	48 35 88 51
655	53 21 33 24
656	25 87 80 51
657	38 89 69 35
658	22 37 2 65
659	62 63 52 95
660	71 67 94 57
661	90 65 66 44
662	94 76 73 39
663	42 66 20 38
664	71 64 5 15
665	34 16 68 3
666	55 64 49 29
667	27 29 64 49
668	44 72 88 8
669	91 49 79 40
670	37 47 50 64
671	40 18 22 77
672	69 35 46 50
673	67 71 23 26
674	44 24 48 94
675	12 30 81 41
676	63 24 47 34
677	51 54 24 71
678	36 30 56 45
679	53 77 34 94
680	51 49 1 24
681	79 11 66 19
682	83 87 93 23
683	81 79 92 31
684	14 85 30 87
685	70 52 14 23
686	26 42 60 89
687	71 6 63 50
688	71 41 35 56
689	76 17 15 88
690	32 94 82 83
691	64 78 67 72
692	31 24 15 90
693	69 32 17 61
694	88 62 53 1
695	5 84 28 91
696	77 2 49 75
697	52 20 16 94
698	71 79 49 34
699	34 76 4 35
700	49 36 16 27
701	37 32 82 5
702	20 8 48 94
703	8 96 28 76
704	29 23 66 55
705	55 29 64 88
706	29 95 53 25
707	45 22 88 78
708	34 39 68 75
709	67 8 47 66
710	87 29 54 90
711	32 28 62 84
712	12 35 91 58
713	77 31 46 48
714	54 15 95 80
715	91 62 70 36
716	39 18 58 31
717	44 65 7 70
718	80 19 65 48
719	15 38 78 72
720	19 35 64 39
721	28 23 41 39
722	8 40 14 5
723	40 26 83 10
724	49 46 70 84
725	71 59 4 40
726	96 41 49 50
727	23 52 59 95
728	15 13 19 56
729	5 91 64 67
730	60 42 45 27
731	86 1 68 84
732	47 64 73 16
733	27 86 69 26
734	25 22 11 48
735	92 58 31 26
736	34 87 48 2
737	55 88 10 27
738	95 87 64 86
739	87 37 3 79
740	25 61 60 81
741	17 79 92 53
742	26 90 24 30
743	93 43 82 89
744	87 16 28 33
745	7 26 65 95
746	49 72 21 18
747	64 2 13 42
748	9 32 20 42
749	73 41 42 96
750	66 79 1 54
751	56 59 94 70
752	1 28 63 18
753	28 63 6 14
754	95 8 2 28
755	53 62 10 70
756	65 55 35 33
757	47 78 71 60
758	22 34 44 19
759	32 74 41 89
760	58 43 68 8
761	13 21 78 24
762	62 84 6 15
763	74 5 73 23
764	94 15 66 72
765	10 73 14 35
766	96 23 57 32
767	28 15 8 10
768	48 47 85 13
769	28 4 57 23
770	95 75 58 85
771	23 95 42 41
772	43 42 37 71
773	10 82 1 67
774	48 94 77 6
775	20 90 7 66
776	17 89 45 96
777	37 32 55 91
778	6 66 62 11
779	41 49 32 39
780	72 56 53 60
781	8 17 14 41
782	29 66 93 80
783	45 46 47 67
784	42 14 58 35
785	83 54 68 96
786	31 73 89 78
787	77 93 38 74
788	31 95 15 9
789	51 88 24 95
