Students	680
1	12 57 46 64
2	48 68 43 17
3	79 14 16 23
4	30 77 69 45
5	29 44 13 28
6	62 63 15 14
7	32 44 13 19
8	3 33 40 1
9	36 37 26 76
10	9 7 51 64
11	37 9 69 63
12	44 20 68 47
13	1 12 45 50
14	15 24 67 77
15	16 10 20 35
16	49 48 7 25
17	74 3 80 17
18	56 71 51 35
19	76 9 59 10
20	60 76 1 11
21	41 67 2 23
22	20 76 37 12
23	79 48 35 53
24	76 1 21 36
25	82 21 39 31
26	30 64 15 76
27	1 76 43 10
28	6 69 47 76
29	14 17 71 36
30	36 26 50 51
31	9 54 51 74
32	35 41 77 78
33	8 30 68 82
34	77 65 19 4
35	6 74 55 57
36	37 13 73 28
37	41 47 63 81
38	21 65 52 54
39	62 69 74 32
40	67 16 42 21
41	72 76 15 65
42	15 67 64 35
43	71 34 63 77
44	16 43 23 27
45	14 19 25 1
46	7 11 69 8
47	81 35 40 32
48	21 29 33 66
49	41 35 59 20
50	55 82 44 25
51	23 67 16 71
52	44 41 51 42
53	58 24 78 32
54	25 79 74 77
55	74 50 17 60
56	82 40 71 52
57	29 75 47 64
58	78 9 36 19
59	65 82 75 40
60	61 57 50 3
61	80 4 23 35
62	7 24 6 27
63	28 6 26 80
64	6 32 80 76
65	5 12 78 40
66	68 22 63 14
67	59 24 65 41
68	27 29 60 81
69	69 1 29 10
70	76 10 81 56
71	20 34 74 6
72	55 70 35 72
73	62 19 42 17
74	60 27 19 53
75	34 23 79 42
76	30 20 10 59
77	77 70 66 23
78	27 51 35 6
79	28 47 50 70
80	16 29 72 79
81	48 78 43 51
82	2 40 32 31
83	62 57 25 16
84	75 64 47 42
85	23 74 79 80
86	71 44 82 47
87	58 33 38 64
88	5 77 38 71
89	10 57 53 71
90	50 41 66 37
91	57 78 39 44
92	32 49 28 29
93	38 63 50 54
94	81 9 47 54
95	64 10 39 69
96	71 72 15 34
97	18 32 41 44
98	24 42 49 78
99	77 10 36 71
100	1 28 31 55
101	54 60 36 16
102	56 35 32 19
103	30 4 39 36
104	30 51 55 42
105	3 39 18 25
106	24 37 22 49
107	6 73 24 34
108	4 68 19 54
109	29 81 27 76
110	13 18 1 51
111	26 22 12 78
112	74 68 29 71
113	71 46 74 34
114	54 17 44 45
115	46 41 51 40
116	54 24 47 55
117	10 9 40 43
118	62 42 24 2
119	70 37 28 7
120	63 52 34 2
121	73 33 15 69
122	37 68 76 51
123	2 47 23 33
124	31 62 4 1
125	81 54 70 1
126	33 21 36 12
127	68 13 48 16
128	4 26 7 79
129	13 8 65 14
130	76 56 14 71
131	38 33 67 27
132	64 19 50 13
133	17 25 10 29
134	49 60 67 79
135	32 25 42 24
136	53 41 60 38
137	12 66 81 14
138	35 25 13 37
139	2 71 77 23
140	72 17 29 51
141	2 74 37 65
142	19 13 64 47
143	77 44 82 19
144	38 51 74 72
145	55 10 16 77
146	16 75 3 36
147	66 59 37 67
148	11 25 30 60
149	50 4 56 14
150	30 76 66 18
151	41 72 63 53
152	82 29 57 1
153	28 68 37 2
154	22 77 17 49
155	25 71 72 75
156	18 54 27 13
157	39 11 62 24
158	53 28 44 2
159	8 14 31 57
160	75 39 47 13
161	5 13 27 50
162	14 38 80 35
163	38 73 76 47
164	20 60 78 37
165	48 13 69 78
166	23 11 4 8
167	49 17 61 13
168	11 49 72 40
169	49 16 56 3
170	36 60 53 80
171	13 52 55 58
172	10 74 52 26
173	46 80 51 18
174	9 36 64 69
175	59 15 7 13
176	21 35 57 59
177	70 80 68 16
178	9 67 70 13
179	80 32 59 31
180	64 39 51 62
181	73 63 22 74
182	77 25 15 1
183	74 61 2 18
184	21 7 24 29
185	54 6 15 27
186	24 39 8 80
187	73 25 82 13
188	6 31 2 55
189	48 8 41 9
190	37 44 51 5
191	40 36 12 42
192	63 47 42 4
193	22 4 13 55
194	15 11 62 9
195	22 62 19 66
196	56 13 63 76
197	82 42 74 54
198	25 71 55 34
199	59 58 4 52
200	66 23 54 53
201	11 26 50 17
202	29 67 69 25
203	22 2 64 19
204	67 30 81 8
205	69 66 72 80
206	59 57 49 54
207	73 22 65 49
208	52 61 45 11
209	65 79 81 67
210	3 22 2 31
211	74 18 37 42
212	73 20 33 34
213	23 14 18 3
214	73 11 49 63
215	31 78 56 29
216	44 22 68 4
217	67 82 24 10
218	55 15 25 56
219	37 16 39 78
220	54 51 47 11
221	59 2 17 22
222	16 58 24 82
223	65 74 1 52
224	82 51 31 6
225	52 62 56 72
226	42 65 21 9
227	71 11 41 27
228	35 20 48 65
229	19 20 59 22
230	6 50 10 78
231	79 78 29 48
232	69 55 70 77
233	42 75 78 10
234	15 51 42 58
235	68 80 41 44
236	36 22 23 8
237	16 5 19 8
238	36 78 32 5
239	28 22 25 19
240	67 15 31 60
241	44 76 42 56
242	55 19 66 51
243	56 34 60 2
244	70 7 5 2
245	76 59 14 25
246	19 62 49 60
247	76 7 56 41
248	61 12 36 65
249	37 65 28 41
250	28 58 5 80
251	66 79 42 17
252	62 44 73 1
253	67 54 60 43
254	67 9 25 3
255	74 64 7 63
256	1 58 76 59
257	71 52 8 46
258	78 55 30 61
259	26 54 46 47
260	62 48 57 69
261	14 13 56 53
262	51 37 2 20
263	22 47 20 46
264	18 70 51 56
265	71 41 53 40
266	37 51 6 10
267	51 24 62 43
268	31 5 65 54
269	39 43 29 37
270	57 36 48 64
271	37 56 9 65
272	24 33 37 52
273	24 65 53 16
274	67 54 2 50
275	33 46 13 40
276	23 77 64 57
277	9 80 29 51
278	34 63 71 55
279	70 15 27 12
280	78 60 29 55
281	57 60 54 44
282	31 41 63 49
283	51 24 63 69
284	13 33 50 57
285	9 55 28 29
286	45 35 28 60
287	1 59 79 65
288	55 41 46 9
289	23 2 60 58
290	14 20 47 2
291	78 36 50 17
292	38 16 58 21
293	8 37 26 70
294	62 40 43 78
295	49 34 26 12
296	54 6 76 67
297	8 34 36 12
298	20 29 75 48
299	78 2 29 74
300	58 41 65 32
301	4 82 41 79
302	56 30 26 23
303	49 69 23 28
304	46 68 76 70
305	8 19 45 60
306	47 14 32 71
307	46 78 31 17
308	59 25 64 24
309	2 7 42 9
310	62 36 21 17
311	75 25 9 14
312	46 48 28 65
313	82 64 7 34
314	37 4 73 38
315	46 59 78 18
316	21 4 54 25
317	60 14 13 65
318	67 65 19 46
319	28 30 47 67
320	11 42 73 30
321	2 18 36 64
322	10 9 32 44
323	44 1 76 54
324	37 74 55 35
325	9 65 34 22
326	30 2 8 78
327	14 29 73 2
328	65 81 48 5
329	39 76 79 9
330	78 14 28 72
331	15 41 24 47
332	25 32 76 49
333	4 7 74 52
334	12 76 45 13
335	16 73 68 38
336	69 10 48 52
337	52 12 48 63
338	2 48 24 50
339	40 30 51 7
340	13 46 48 2
341	52 61 12 38
342	8 39 22 13
343	6 62 82 47
344	82 25 30 29
345	73 80 41 4
346	13 75 32 76
347	60 42 25 74
348	27 73 35 58
349	49 26 54 81
350	42 52 81 76
351	57 14 3 49
352	48 26 59 75
353	33 17 78 37
