Students	1447
1	27 11 34 21
2	7 4 31 56
3	1 58 52 45
4	48 11 61 4
5	18 47 13 54
6	28 59 41 61
7	55 50 48 1
8	44 11 1 45
9	9 37 57 47
10	39 7 28 24
11	23 25 51 36
12	34 51 8 30
13	27 31 62 37
14	23 3 57 26
15	24 13 61 54
16	14 3 25 11
17	29 33 46 5
18	48 38 19 31
19	19 32 54 40
20	26 38 8 40
21	46 11 43 16
22	11 43 42 34
23	43 49 47 58
24	41 15 24 17
25	51 14 34 32
26	40 59 12 22
27	14 39 17 61
28	56 8 45 58
29	18 26 15 43
30	50 40 41 51
31	35 14 19 9
32	48 26 19 47
33	34 25 27 12
34	34 18 45 37
35	42 53 3 43
36	56 4 41 52
37	38 16 15 2
38	35 16 22 6
39	31 45 29 32
40	37 31 27 55
41	28 47 2 35
42	14 59 41 30
43	35 50 3 49
44	14 52 56 28
45	28 59 1 50
46	9 34 53 59
47	26 34 57 25
48	20 10 32 8
49	26 43 56 30
50	18 12 7 51
51	30 25 26 49
52	37 61 58 19
53	45 62 29 47
54	30 35 47 52
55	19 12 50 17
56	36 61 42 21
57	9 47 12 13
58	29 59 35 44
59	6 53 24 10
60	30 16 51 53
61	60 13 29 37
62	24 14 38 35
63	43 22 38 16
64	9 19 11 16
65	18 9 48 14
66	46 18 55 53
67	38 1 52 26
68	54 14 46 32
69	40 59 62 32
70	36 61 44 38
71	10 14 52 13
72	28 15 62 55
73	23 5 62 27
74	55 13 19 26
75	26 50 25 39
76	18 28 27 55
77	14 7 45 40
78	55 56 54 43
79	34 31 58 33
80	15 49 34 50
81	61 29 42 21
82	56 47 26 58
83	51 49 55 25
84	53 58 57 3
85	59 49 12 10
86	59 14 27 55
87	25 7 45 8
88	61 54 49 47
89	27 26 30 25
90	6 33 30 11
91	6 34 13 40
92	46 22 54 52
93	60 44 50 34
94	60 36 6 27
95	10 42 18 5
96	62 19 21 49
97	22 60 18 2
98	44 59 45 5
99	22 35 46 48
100	56 45 59 15
101	54 62 51 29
102	52 43 38 39
103	23 49 46 21
104	39 46 62 61
105	39 36 33 9
106	49 48 2 22
107	54 15 37 41
108	61 60 17 31
109	54 55 32 49
110	29 17 44 1
111	52 42 62 9
112	33 59 34 13
113	21 58 16 17
114	33 47 39 42
115	49 35 44 62
116	7 38 29 25
117	42 31 17 29
118	44 12 8 19
119	20 56 61 49
120	48 15 26 42
121	48 11 15 57
122	12 54 36 30
123	40 53 55 15
124	41 1 25 19
125	30 19 54 11
126	26 8 15 12
127	49 5 13 2
128	46 4 20 34
129	45 57 49 40
130	59 2 22 51
131	8 21 9 17
132	7 18 53 40
133	27 19 43 28
134	45 28 58 3
135	62 12 21 41
136	48 19 49 61
137	8 7 51 34
138	60 52 17 41
139	15 9 14 61
140	51 22 45 56
141	10 25 24 9
142	12 22 11 16
143	16 39 59 38
144	57 60 51 31
145	56 27 14 8
146	9 25 12 57
147	22 17 57 48
148	4 35 54 30
149	24 13 11 33
150	31 14 52 18
151	5 2 17 4
152	55 10 41 23
