Students	498
1	40 54 18 62
2	69 44 65 16
3	48 45 14 6
4	66 50 41 22
5	7 48 20 61
6	29 25 46 47
7	30 8 49 32
8	2 33 25 40
9	52 3 58 43
10	58 30 22 38
11	7 41 68 15
12	41 13 66 6
13	13 29 35 51
14	16 24 60 4
15	40 24 36 1
16	32 65 1 61
17	52 39 18 27
18	49 44 51 24
19	57 68 54 20
20	27 34 17 39
21	67 19 12 15
22	63 26 14 56
23	7 19 44 34
24	67 35 5 30
25	11 68 43 10
26	44 51 42 64
27	33 35 60 34
28	16 56 55 28
29	14 22 25 41
30	70 67 5 45
31	44 4 8 14
32	41 33 65 69
33	19 50 18 56
34	59 39 42 13
35	56 55 61 63
36	70 56 52 32
37	45 9 5 25
38	7 33 47 62
39	67 58 30 19
40	62 65 17 32
41	5 27 51 70
42	36 15 18 16
43	20 6 33 59
44	29 16 50 61
45	53 67 66 14
46	30 64 36 49
47	7 52 2 20
48	21 20 19 22
49	16 3 23 51
50	23 18 57 64
51	48 54 70 32
52	23 48 4 43
53	32 1 49 19
54	12 48 56 19
55	8 48 67 61
56	38 3 39 57
57	27 17 51 26
58	4 24 19 62
59	66 42 50 59
60	43 67 49 30
61	12 59 28 21
62	60 34 14 5
63	39 6 68 26
64	43 58 53 24
65	10 54 13 39
66	6 53 19 62
67	32 55 11 24
68	16 45 70 21
69	1 51 35 49
70	63 56 65 58
71	54 49 30 63
72	28 6 53 32
73	23 17 5 7
74	31 12 62 39
75	23 35 4 50
76	10 26 31 46
77	25 43 48 24
78	34 2 41 7
79	3 14 63 42
80	52 36 30 66
81	26 34 12 54
82	37 25 68 7
83	27 21 60 69
84	35 9 1 50
85	20 23 1 38
86	70 2 23 1
87	47 64 34 58
88	3 60 26 36
89	59 31 11 64
90	42 38 4 16
91	40 14 20 15
92	39 12 16 28
93	40 58 55 31
94	64 21 44 34
95	25 42 47 26
96	50 3 38 51
97	25 63 10 3
98	36 54 34 31
99	57 2 34 16
100	67 47 37 9
101	14 21 39 9
102	69 38 39 57
103	60 37 20 19
104	5 57 29 65
105	11 27 28 31
106	50 66 2 31
107	38 12 27 40
108	3 1 34 9
109	56 59 27 68
110	57 52 4 30
111	68 36 69 3
112	14 54 57 52
113	47 44 69 65
114	20 29 3 69
115	34 59 39 1
116	21 5 41 20
117	47 20 66 15
118	30 35 14 64
119	65 19 10 70
120	13 51 7 49
121	51 45 28 20
122	33 53 12 36
123	33 65 52 46
124	39 42 64 10
125	64 25 30 27
126	31 3 39 69
127	17 61 12 69
128	52 30 50 47
129	65 11 52 40
130	69 12 58 53
131	10 27 57 13
132	33 11 55 27
133	49 20 5 69
134	58 23 2 24
135	5 63 21 12
136	14 51 28 54
137	32 53 24 26
138	57 36 69 51
139	52 34 2 14
140	31 54 15 18
141	30 34 43 39
142	53 16 17 9
143	67 58 62 18
144	5 60 46 17
145	9 8 40 49
146	46 38 54 65
147	37 17 64 22
148	42 66 4 1
149	34 66 28 70
150	68 7 64 46
151	52 34 30 65
152	25 68 52 48
153	56 4 2 64
154	42 12 24 48
