Students	409
1	80 48 33 62
2	54 74 11 14
3	22 65 74 14
4	39 2 64 58
5	56 40 45 66
6	10 26 30 31
7	41 29 77 52
8	60 73 19 63
9	44 31 18 6
10	70 8 64 67
11	62 80 50 30
12	39 66 52 54
13	68 46 67 54
14	3 75 45 25
15	14 78 81 44
16	25 42 24 14
17	73 65 18 61
18	56 18 38 33
19	53 24 11 56
20	47 61 77 2
21	16 72 41 82
22	12 40 50 30
23	39 44 47 54
24	66 51 68 80
25	77 57 68 12
26	19 2 18 72
27	74 55 58 6
28	54 11 37 22
29	34 46 53 61
30	75 76 61 3
31	78 53 31 50
32	41 20 67 80
33	3 73 76 10
34	47 80 42 43
35	39 7 76 43
36	67 34 40 45
37	64 80 81 26
38	36 51 2 17
39	49 43 33 37
40	73 80 47 50
41	78 15 32 81
42	4 16 52 1
43	79 45 52 75
44	73 69 52 77
45	12 46 18 64
46	69 25 34 8
47	52 9 18 32
48	28 10 45 13
49	39 50 26 12
50	70 50 32 48
51	17 58 34 76
52	34 22 12 5
53	6 4 82 60
54	81 27 8 54
55	69 56 6 40
56	48 11 37 40
57	42 37 29 59
58	55 24 46 60
59	23 45 51 72
60	18 12 11 22
61	2 47 51 70
62	36 16 44 51
63	71 81 7 75
64	78 27 36 67
65	28 39 61 26
66	24 64 77 11
67	73 49 15 55
68	41 1 54 79
69	5 77 1 50
70	8 78 32 20
71	39 18 70 78
72	79 80 18 77
73	8 80 21 71
74	26 30 9 20
75	57 17 36 34
76	72 37 40 8
77	56 28 24 46
78	1 48 59 25
79	22 62 3 49
80	55 24 73 71
81	51 10 65 53
82	68 79 13 76
83	76 13 39 59
84	47 23 8 42
85	82 7 70 24
86	76 35 75 62
87	17 74 76 65
88	27 26 30 15
89	38 27 75 81
90	45 17 46 50
91	30 52 36 11
92	9 43 19 75
93	54 51 24 5
94	50 46 73 13
95	81 6 34 58
96	29 2 40 22
97	25 51 14 23
98	17 79 23 71
99	24 49 18 56
100	13 54 71 16
101	76 30 45 17
102	12 71 23 66
103	21 82 25 18
104	12 55 6 37
105	37 3 30 39
106	65 64 29 19
107	34 82 59 28
108	26 20 4 3
109	75 9 50 47
110	39 42 37 44
111	36 3 67 54
112	73 13 2 51
113	42 66 71 15
114	23 12 47 31
115	4 69 60 17
116	64 60 59 80
117	67 31 65 63
118	5 80 1 61
119	37 50 33 78
120	18 38 72 11
121	60 68 2 35
122	78 18 61 45
123	9 50 30 22
124	5 46 45 59
125	62 68 63 16
126	25 69 79 45
127	34 48 29 67
128	71 16 41 36
129	2 69 28 15
130	66 22 71 39
131	63 64 35 59
132	61 59 39 48
133	67 68 77 42
134	68 81 42 60
135	51 63 74 27
136	71 36 69 19
137	36 42 19 2
138	81 41 48 19
139	65 48 72 38
140	2 69 41 52
141	31 51 71 65
142	54 58 30 75
143	2 61 76 68
144	64 78 82 50
145	52 49 72 38
146	61 54 40 42
147	82 31 4 6
148	5 9 68 82
149	15 18 23 42
150	31 72 58 30
151	39 25 75 43
152	18 29 81 10
153	28 70 13 9
154	22 13 69 32
155	11 33 79 42
156	22 42 9 19
157	25 54 75 43
158	28 49 24 60
159	41 13 6 16
160	22 65 61 36
161	60 41 3 74
162	32 53 6 55
163	72 18 6 55
164	45 24 79 35
165	45 66 6 15
166	6 35 76 39
167	73 34 26 25
168	6 1 20 39
169	14 11 42 50
170	62 54 24 46
171	66 40 64 81
172	23 6 62 52
173	58 77 55 36
174	75 81 5 68
175	74 49 54 64
176	82 68 79 52
177	4 8 26 39
178	20 78 23 1
179	3 2 34 6
180	15 65 43 9
181	2 69 25 5
182	52 23 55 13
183	32 56 20 59
184	4 35 80 56
185	46 4 15 42
186	11 40 55 29
187	68 15 81 40
188	70 43 44 75
189	31 54 75 74
