Students	473
1	26 61 34 73
2	53 40 51 62
3	63 65 74 59
4	90 4 43 35
5	88 41 16 69
6	53 79 71 10
7	72 19 68 60
8	17 54 34 67
9	63 43 37 52
10	79 14 93 72
11	9 74 83 86
12	53 85 50 10
13	47 36 3 90
14	27 66 43 47
15	92 11 61 98
16	61 58 94 89
17	25 81 38 23
18	50 28 94 58
19	56 81 36 5
20	60 62 30 4
21	65 36 57 81
22	97 38 20 31
23	85 90 46 30
24	45 98 30 8
25	66 75 12 30
26	50 11 85 5
27	25 66 84 24
28	3 94 45 5
29	43 49 7 76
30	75 3 57 34
31	74 39 12 29
32	68 45 54 23
33	80 58 76 54
34	69 61 99 30
35	54 78 28 72
36	15 12 100 32
37	79 77 20 31
38	95 38 61 52
39	95 76 61 93
40	98 15 16 68
41	15 58 17 50
42	86 3 1 68
43	70 41 71 73
44	65 45 25 97
45	15 2 25 23
46	93 80 22 78
47	90 55 1 91
48	32 46 79 71
49	87 10 58 70
50	87 71 76 28
51	19 96 72 75
52	29 75 36 16
53	6 40 46 84
54	52 48 26 94
55	71 51 70 77
56	17 34 52 13
57	41 76 45 51
58	76 61 13 88
59	55 16 27 39
60	62 15 86 84
61	59 70 15 33
62	45 19 72 10
63	49 12 23 29
64	25 92 28 64
65	97 44 14 80
66	87 36 77 45
67	2 30 25 59
68	99 75 85 29
69	47 58 32 14
70	72 5 70 92
71	1 51 14 73
72	76 35 29 24
73	5 98 17 67
74	85 72 19 63
75	69 87 16 14
76	64 3 81 7
77	35 58 49 1
78	24 11 45 78
79	11 53 35 67
80	43 100 8 47
81	33 57 69 10
82	94 95 68 63
83	61 97 49 81
84	96 55 78 6
85	56 26 28 58
86	8 73 43 7
87	71 14 52 91
88	71 12 86 75
89	63 96 17 95
90	67 43 100 42
91	96 89 18 87
92	74 80 61 53
93	97 20 82 58
94	90 42 58 1
95	29 74 62 77
96	70 75 79 17
97	50 60 99 94
98	20 1 4 12
99	40 28 7 82
100	69 3 63 34
101	86 37 92 73
102	23 69 6 65
103	36 65 3 91
104	15 60 43 94
105	57 1 10 55
106	19 18 39 27
107	16 13 32 64
108	83 98 66 10
109	19 58 69 15
110	16 23 84 94
111	28 25 91 71
112	92 54 82 51
113	64 21 86 73
114	79 55 62 76
115	12 40 2 71
116	100 78 88 22
117	84 92 93 20
118	43 45 75 41
119	93 19 35 81
120	46 85 65 10
121	27 8 6 45
122	56 15 36 80
123	55 66 94 100
124	43 96 85 68
125	51 96 39 31
126	39 38 94 35
127	82 37 13 47
128	84 4 61 48
129	90 68 27 62
130	13 32 100 18
131	95 48 24 8
132	1 80 77 38
133	83 8 89 27
134	12 77 84 75
135	60 15 54 86
136	2 9 67 4
137	61 26 45 11
138	80 9 63 45
139	7 30 53 77
140	35 34 24 82
141	100 70 2 6
142	61 28 15 14
143	27 100 70 80
144	3 9 33 99
145	44 24 30 10
146	63 36 50 44
147	50 61 99 18
148	59 76 9 90
149	92 93 46 37
150	46 97 20 19
151	10 85 81 3
152	64 57 46 77
153	47 36 21 94
154	52 45 44 41
155	9 7 74 63
156	80 78 97 43
157	17 38 68 80
158	46 26 43 39
159	4 19 12 87
160	83 6 89 50
161	83 64 77 98
162	81 67 60 17
163	80 15 35 59
164	14 30 89 65
165	10 28 22 77
166	43 99 17 87
167	69 31 52 56
168	83 5 25 69
169	11 21 55 71
170	66 8 81 58
171	98 3 89 85
172	66 52 2 3
173	96 7 86 46
174	43 82 40 56
175	69 12 41 65
176	21 91 64 22
177	48 54 40 31
178	85 51 2 52
179	23 44 34 73
180	5 87 26 52
181	90 36 38 35
182	12 3 65 79
183	28 19 49 57
184	32 77 9 96
185	15 26 49 99
186	77 68 46 27
187	76 62 15 38
188	83 93 64 28
189	86 23 17 16
190	95 97 5 42
191	62 22 61 71
192	83 26 56 71
193	49 44 32 85
194	46 84 91 38
195	94 10 93 32
196	18 68 31 62
197	14 51 41 19
198	20 100 22 97
199	82 26 9 54
200	71 85 43 54
201	65 10 40 88
202	8 50 49 11
203	93 72 96 27
204	37 36 13 11
205	37 6 40 58
206	92 99 15 84
207	69 77 97 62
208	21 10 53 74
209	60 31 91 89
210	82 81 85 54
211	19 31 23 2
212	72 19 81 59
213	33 5 40 74
214	23 42 50 40
215	65 62 38 18
216	92 39 76 54
217	62 38 26 4
218	21 1 75 98
219	94 69 80 95
220	32 21 64 51
221	16 33 94 81
222	99 42 29 77
223	31 35 58 73
224	58 61 91 65
225	11 78 18 12
226	45 9 26 56
227	92 62 72 20
228	81 27 16 80
229	79 9 21 43
230	24 40 87 31
231	7 54 45 82
232	3 7 27 29
233	91 12 28 82
234	44 27 63 87
235	12 32 93 18
236	57 52 17 92
237	71 20 45 67
238	16 85 77 21
239	93 99 54 55
240	83 54 26 77
241	93 25 22 12
242	97 63 23 69
243	10 62 75 13
244	57 43 18 37
245	23 47 75 58
246	55 2 82 36
247	41 77 6 82
248	16 3 70 76
249	43 30 77 51
250	85 8 100 92
251	5 92 68 4
252	33 49 45 52
253	17 50 75 78
254	36 55 92 33
255	98 87 79 9
256	55 83 17 80
257	83 16 22 35
258	17 94 75 57
259	41 79 32 37
260	1 52 74 23
261	47 95 50 9
262	23 28 90 63
263	91 2 49 37
264	43 52 44 90
265	59 80 68 47
266	33 28 63 27
267	67 49 30 13
268	42 13 65 19
269	38 58 70 1
270	84 21 46 20
271	85 39 79 63
272	76 30 68 81
273	30 60 62 88
274	96 78 52 14
275	34 74 2 68
276	28 23 5 37
277	78 13 75 14
278	98 26 64 55
279	55 42 66 34
280	48 7 73 26
281	86 87 15 72
282	47 9 32 92
283	57 51 78 66
284	47 85 83 21
285	22 78 4 31
286	41 82 78 80
287	5 34 6 75
288	41 13 37 81
289	66 40 80 96
290	42 7 92 100
291	62 44 91 83
292	30 92 28 23
293	55 83 53 52
294	57 11 52 21
295	16 25 4 87
296	54 61 31 38
297	34 26 73 81
298	25 4 11 16
299	23 5 74 92
300	82 1 92 90
301	75 79 89 50
302	16 22 71 2
303	17 95 18 44
304	64 55 100 33
305	2 10 62 74
306	67 46 49 20
307	93 31 1 66
308	81 63 89 71
309	21 81 77 16
310	85 40 28 45
311	14 98 53 50
312	56 18 55 49
313	30 37 56 44
314	68 55 62 36
315	7 10 54 14
316	66 2 44 48
317	22 73 35 11
318	51 26 35 89
319	57 92 71 42
320	69 70 94 73
321	91 77 32 45
322	93 37 57 65
323	63 75 17 91
324	76 14 24 68
325	89 46 48 40
326	93 28 42 15
327	13 79 47 63
328	6 89 59 35
329	6 77 53 96
330	35 40 15 18
331	72 4 42 90
332	6 5 18 60
333	76 23 79 44
334	96 12 42 17
335	88 31 45 94
336	18 19 52 41
337	78 44 42 85
338	83 2 11 76
339	92 38 25 28
340	78 67 63 17
341	39 66 47 85
342	52 18 37 10
343	97 80 72 32
344	11 29 45 48
345	30 36 85 12
346	13 30 51 62
347	92 49 10 93
348	46 15 38 16
349	72 87 18 59
350	75 3 38 1
351	61 30 89 23
352	24 76 98 26
353	71 43 13 21
354	8 45 27 83
355	45 63 62 23
356	12 73 65 15
357	13 62 97 80
358	31 45 88 6
359	92 32 19 99
360	59 43 91 23
361	87 88 71 44
362	96 43 11 6
363	11 20 44 25
364	67 9 77 36
365	76 12 44 80
366	24 68 45 87
367	5 15 13 82
368	68 88 81 98
369	69 7 36 32
370	68 46 18 21
371	15 62 8 13
372	49 47 62 67
373	9 46 37 39
374	73 5 80 21
375	3 47 88 5
376	81 69 53 7
377	76 59 14 6
378	58 19 54 30
379	85 80 83 53
380	85 80 9 60
381	95 5 37 45
382	91 8 48 69
383	26 69 33 71
384	84 55 22 50
385	42 32 78 44
386	24 75 82 2
387	6 49 76 35
388	97 43 67 8
389	60 61 17 58
390	63 64 34 18
391	94 78 52 88
392	62 32 8 47
393	99 78 61 96
394	1 49 85 27
395	9 58 42 70
396	83 31 30 35
397	24 61 62 60
398	74 87 38 60
399	71 89 57 4
400	37 26 69 29
401	66 93 16 25
402	78 88 92 32
403	99 55 81 25
404	100 22 58 78
405	77 26 2 13
406	27 87 99 82
407	24 55 86 84
408	64 6 63 3
409	51 53 43 94
410	1 8 82 97
411	53 51 15 88
412	42 79 95 45
413	23 76 15 84
414	16 20 100 10
415	83 41 33 72
416	51 24 57 27
417	59 21 69 25
418	8 73 88 40
419	72 68 34 24
420	23 27 66 30
421	35 86 92 99
422	75 63 68 29
423	75 69 99 56
424	32 61 89 48
425	19 57 80 65
426	44 64 75 42
427	72 83 29 12
428	84 2 8 96
429	94 2 39 15
430	49 90 91 76
431	14 65 77 32
432	69 42 75 53
433	78 6 15 58
434	73 8 80 39
435	92 46 79 52
436	14 4 5 92
437	37 7 56 6
438	39 9 98 30
439	4 27 68 20
440	65 77 13 9
441	66 11 2 60
442	67 70 26 28
443	92 38 84 93
444	18 52 16 35
445	46 63 54 16
446	21 9 81 78
447	81 59 12 71
448	57 61 30 55
449	77 57 75 56
450	26 38 6 69
451	66 48 14 99
452	23 6 16 56
453	27 97 98 41
454	65 63 46 26
455	4 63 35 39
456	29 81 75 82
457	3 75 36 51
458	99 16 98 22
459	33 61 6 95
460	82 26 14 69
461	39 91 30 38
462	87 90 68 62
463	15 29 69 42
464	81 64 16 77
465	38 39 79 87
466	73 25 6 23
467	68 73 5 99
468	15 7 98 57
469	38 53 23 2
470	82 68 84 38
471	57 58 29 32
472	62 44 41 10
473	67 61 95 53
