Students	411
1	29 20 23 4
2	25 24 30 12
3	22 6 15 21
4	18 24 29 6
5	12 13 14 27
6	30 13 3 21
7	28 3 4 19
8	14 27 10 22
9	25 17 22 26
10	5 16 15 12
11	26 11 24 15
12	11 17 7 29
13	3 20 18 7
14	14 21 22 15
15	17 21 24 23
16	2 15 28 16
17	23 14 12 28
18	29 24 13 9
19	22 6 17 12
20	12 5 7 26
21	13 29 21 25
22	12 27 21 28
23	19 18 17 12
24	17 13 14 22
25	28 9 10 19
26	10 13 1 28
27	22 18 17 1
28	25 8 27 21
29	24 26 22 21
30	18 6 5 23
31	7 4 27 20
32	28 14 8 17
33	8 7 30 19
34	3 18 25 8
35	25 6 18 3
36	10 17 8 23
37	1 22 29 12
38	12 3 10 24
39	10 22 27 6
40	24 2 27 17
41	1 4 3 2
42	25 14 22 1
43	3 14 13 6
44	12 9 15 25
45	5 17 6 27
46	4 26 30 24
47	9 5 28 6
48	22 15 27 21
49	24 11 12 5
50	11 12 15 9
51	20 14 23 25
52	28 17 7 27
53	23 26 19 29
54	15 17 29 7
55	5 14 30 10
56	30 24 17 20
57	18 21 30 9
58	17 7 13 10
59	13 10 3 21
60	15 6 10 26
61	15 3 29 13
62	24 20 26 9
63	10 19 13 22
64	12 21 30 1
65	14 19 7 28
66	27 4 6 14
67	24 29 4 20
68	21 4 27 24
69	17 10 4 30
70	17 21 15 10
71	1 20 30 16
72	4 18 2 21
73	5 23 12 24
74	10 22 30 13
75	1 4 8 30
76	4 23 12 25
77	24 19 17 11
78	10 24 22 9
79	5 23 20 29
80	20 29 24 8
81	16 14 21 22
82	2 14 30 5
83	9 27 21 22
84	13 12 17 8
85	5 6 19 30
86	12 13 20 3
87	12 11 10 22
88	13 9 19 2
89	9 15 3 25
90	5 9 15 8
91	14 2 28 5
92	15 27 1 14
93	21 24 2 9
94	4 14 2 6
95	30 15 28 3
96	22 13 6 8
97	6 20 30 18
98	10 5 21 4
99	17 6 2 12
100	30 20 9 8
101	28 16 11 24
102	11 26 25 15
103	27 10 9 3
104	11 1 29 15
105	8 4 15 10
106	5 6 13 21
107	27 2 11 8
108	5 24 14 30
109	14 6 23 10
110	12 23 13 4
111	1 28 24 25
112	28 10 2 27
113	10 28 6 17
114	4 11 13 15
115	26 14 9 25
116	4 5 3 18
117	17 28 9 19
118	16 18 5 14
119	10 5 7 18
120	25 2 15 9
121	2 8 27 3
122	2 9 24 13
123	12 29 25 1
124	11 8 28 15
125	19 22 7 18
126	15 30 8 25
127	26 24 10 16
128	1 6 26 19
129	4 26 25 2
130	13 30 11 10
131	30 21 4 14
132	22 28 17 5
133	14 24 18 12
134	28 29 23 17
135	13 14 8 6
136	30 10 25 19
137	20 15 14 17
138	16 20 15 28
139	9 29 4 14
140	7 12 13 29
141	17 4 20 7
142	15 1 9 11
143	17 16 1 21
144	8 14 9 28
145	14 9 13 10
146	7 23 19 22
147	30 25 20 9
148	13 4 23 12
149	27 1 2 6
150	27 10 13 22
151	12 27 9 6
152	4 9 3 20
153	8 10 24 22
154	18 8 6 15
155	17 4 9 18
156	30 17 23 16
157	28 27 24 12
158	23 4 1 18
159	20 6 22 10
160	23 18 9 27
161	19 29 15 30
162	11 16 26 20
163	11 2 29 22
164	14 30 28 5
165	27 14 6 8
166	2 6 1 24
167	29 10 23 1
168	25 8 16 13
169	30 17 29 26
170	21 12 2 29
171	3 11 29 21
172	1 24 21 28
173	3 14 28 17
174	26 10 30 7
175	27 4 16 30
176	30 5 16 8
177	16 10 24 9
178	3 21 19 13
179	1 14 10 11
180	17 21 30 28
181	29 18 25 24
182	7 22 25 15
183	25 8 29 24
184	7 25 24 4
185	9 28 7 16
186	6 28 7 17
187	14 9 17 15
188	4 22 13 11
189	3 7 17 15
190	1 28 13 14
191	18 11 8 3
192	9 22 19 4
193	13 10 2 7
194	12 21 18 9
195	3 24 8 20
196	18 19 21 26
197	20 5 19 26
198	28 4 24 7
199	25 15 8 20
200	3 27 12 8
201	15 19 5 20
202	19 4 22 28
203	14 15 13 12
204	7 23 18 6
205	6 15 13 28
206	14 22 12 29
207	26 20 14 15
208	16 2 11 23
209	6 18 5 13
210	9 30 2 23
211	26 10 3 23
212	7 17 26 23
213	4 7 8 12
214	2 3 30 7
215	25 6 30 22
216	11 13 8 18
217	15 13 2 11
218	29 16 3 1
219	7 14 25 13
220	23 5 10 21
221	4 24 16 3
222	2 28 11 6
223	28 27 1 4
224	15 21 5 22
225	6 5 28 17
226	14 5 20 6
227	25 30 11 8
228	23 4 13 8
229	30 5 8 9
230	29 14 20 13
231	22 24 3 5
232	7 23 29 5
233	9 6 16 30
234	30 9 4 5
235	28 30 4 19
236	26 14 27 6
237	11 6 16 24
238	6 30 27 22
239	17 4 24 21
240	24 8 15 4
241	7 10 9 3
242	11 28 7 8
243	24 21 8 18
244	6 22 5 7
245	18 17 20 28
246	4 12 17 6
247	29 5 15 19
248	3 27 7 4
249	13 5 19 2
250	15 30 18 8
251	10 13 27 16
252	26 8 30 27
253	9 14 2 5
254	2 21 16 27
255	22 16 9 18
256	29 28 4 26
257	18 22 4 19
258	30 11 5 29
259	23 12 5 16
260	1 29 26 20
261	3 25 22 18
262	11 23 15 30
263	26 4 14 29
264	11 24 10 14
265	14 22 23 4
266	16 25 4 28
267	2 29 19 22
268	16 27 8 9
269	20 24 5 13
270	2 30 19 25
271	25 15 9 1
272	9 24 3 25
273	29 26 15 23
274	13 26 4 12
275	7 19 21 20
276	10 12 22 1
277	10 17 8 6
278	3 13 21 27
