Class Times	32
Rooms	63
1	210
2	807
3	423
4	93
5	287
6	818
7	726
8	372
9	423
10	195
11	853
12	14
13	615
14	793
15	850
16	62
17	405
18	861
19	917
20	275
21	753
22	886
23	909
24	341
25	380
26	800
27	233
28	628
29	827
30	512
31	32
32	252
33	955
34	719
35	90
36	401
37	452
38	201
39	22
40	767
41	219
42	83
43	899
44	633
45	124
46	961
47	284
48	82
49	102
50	450
51	579
52	693
53	36
54	708
55	52
56	758
57	297
58	208
59	618
60	188
61	523
62	370
63	439
Classes	46
Teachers	23
1	2
2	15
3	6
4	10
5	21
6	12
7	20
8	16
9	2
10	14
11	9
12	11
13	18
14	5
15	18
16	19
17	15
18	5
19	16
20	4
21	4
22	10
23	8
24	12
25	1
26	23
27	3
28	20
29	21
30	1
31	14
32	11
33	3
34	23
35	8
36	17
37	6
38	19
39	22
40	7
41	7
42	22
43	17
44	9
45	13
46	13
