Class Times	23
Rooms	100
1	654
2	262
3	639
4	12
5	993
6	942
7	380
8	104
9	571
10	174
11	413
12	415
13	646
14	742
15	688
16	147
17	52
18	404
19	547
20	791
21	548
22	493
23	182
24	503
25	593
26	439
27	454
28	795
29	27
30	142
31	759
32	121
33	643
34	267
35	91
36	685
37	746
38	709
39	770
40	18
41	606
42	823
43	898
44	256
45	767
46	256
47	12
48	432
49	514
50	89
51	32
52	408
53	149
54	32
55	387
56	183
57	357
58	655
59	414
60	366
61	509
62	757
63	681
64	266
65	220
66	712
67	413
68	124
69	841
70	888
71	657
72	695
73	735
74	891
75	525
76	76
77	817
78	863
79	906
80	272
81	265
82	211
83	17
84	496
85	937
86	282
87	945
88	971
89	300
90	554
91	711
92	837
93	561
94	325
95	327
96	742
97	514
98	310
99	676
100	653
Classes	72
Teachers	36
1	21
2	12
3	4
4	4
5	22
6	20
7	6
8	13
9	6
10	15
11	23
12	12
13	27
14	36
15	2
16	30
17	22
18	33
19	15
20	36
21	11
22	10
23	10
24	21
25	17
26	26
27	20
28	9
29	25
30	16
31	26
32	35
33	32
34	3
35	32
36	17
37	25
38	5
39	1
40	7
41	31
42	3
43	13
44	33
45	31
46	14
47	28
48	11
49	18
50	29
51	23
52	2
53	30
54	27
55	14
56	29
57	28
58	18
59	9
60	24
61	35
62	7
63	34
64	24
65	1
66	8
67	19
68	16
69	34
70	8
71	5
72	19
