Students	1455
1	51 42 62 31
2	27 47 18 42
3	33 30 18 48
4	52 43 30 39
5	56 45 30 15
6	33 52 53 38
7	13 62 49 30
8	24 64 37 33
9	64 10 24 9
10	25 6 59 27
11	51 7 1 54
12	59 60 42 19
13	41 53 25 19
14	9 22 5 20
15	46 49 32 41
16	27 46 42 13
17	48 54 45 27
18	2 42 19 43
19	59 51 47 39
20	6 50 18 26
21	20 24 30 50
22	13 16 26 15
23	21 4 17 34
24	60 7 59 33
25	17 47 7 8
26	55 17 14 52
27	50 7 27 18
28	35 11 16 28
29	20 14 42 4
30	10 19 37 62
31	19 55 40 58
32	2 11 16 61
33	7 26 15 47
34	41 36 46 40
35	44 8 56 15
36	3 46 7 2
37	36 38 60 46
38	10 26 61 17
39	25 56 23 44
40	27 62 63 14
41	14 59 41 12
42	1 19 47 5
43	63 9 36 8
44	45 13 43 22
45	29 55 43 23
46	28 24 2 53
47	51 58 57 31
48	2 41 64 29
49	22 21 36 8
50	11 45 24 37
51	42 46 36 8
52	51 37 38 36
53	44 62 40 13
54	63 36 29 7
55	26 41 36 52
56	44 17 6 54
57	41 51 13 55
58	32 58 5 27
59	32 21 27 33
60	34 35 26 19
61	39 61 24 4
62	41 3 43 46
63	9 28 59 33
64	24 40 18 12
65	45 51 38 44
66	10 41 53 61
67	6 28 12 23
68	16 1 58 18
69	43 30 61 29
70	28 16 15 55
71	11 27 37 51
72	26 18 59 5
73	44 36 18 11
74	18 30 64 58
75	37 10 40 62
76	12 51 17 53
77	42 21 5 1
78	60 3 63 32
79	51 34 58 45
80	43 49 7 11
81	8 56 45 39
82	15 45 37 16
83	10 57 27 14
84	28 52 35 46
85	15 60 26 49
86	59 28 22 23
87	54 57 5 34
88	56 27 16 13
89	51 6 60 1
90	41 5 36 32
91	18 46 34 61
92	45 9 36 10
93	51 26 14 52
94	24 2 44 57
95	21 25 15 17
96	5 37 47 11
97	61 49 39 20
98	18 57 10 33
99	17 25 43 2
100	4 26 36 31
101	33 53 32 52
102	50 40 53 51
103	10 33 2 1
104	8 6 31 15
105	9 50 32 14
106	56 58 25 42
107	42 14 12 62
108	12 41 19 38
109	39 59 3 36
110	43 35 57 19
111	3 5 49 62
112	22 47 28 48
113	14 37 59 45
114	2 1 25 62
115	55 48 47 31
116	28 64 6 48
117	47 46 48 23
118	20 27 25 5
119	1 27 52 49
120	36 3 38 47
121	42 29 62 44
122	53 13 17 47
123	25 57 5 19
124	11 35 30 1
125	1 6 26 41
126	39 2 1 19
127	26 15 47 12
128	4 17 34 54
129	5 35 34 64
130	30 58 11 9
131	59 3 7 15
132	37 45 7 57
133	12 15 52 45
134	11 47 63 54
135	1 34 3 15
136	59 29 12 24
137	59 64 49 62
138	59 32 40 9
139	33 20 6 27
140	11 40 53 36
141	47 49 36 19
142	8 62 2 1
143	15 5 55 30
144	3 32 49 12
145	59 29 21 64
146	22 27 49 39
147	45 48 29 55
148	54 12 17 42
149	4 33 52 11
150	59 25 14 51
151	26 55 14 5
152	40 4 6 17
153	46 47 2 55
154	13 36 2 22
155	38 25 53 5
156	61 13 3 8
157	49 36 8 3
158	60 13 56 10
159	31 40 30 54
160	57 4 41 62
161	43 18 24 45
162	10 24 20 23
163	58 28 61 15
164	15 5 62 54
165	29 60 55 35
166	17 51 31 53
167	15 26 64 24
168	31 38 48 5
169	11 59 30 37
170	20 14 39 10
171	49 30 18 16
172	49 19 47 18
173	2 27 4 25
174	24 38 18 2
175	24 55 63 54
176	7 59 21 41
177	5 1 19 20
178	43 58 13 39
179	54 10 3 31
180	27 30 9 3
181	61 6 51 10
182	32 48 60 58
183	2 17 18 14
184	1 18 6 38
185	8 11 64 52
186	55 32 44 47
187	10 23 59 57
188	25 41 51 9
189	35 37 18 23
190	31 18 21 16
191	1 2 10 5
192	5 17 54 50
193	49 61 23 48
194	33 10 5 34
195	60 43 13 21
196	7 20 19 2
197	2 42 56 5
198	45 10 20 16
199	30 40 13 59
200	26 63 1 10
201	20 11 10 15
202	8 25 42 35
203	59 11 32 53
204	11 59 13 62
205	50 19 16 26
206	10 24 39 7
207	17 7 22 51
208	49 43 23 61
209	63 34 44 53
210	53 12 20 51
211	3 49 46 62
212	2 39 21 64
213	47 58 38 54
214	26 3 22 19
215	35 24 38 34
216	7 62 53 10
217	35 4 30 15
218	32 55 6 33
219	22 21 58 14
220	26 63 59 62
221	40 39 8 1
222	29 5 46 27
223	32 43 1 61
224	10 60 2 44
225	56 6 15 33
226	47 56 21 50
227	5 40 2 56
228	48 35 54 22
229	17 47 6 13
230	47 3 32 41
231	50 57 23 1
232	9 44 41 25
233	53 4 62 19
234	35 11 58 27
235	51 41 15 21
236	51 34 3 1
237	37 26 16 27
238	45 16 52 18
239	55 60 41 31
240	51 55 19 27
241	60 52 3 34
242	60 43 61 21
243	6 22 14 47
244	9 63 40 38
245	29 62 47 31
246	56 45 19 21
247	26 37 9 40
248	20 15 34 32
249	30 6 27 21
