Students	782
1	46 64 70 43
2	11 36 59 45
3	67 58 35 57
4	5 57 44 77
5	29 47 45 74
6	5 57 7 9
7	59 28 16 53
8	36 43 16 4
9	47 46 10 66
10	48 64 31 78
11	12 48 66 30
12	52 34 70 68
13	81 62 7 59
14	80 72 9 62
15	52 57 51 29
16	20 25 37 65
17	3 81 75 28
18	64 13 50 51
19	75 81 20 71
20	34 2 77 42
21	22 38 9 62
22	23 22 72 28
23	72 61 18 62
24	75 8 78 10
25	76 47 44 13
26	66 59 16 82
27	39 77 55 36
28	44 39 27 36
29	1 33 70 47
30	44 40 77 8
31	59 57 70 43
32	25 36 59 68
33	34 35 73 42
34	19 43 83 24
35	40 26 56 65
36	45 79 9 80
37	79 1 46 55
38	51 60 17 66
39	81 43 54 2
40	42 80 47 1
41	10 37 35 27
42	70 79 34 59
43	25 9 38 46
44	63 28 7 18
45	65 78 45 62
46	58 21 18 52
47	5 59 67 47
48	10 71 76 68
49	75 35 22 39
50	3 24 53 35
51	42 68 28 30
52	53 15 76 21
53	73 35 26 49
54	25 26 7 21
55	79 54 7 77
56	36 58 82 16
57	68 12 36 24
58	45 16 18 19
59	60 43 4 17
60	74 63 35 28
61	24 29 18 50
62	1 71 29 59
63	60 73 44 45
64	13 69 18 60
65	2 15 61 40
66	23 73 56 39
67	80 54 52 49
68	53 32 36 61
69	55 68 32 25
70	77 50 33 60
71	27 35 55 14
72	76 54 47 9
73	80 3 65 79
74	45 56 14 84
75	78 27 9 2
76	43 8 59 5
77	52 4 45 48
78	65 66 46 68
79	27 21 48 39
80	7 59 77 70
81	32 33 72 62
82	32 46 82 16
83	67 63 66 30
84	47 52 62 77
85	47 15 12 48
86	21 46 66 62
87	19 43 26 84
88	52 70 12 73
89	80 8 20 6
90	15 16 7 42
91	36 35 20 37
92	64 83 73 3
93	80 40 77 59
94	1 51 17 29
95	16 1 7 25
96	74 52 49 39
97	16 23 3 39
98	8 59 75 6
99	15 14 9 61
100	37 13 3 84
101	14 82 5 37
102	21 60 13 27
103	82 15 1 5
104	51 52 20 28
105	21 20 27 35
106	29 21 31 37
107	2 15 1 20
108	79 13 2 59
109	74 32 73 57
110	10 81 37 2
111	33 28 12 6
112	69 50 78 28
113	2 19 63 13
114	61 59 43 14
115	55 11 3 37
116	33 48 31 80
117	63 13 53 10
118	38 25 48 30
119	81 57 59 38
120	39 26 61 47
121	41 2 3 62
122	37 35 83 26
123	80 25 66 10
124	7 36 6 12
125	32 3 23 63
126	19 53 34 18
127	35 17 3 72
128	2 50 42 62
129	40 42 4 70
130	84 25 83 15
131	61 31 77 22
132	71 48 59 65
133	21 67 35 37
134	9 54 47 81
135	74 46 79 12
136	6 36 10 38
137	70 67 66 4
138	82 69 84 40
139	43 67 64 28
140	39 33 50 78
141	29 67 51 75
142	36 13 42 76
143	5 11 35 46
144	36 62 22 25
145	37 41 53 74
146	36 43 48 51
147	73 74 12 38
148	11 84 61 8
149	17 44 45 55
150	16 74 3 84
151	1 62 10 68
152	38 9 15 40
153	8 4 67 47
154	48 37 40 49
155	70 5 80 10
156	70 64 82 79
157	35 57 2 17
158	45 15 23 70
159	2 67 64 72
160	16 5 9 66
161	38 72 82 58
162	43 3 8 72
