Students	498
1	21 4 46 16
2	21 47 52 30
3	70 24 62 49
4	56 17 30 64
5	53 46 39 44
6	59 48 70 36
7	47 70 2 37
8	56 62 67 45
9	3 24 48 38
10	2 53 38 25
11	64 40 6 15
12	35 18 56 70
13	24 4 34 51
14	47 13 66 44
15	62 16 53 15
16	68 11 47 58
17	40 19 20 52
18	42 14 25 6
19	9 3 10 56
20	26 44 41 54
21	52 1 7 50
22	30 27 29 17
23	9 11 53 17
24	24 63 7 33
25	10 41 11 14
26	36 23 45 48
27	2 70 11 40
28	2 65 45 48
29	61 10 38 64
30	59 33 27 55
31	11 36 17 35
32	60 22 3 58
33	30 61 43 9
34	59 7 41 49
35	43 28 47 36
36	12 22 65 19
37	58 55 4 47
38	8 69 24 54
39	52 56 39 49
40	38 44 25 55
41	12 54 14 60
42	69 6 34 14
43	42 55 13 18
44	10 40 36 66
45	46 7 26 12
46	27 58 61 4
47	49 46 68 13
48	52 63 59 55
49	32 24 63 8
50	67 44 27 32
51	19 1 28 11
52	67 64 70 18
53	4 57 20 37
54	53 19 42 38
55	29 70 23 62
56	51 5 55 23
57	13 67 24 9
58	38 44 16 18
59	11 47 21 32
60	26 46 7 59
61	63 38 22 11
62	28 44 32 69
63	28 38 13 64
64	10 5 58 70
65	48 16 46 3
66	62 60 19 15
67	57 29 30 42
68	7 59 8 2
69	33 45 70 52
70	62 44 45 17
71	25 66 68 45
72	68 15 17 19
73	4 6 12 29
74	27 15 18 59
75	11 16 13 1
76	39 38 29 2
77	39 55 51 22
78	18 32 61 64
79	53 9 56 57
80	61 50 49 5
81	53 50 48 37
82	43 47 70 62
83	65 64 53 69
84	41 53 52 10
85	58 6 5 35
86	32 22 6 66
87	51 27 2 30
88	22 38 16 52
89	49 48 63 29
90	62 13 49 31
91	8 2 32 34
92	66 65 9 52
93	2 33 62 21
94	42 7 43 65
95	40 66 52 49
96	4 44 1 29
97	42 28 14 18
98	15 4 66 16
99	31 70 68 4
100	38 13 20 3
101	16 44 22 35
102	31 44 54 65
103	47 9 16 64
104	22 36 4 34
105	58 34 56 3
106	9 40 26 45
107	49 70 24 50
108	51 17 44 52
109	61 39 63 49
110	69 60 7 14
111	63 54 9 20
112	39 17 34 70
113	18 1 44 60
114	70 45 54 66
115	20 28 69 37
116	43 3 56 55
117	15 1 33 3
118	4 47 22 19
119	56 67 8 6
120	49 32 57 29
121	58 60 48 11
122	34 51 59 48
123	67 55 8 60
124	3 46 7 65
125	7 32 31 40
126	15 3 18 9
127	16 53 41 50
128	42 11 21 18
129	9 5 35 34
130	66 9 59 54
131	39 4 60 45
132	44 62 47 58
133	43 14 33 60
134	37 10 11 2
135	40 10 24 21
136	47 60 31 55
137	2 18 57 37
138	55 57 13 54
139	25 4 46 8
140	15 27 9 28
141	40 67 10 32
142	66 19 61 46
143	5 61 10 63
144	34 62 1 13
145	22 19 38 49
146	54 33 4 67
147	30 28 29 27
148	36 38 69 13
149	60 68 26 43
150	54 44 64 19
151	3 12 30 9
152	16 46 34 26
153	48 45 4 61
154	53 48 33 46
155	25 27 1 38
156	34 40 27 19
157	27 9 65 34
158	2 36 41 17
159	30 54 57 22
160	55 20 43 32
161	10 23 60 64
162	61 70 8 10
163	36 32 13 56
164	44 13 66 18
165	39 55 17 12
166	24 67 11 2
167	10 52 59 70
168	5 30 61 54
169	23 10 63 35
170	22 63 70 25
171	69 52 32 14
172	29 64 28 23
173	59 35 46 40
174	60 68 65 40
175	54 1 37 43
176	8 3 70 16
177	11 31 48 18
178	33 15 36 9
179	51 48 16 35
180	37 59 36 7
181	69 21 3 45
182	13 11 6 49
183	63 30 59 39
184	24 60 57 49
185	36 54 34 26
186	15 1 62 56
187	25 59 49 3
188	9 16 29 28
189	20 63 38 68
190	69 49 23 42
191	62 47 35 26
192	57 18 15 19
193	50 60 33 55
194	66 56 34 52
195	6 4 64 8
196	39 33 38 11
197	15 36 34 8
198	33 5 3 65
199	33 46 64 15
200	36 23 5 11
201	61 34 53 3
202	2 28 17 15
203	25 21 9 7
204	26 54 1 8
205	11 12 16 26
206	63 59 23 2
207	39 3 54 42
208	4 66 59 48
209	57 64 46 63
210	46 59 43 28
211	24 11 17 59
212	54 49 22 8
213	12 16 29 47
214	68 34 52 32
215	6 65 68 57
216	60 28 62 59
217	21 55 22 10
218	4 45 56 38
219	66 51 68 5
220	70 43 45 59
221	70 56 53 40
222	27 46 58 59
223	1 10 59 51
224	64 6 26 36
225	56 13 4 30
226	46 31 54 10
227	63 64 4 47
228	44 70 6 24
229	53 66 21 61
230	54 56 51 16
231	51 41 49 4
232	11 60 39 25
233	58 52 3 28
234	28 44 58 65
235	41 63 2 48
236	49 22 48 38
237	9 38 44 25
238	50 11 30 7
239	49 18 4 39
240	37 11 1 10
241	27 38 68 62
242	36 23 48 67
243	3 27 26 48
244	54 46 39 14
245	57 56 62 54
246	60 55 18 15
247	7 15 36 62
248	14 40 52 44
249	69 66 11 13
250	20 3 59 60
251	48 57 31 20
252	38 18 33 53
253	38 12 52 58
254	10 6 33 8
255	56 24 14 33
256	45 70 16 20
257	5 6 62 23
258	48 21 40 28
259	14 38 49 67
260	3 45 2 70
261	49 33 67 54
262	4 33 57 66
263	31 20 35 19
264	65 21 24 6
265	7 13 65 51
266	39 38 17 42
267	6 46 63 18
268	10 53 31 2
269	46 35 69 70
270	66 29 16 54
271	39 56 15 63
272	22 19 53 39
273	42 46 47 53
274	37 56 33 5
275	70 31 51 59
