Students	409
1	56 27 3 5
2	55 43 73 54
3	33 5 56 55
4	33 20 28 76
5	59 52 35 13
6	20 47 42 57
7	64 19 46 29
8	56 25 62 34
9	9 77 82 60
10	54 25 81 64
11	36 8 72 46
12	65 49 36 30
13	58 64 57 32
14	44 33 26 7
15	34 36 27 11
16	55 16 36 28
17	79 31 33 74
18	75 3 55 31
19	75 74 71 10
20	33 40 68 54
21	82 60 80 45
22	71 17 47 23
23	56 80 23 15
24	62 20 17 71
25	57 15 38 58
26	23 76 32 15
27	34 82 3 26
28	62 81 23 3
29	42 1 50 74
30	58 22 53 35
31	5 52 45 4
32	14 13 70 80
33	26 64 34 37
34	37 67 44 33
35	20 59 19 4
36	27 69 71 50
37	37 10 13 64
38	51 4 9 10
39	2 19 68 57
40	6 12 11 10
41	2 71 44 55
42	4 32 66 80
43	31 34 22 57
44	27 11 32 81
45	24 55 14 76
46	48 27 13 81
47	5 12 63 42
48	26 56 65 78
49	32 36 46 33
50	5 75 77 63
51	53 29 10 52
52	60 62 71 45
53	2 17 16 12
54	28 70 61 5
55	76 23 50 8
56	4 59 71 76
57	37 45 65 49
58	53 69 24 64
59	43 19 79 76
60	42 71 63 5
61	26 71 28 21
62	21 72 79 52
63	23 57 20 32
64	76 62 41 29
65	60 38 40 32
66	61 34 25 38
67	80 31 72 3
68	56 16 67 18
69	12 58 7 50
70	24 53 51 26
71	6 64 4 23
72	28 29 13 24
73	40 7 49 60
74	58 4 24 38
75	15 48 17 47
76	76 4 9 25
77	71 53 28 21
78	28 24 59 77
79	54 47 35 17
80	36 27 30 62
81	70 55 44 5
82	65 62 38 67
83	33 58 54 19
84	64 61 58 66
85	46 22 20 39
86	7 80 33 14
87	20 67 80 76
88	2 25 61 40
89	70 7 61 48
90	15 25 36 74
91	53 2 77 51
92	22 16 43 10
93	15 42 26 52
94	56 64 37 22
95	74 66 81 65
96	33 71 65 6
97	31 40 81 74
98	66 25 73 81
99	59 20 4 44
100	24 56 27 11
101	33 30 72 54
102	72 77 21 45
103	1 65 4 25
104	44 75 23 38
105	39 58 69 75
106	30 78 23 73
107	65 8 15 41
108	23 40 42 59
109	64 25 65 71
110	67 27 72 34
111	73 27 51 18
112	28 23 57 2
113	4 23 20 35
114	77 44 7 58
115	4 61 26 37
116	43 13 7 72
117	7 11 15 45
118	25 58 82 45
119	69 27 66 57
120	34 10 3 19
121	14 45 41 6
122	57 43 12 30
123	22 33 74 29
124	61 73 51 69
125	64 53 38 5
126	22 24 5 45
127	20 4 8 5
128	17 6 39 46
129	81 23 31 71
130	14 81 33 18
131	31 79 26 73
132	68 1 6 40
133	29 70 2 75
134	36 63 49 78
135	75 82 4 8
136	64 7 75 81
137	16 11 63 56
138	1 25 46 19
139	72 49 35 45
140	62 32 71 77
141	31 7 26 44
142	24 40 76 34
143	54 37 64 74
144	22 23 57 71
145	11 50 55 21
146	48 47 8 54
147	58 22 7 21
148	44 13 56 54
149	49 70 53 37
150	29 76 70 1
151	14 52 71 78
152	63 40 59 2
153	78 30 80 17
154	12 56 46 26
155	9 57 39 3
156	68 20 6 34
157	26 7 56 44
158	11 63 45 36
159	14 42 78 11
