Students	780
1	20 9 16 29
2	3 37 5 31
3	23 28 36 33
4	5 10 38 34
5	26 17 31 34
6	12 20 1 31
7	25 30 34 32
8	4 26 16 8
9	31 21 23 26
10	25 39 33 29
11	26 28 36 21
12	18 13 14 2
13	29 12 22 37
14	39 6 38 27
15	33 27 37 16
16	3 37 20 26
17	38 27 24 19
18	27 19 26 25
19	3 22 7 38
20	36 2 24 23
21	36 4 27 10
22	38 7 10 30
23	12 4 5 11
24	8 11 27 2
25	17 11 37 28
26	16 40 18 32
27	26 17 22 27
28	32 9 1 24
29	9 39 28 16
30	32 12 33 1
31	23 18 27 37
32	20 10 39 11
33	26 32 31 39
34	22 10 18 16
35	21 33 20 28
36	13 26 2 36
37	8 13 22 21
38	37 1 3 4
39	4 21 37 3
40	4 23 38 11
41	27 39 4 14
42	7 36 23 16
43	26 33 40 17
44	28 34 26 37
45	22 15 23 19
46	31 22 34 19
47	2 17 13 3
48	30 24 28 4
49	10 14 29 16
50	6 26 33 16
51	1 22 21 13
52	36 30 5 39
53	38 26 9 37
54	21 6 8 13
55	29 20 2 34
56	33 25 8 38
57	6 18 9 36
58	25 20 30 23
59	31 17 35 32
60	22 27 13 35
61	16 21 3 2
62	7 24 3 10
63	13 31 22 26
64	28 19 5 18
65	36 29 12 27
66	9 8 28 11
67	19 1 6 38
68	16 26 8 12
69	29 1 6 13
70	29 26 40 38
71	35 9 21 25
72	24 18 8 27
73	28 24 17 13
74	10 14 27 30
75	20 3 19 29
76	11 19 13 15
77	29 4 30 24
78	10 4 5 40
79	10 39 27 24
80	20 28 3 6
81	27 16 6 23
82	12 2 26 37
83	5 32 26 33
84	32 3 30 16
85	13 10 24 38
86	2 4 27 15
87	4 13 36 24
88	35 39 21 25
89	12 6 38 1
90	10 37 28 22
91	23 19 4 13
92	11 32 22 39
93	10 11 1 29
94	2 5 22 10
95	39 27 38 11
96	8 23 29 37
97	9 19 40 24
98	37 8 13 26
99	24 30 2 38
100	28 34 24 31
101	19 17 30 14
102	9 19 37 22
103	33 23 20 3
104	25 30 22 15
105	10 32 11 15
106	4 20 1 5
107	38 13 11 6
108	27 4 16 6
109	22 25 10 35
110	22 30 18 25
111	18 33 26 22
112	14 21 9 28
113	38 17 3 6
114	34 36 33 24
115	3 1 25 31
116	23 5 30 19
117	4 17 20 22
118	22 19 33 16
119	16 32 26 38
120	9 1 3 23
121	37 29 8 30
122	4 7 5 16
123	15 39 24 32
124	1 8 27 21
125	1 14 27 38
126	23 24 30 28
127	18 23 17 7
128	19 28 39 37
129	27 18 31 2
130	38 8 40 25
131	19 11 2 14
132	25 17 4 27
133	39 31 25 40
134	11 15 34 16
135	2 23 24 26
136	40 6 16 27
137	39 12 34 2
138	14 10 9 7
139	28 32 21 12
140	35 21 29 26
141	2 31 40 21
142	17 31 24 34
143	14 13 19 1
144	29 19 37 8
145	29 5 27 15
146	35 16 5 14
147	7 1 10 12
148	14 6 16 35
149	33 23 4 36
150	39 21 4 18
151	7 14 1 5
152	11 23 22 21
153	38 22 15 8
154	37 15 4 27
155	23 17 8 30
156	19 27 18 34
157	23 21 19 24
158	3 22 28 14
159	1 33 40 38
160	28 14 12 9
161	38 27 15 30
162	38 17 21 20
163	27 35 14 22
164	12 4 20 30
165	29 37 24 13
166	1 22 2 21
167	6 23 17 22
168	4 39 11 22
169	9 30 20 18
170	19 3 17 13
171	34 11 19 27
172	22 25 34 40
173	9 28 32 10
174	38 24 11 8
175	29 6 36 18
176	13 38 3 21
177	20 2 39 9
178	12 32 6 28
179	8 11 21 24
180	19 36 18 12
181	33 37 20 22
182	16 23 12 34
183	32 17 2 14
184	22 32 30 14
185	36 8 7 33
186	23 33 12 39
187	21 25 20 1
188	8 10 35 12
189	9 10 3 6
190	22 18 31 26
191	13 32 20 38
192	18 30 32 5
193	13 32 24 14
194	35 18 27 31
195	37 32 22 23
196	18 10 13 1
197	35 7 25 29
198	5 9 29 36
199	37 1 39 7
200	22 29 2 3
201	5 31 38 34
202	21 31 23 10
203	22 25 9 2
204	10 17 36 26
205	28 18 15 38
206	9 17 36 1
207	13 4 19 21
208	12 14 11 5
209	33 31 11 17
210	33 26 40 5
211	20 8 31 4
212	5 12 20 8
213	30 8 19 31
214	8 18 28 31
215	3 30 28 24
216	9 8 15 4
217	15 13 25 2
218	12 23 39 26
219	28 8 20 3
220	10 16 2 36
221	6 11 23 36
222	19 6 17 4
223	28 31 14 6
224	39 37 10 9
225	19 39 11 4
226	21 11 13 22
227	6 37 25 39
228	27 4 36 17
229	7 32 27 19
230	33 22 31 12
231	28 32 29 37
232	33 30 27 4
233	21 27 10 2
234	15 4 32 10
235	7 19 6 14
236	33 4 37 32
237	22 14 27 28
238	7 40 37 35
239	40 35 36 11
240	11 5 14 22
241	15 10 1 18
242	35 2 37 7
243	39 27 22 40
244	38 28 2 36
245	38 10 22 25
246	33 6 12 8
247	19 26 6 14
248	40 35 17 12
249	38 12 26 35
250	11 39 23 31
251	32 25 30 2
252	33 16 26 24
253	17 29 24 14
254	7 8 12 24
255	28 40 38 16
256	17 34 35 8
257	3 39 21 20
258	8 4 9 1
259	19 28 15 35
260	29 18 40 27
261	32 29 9 40
262	16 7 8 18
263	12 40 39 11
264	26 4 32 22
265	13 29 1 11
266	25 30 13 16
267	17 36 10 22
268	12 16 25 8
269	34 36 12 9
270	15 22 19 32
271	32 28 13 19
272	20 4 1 38
273	40 16 17 34
274	7 2 3 19
275	20 14 23 9
276	18 12 3 27
277	24 27 21 22
278	11 29 18 15
279	28 31 9 11
280	7 16 30 14
281	10 37 40 11
282	2 28 3 6
283	3 17 26 4
284	14 19 39 18
285	19 25 36 38
286	29 11 2 34
287	26 12 11 4
288	7 31 39 24
289	12 33 30 35
290	9 36 4 15
291	27 40 32 39
292	32 6 23 8
293	27 35 26 25
294	30 39 10 12
295	36 6 2 11
296	6 1 39 17
297	2 31 1 40
298	30 20 2 36
299	6 35 32 17
300	8 28 38 6
301	30 13 28 31
302	33 13 27 17
303	30 40 22 18
304	36 1 11 32
305	30 6 34 33
306	9 22 24 32
307	35 36 39 16
308	25 39 12 11
309	1 34 33 37
310	25 20 34 18
311	4 36 15 37
312	36 33 9 16
313	40 28 4 38
314	18 10 36 11
315	23 5 19 34
316	36 16 11 4
317	20 19 5 21
318	39 9 13 28
319	20 28 1 2
320	21 32 15 31
321	6 16 23 13
322	17 3 13 21
323	37 40 35 22
324	27 34 38 15
325	22 1 16 35
326	3 26 6 13
327	26 20 3 21
328	15 34 2 23
329	16 22 3 14
330	31 1 34 29
331	10 39 27 40
332	22 23 28 8
333	5 10 27 8
334	26 38 14 18
335	4 37 15 3
336	30 20 28 40
337	14 37 26 16
338	37 23 24 10
339	39 4 7 21
340	23 14 33 17
341	12 3 23 1
342	35 13 19 9
343	25 5 8 12
344	25 17 11 22
345	19 14 39 32
346	31 29 11 34
347	5 28 2 30
348	1 28 2 37
349	12 2 14 39
350	7 9 10 33
351	14 5 6 18
352	18 14 6 23
353	22 28 40 27
354	14 9 21 8
355	36 31 29 37
356	13 1 10 18
357	21 13 22 36
358	11 12 40 17
359	6 31 24 2
360	36 12 33 19
361	7 35 22 3
362	34 24 32 36
363	13 9 12 26
364	6 7 35 31
365	19 13 36 4
366	31 14 27 6
367	11 24 15 36
368	34 13 7 36
369	12 39 16 18
370	9 21 1 10
371	2 1 33 3
372	9 14 23 18
373	11 23 12 26
374	30 24 9 18
375	28 23 4 8
376	33 38 19 26
377	34 1 16 8
378	33 37 22 35
379	8 21 33 3
380	17 23 9 16
381	9 27 5 2
382	40 14 22 10
383	3 26 23 14
384	40 21 7 29
385	29 26 22 9
386	23 2 34 19
387	30 21 31 25
388	13 1 5 24
389	12 24 38 14
390	24 3 6 20
391	35 25 27 33
392	36 14 4 2
393	2 30 38 9
394	28 18 5 39
395	4 16 12 23
396	28 9 8 24
397	36 2 8 6
398	40 3 4 14
399	24 32 23 17
400	7 13 28 1
401	12 8 36 37
402	26 19 36 13
403	31 2 30 20
404	9 31 19 1
405	16 21 26 4
406	24 23 21 20
407	18 39 32 4
408	14 25 5 24
409	21 27 32 23
410	1 4 3 31
411	21 10 27 30
412	31 35 8 18
413	25 16 3 35
414	13 33 28 2
415	27 7 11 25
416	20 5 13 3
417	24 25 3 18
418	9 11 21 3
419	7 35 1 40
420	20 19 12 33
421	14 38 7 1
422	24 6 23 8
423	26 12 23 7
424	13 22 28 19
425	19 35 12 23
426	8 39 3 2
427	11 12 22 19
428	1 14 19 38
429	1 12 26 28
430	1 33 8 20
431	26 27 32 7
432	23 19 27 39
433	32 40 38 37
434	22 21 18 32
435	5 18 12 39
436	38 10 30 8
437	39 21 38 20
438	8 25 24 30
439	21 26 23 22
440	15 29 31 5
441	37 20 18 21
442	33 10 12 31
443	16 25 5 33
444	34 22 29 15
445	26 20 2 9
446	32 1 40 20
447	2 28 32 10
448	4 8 1 39
449	29 21 31 30
450	12 31 32 21
451	25 30 5 8
452	5 10 18 26
453	29 3 15 35
454	36 2 24 31
455	10 35 12 39
456	4 22 37 9
457	3 5 23 15
458	29 9 27 10
459	21 7 1 17
460	25 8 32 3
461	20 1 22 38
462	25 6 4 21
463	34 7 14 21
464	34 38 23 27
465	19 21 12 24
466	11 17 40 34
467	2 28 17 40
468	20 33 29 1
469	17 39 7 8
470	35 37 8 9
471	15 3 13 21
472	10 4 2 12
473	9 39 10 8
474	35 6 31 33
475	18 15 10 24
476	13 18 33 21
477	24 30 35 33
478	13 24 39 34
479	16 14 5 19
480	32 3 8 31
481	26 11 9 2
482	36 4 20 35
483	4 18 29 6
484	37 29 17 4
485	39 1 8 25
486	38 2 31 36
487	26 10 3 2
488	29 6 19 22
489	22 13 28 21
490	19 40 10 39
491	1 11 33 40
492	32 22 31 30
493	1 32 31 6
494	16 15 33 21
495	6 33 5 25
496	30 17 10 5
497	13 29 34 32
498	39 25 27 24
499	26 4 36 31
500	34 35 38 20
501	7 22 12 19
502	22 7 2 25
503	32 5 38 40
504	11 23 3 32
505	14 15 13 26
506	38 27 22 15
507	38 3 23 28
508	2 10 7 12
509	37 27 3 26
510	2 16 33 13
511	15 37 2 8
512	30 2 26 27
513	5 12 31 1
514	19 16 6 38
515	23 9 21 4
516	28 3 9 15
517	5 36 10 20
518	31 36 15 17
519	37 21 18 26
520	1 19 40 11
521	25 19 17 26
522	14 4 22 36
523	11 25 22 34
524	34 2 37 32
525	14 21 31 26
526	39 14 19 9
527	30 10 28 26
528	30 16 3 39
529	3 12 35 13
530	37 9 19 8
531	18 23 4 15
532	39 13 5 19
533	9 39 6 20
534	2 31 5 11
535	29 8 34 32
536	15 14 39 18
537	24 32 15 36
538	11 36 30 21
539	39 24 16 9
540	6 10 17 3
541	37 13 14 4
542	34 17 1 25
543	6 37 12 2
544	30 24 29 40
545	16 8 30 33
546	23 40 1 28
547	33 39 10 7
548	17 36 21 6
549	7 17 30 16
550	8 31 30 7
551	40 12 36 32
552	32 16 37 31
553	1 22 30 34
554	38 8 10 37
555	27 30 18 15
556	6 18 37 21
557	15 21 31 16
558	18 29 4 12
559	39 23 19 21
560	7 36 5 1
561	6 39 8 37
562	4 17 6 5
563	10 7 9 16
564	5 24 13 1
565	2 30 12 32
566	36 12 14 8
567	24 4 39 15
568	23 12 24 15
569	7 26 40 24
570	21 15 33 22
571	7 37 38 34
572	8 12 13 21
573	20 10 12 36
574	12 35 8 22
575	10 21 34 11
576	18 16 26 34
577	16 14 31 37
578	14 36 38 31
579	20 15 19 32
580	6 40 26 7
581	37 16 15 29
582	30 3 26 17
583	13 15 35 12
584	18 40 33 25
585	39 1 19 17
586	21 19 23 2
587	13 16 28 32
588	35 8 12 16
589	16 10 25 1
590	31 20 36 13
591	9 5 23 35
592	38 30 1 13
593	1 7 16 34
594	31 12 15 37
595	8 32 12 31
596	34 29 40 21
597	28 12 16 31
598	40 38 3 4
599	14 34 3 22
600	24 33 4 13
601	3 12 2 35
602	25 32 40 13
603	34 12 15 9
604	30 8 1 23
605	32 15 39 7
606	30 20 40 10
607	25 12 27 28
608	34 35 8 19
609	1 18 15 36
610	37 1 35 21
611	37 29 10 17
612	37 7 39 2
613	1 4 3 33
614	28 9 1 13
615	15 4 29 28
616	3 31 30 37
617	24 17 39 28
618	17 9 18 20
619	18 34 2 27
620	35 32 19 30
621	34 22 24 8
622	17 6 20 36
623	12 31 36 32
624	19 33 18 27
625	14 3 18 36
626	15 27 17 12
627	1 19 32 37
628	12 34 30 40
629	8 13 22 5
630	3 25 5 13
631	8 26 33 19
632	3 5 24 1
633	22 7 26 4
634	19 10 26 21
635	15 26 37 36
636	6 2 23 39
637	9 15 2 23
638	2 21 17 9
639	28 36 15 2
640	34 14 30 31
641	24 8 34 36
642	28 38 12 36
643	13 37 39 23
644	3 6 37 20
645	22 40 8 2
646	33 18 30 39
647	23 35 19 16
648	22 4 18 16
649	8 21 30 18
650	24 29 8 18
651	4 40 5 13
652	21 36 39 9
653	6 8 31 11
654	34 21 26 9
655	15 2 39 6
656	30 2 15 17
657	35 3 24 36
658	7 35 19 39
659	37 4 8 34
660	13 7 28 24
661	15 3 19 34
662	31 29 15 10
663	10 39 40 2
664	6 14 25 38
665	29 1 17 18
666	34 33 18 39
667	6 4 36 12
668	15 25 27 31
669	29 27 22 25
670	24 36 39 9
671	26 40 34 32
672	27 9 26 34
673	22 14 33 29
674	38 22 37 5
675	33 31 18 15
676	5 8 26 39
677	32 26 37 4
678	12 1 34 21
679	31 13 15 21
680	14 9 22 25
681	5 20 23 38
682	28 27 6 22
683	11 14 33 30
684	23 33 4 1
685	1 12 22 3
686	24 28 17 26
687	5 15 3 4
688	2 4 26 39
689	37 39 22 21
690	33 3 14 10
691	29 25 16 5
692	21 20 35 31
693	9 4 19 36
694	38 35 18 17
695	33 21 14 32
696	20 38 5 4
697	33 36 19 13
698	10 26 28 24
699	23 13 32 15
700	34 19 2 24
701	37 10 23 20
702	39 8 2 20
703	33 22 30 16
704	3 34 35 18
705	3 16 20 34
706	39 31 14 35
707	31 30 2 12
708	34 8 31 24
709	21 40 19 26
710	36 7 25 37
711	1 26 18 11
712	31 4 25 22
713	11 33 39 38
714	6 32 22 9
715	3 23 1 12
716	19 16 31 10
717	16 22 10 29
718	13 27 28 2
719	34 31 30 7
720	37 18 19 29
721	32 33 28 38
722	11 31 16 21
723	22 14 40 8
724	14 21 18 38
725	10 34 6 23
726	14 9 11 10
727	29 33 11 9
728	14 24 37 10
729	1 37 6 7
730	9 24 21 36
731	16 17 2 9
732	20 4 23 28
733	29 2 15 16
734	5 22 1 31
735	15 2 14 26
736	40 6 35 18
737	28 27 1 5
738	6 15 1 21
739	21 4 38 20
740	8 16 35 25
741	15 13 28 27
742	6 21 18 12
743	19 14 11 16
744	31 36 9 37
745	4 30 8 1
746	10 22 38 6
747	39 9 1 34
748	14 40 7 21
749	3 10 29 18
750	16 37 36 39
751	16 14 38 10
752	4 8 14 3
753	5 40 20 16
754	38 22 5 31
755	5 7 11 36
756	30 7 5 9
757	9 19 20 23
758	19 31 39 15
759	3 23 20 31
760	34 6 5 17
761	12 18 30 15
762	15 13 31 27
763	18 25 39 40
764	21 19 23 40
765	5 30 17 38
766	32 40 38 7
767	14 7 34 25
768	5 26 40 18
769	7 38 10 14
770	32 1 38 8
771	13 11 34 6
772	18 3 11 38
773	33 28 23 6
774	40 18 9 3
775	29 25 8 30
776	18 31 12 19
777	2 36 34 16
778	8 5 11 28
779	28 35 8 3
780	12 17 6 30
