Students	373
1	4 70 10 17
2	34 5 31 11
3	29 68 40 17
4	18 19 59 11
5	31 36 63 15
6	22 9 41 63
7	2 36 8 34
8	56 25 37 36
9	14 50 46 70
10	62 25 35 59
11	17 16 47 75
12	50 66 71 58
13	30 61 39 57
14	13 50 11 57
15	68 26 39 37
16	62 19 38 21
17	49 46 57 45
18	31 63 11 32
19	33 54 21 35
20	64 23 11 15
21	1 38 74 16
22	8 38 5 60
23	58 22 12 15
24	32 76 68 22
25	33 44 19 51
26	34 22 40 67
27	17 1 29 8
28	51 5 73 2
29	54 44 30 19
30	65 12 30 48
31	56 8 39 36
32	32 71 8 12
33	73 51 43 69
34	16 10 31 41
35	51 58 22 19
36	23 6 52 71
37	36 6 63 67
38	4 30 7 35
39	63 19 15 24
40	74 65 52 57
41	54 14 68 3
42	39 65 4 2
43	42 50 23 31
44	29 7 48 17
45	54 39 55 44
46	46 16 19 34
47	54 23 27 51
48	47 21 20 41
49	68 43 3 28
50	16 12 42 38
51	37 67 52 49
52	69 2 68 65
53	55 2 58 27
54	13 52 30 50
55	45 32 4 39
56	16 61 12 18
57	64 56 70 12
58	18 67 6 62
59	48 2 47 65
60	24 34 76 8
61	65 21 2 70
62	1 25 46 5
63	30 66 64 23
64	1 29 74 76
65	49 20 56 13
66	65 17 73 21
67	38 15 14 17
68	43 26 40 15
69	7 73 27 32
70	28 14 6 58
71	48 11 37 34
72	2 58 67 60
73	44 58 15 25
74	12 18 70 8
75	27 37 22 18
76	7 38 1 64
77	65 32 63 25
78	51 44 34 39
79	58 55 28 8
80	8 72 56 47
81	17 49 21 58
82	42 53 10 57
83	49 67 39 53
84	36 56 18 3
85	35 49 62 34
86	1 74 16 38
87	54 2 60 73
88	65 73 22 49
89	75 71 21 70
90	27 50 8 3
91	32 21 71 76
92	44 53 62 75
93	58 57 12 76
94	67 7 63 13
95	5 31 39 33
96	76 19 2 42
97	10 17 41 72
98	44 68 75 10
99	21 50 12 38
100	48 16 51 11
101	1 75 26 42
102	42 23 24 46
103	54 61 74 70
104	73 15 35 65
105	53 21 11 16
106	31 57 29 19
107	64 21 8 11
108	59 35 36 11
109	4 62 23 10
110	68 16 28 11
111	6 17 23 44
112	14 4 53 26
113	70 21 29 26
114	28 33 42 44
115	4 44 39 33
116	65 40 3 13
117	22 23 5 6
118	38 58 59 28
119	64 56 28 46
120	55 68 13 31
121	18 17 27 28
122	46 76 23 15
123	2 36 26 7
124	10 57 16 48
125	30 75 33 20
126	7 21 72 36
127	46 67 43 71
128	74 73 18 25
129	16 26 10 63
130	75 42 12 23
131	63 55 62 14
132	44 55 54 11
133	69 15 52 12
134	47 48 2 64
135	55 37 50 39
136	59 75 8 60
137	41 17 25 62
138	20 21 30 10
139	5 71 6 2
140	32 50 75 64
141	11 49 71 10
142	55 59 6 41
143	69 62 20 45
144	40 6 14 13
145	70 68 17 18
146	65 24 39 44
147	62 1 24 34
148	62 2 13 47
149	34 50 17 69
150	53 40 5 21
151	53 34 43 28
152	67 31 72 48
153	62 58 10 7
154	22 19 8 10
155	56 71 41 54
156	19 34 49 13
157	34 76 39 3
158	33 65 64 40
159	32 65 20 33
160	32 28 18 56
161	19 18 47 66
162	53 72 64 69
163	29 35 21 68
164	37 5 16 11
165	19 48 25 56
166	29 27 42 18
167	37 23 39 65
168	14 12 67 17
169	14 48 74 3
170	27 38 36 24
171	39 12 67 16
172	24 32 64 68
173	37 75 29 67
174	64 54 20 11
175	20 13 21 67
176	43 48 10 19
177	23 14 75 67
178	3 72 27 54
179	47 30 57 59
180	56 42 20 57
181	5 55 62 54
182	21 22 60 73
183	59 26 31 46
184	76 56 53 72
185	41 47 75 60
186	70 17 48 33
187	39 13 43 47
188	27 45 40 47
189	16 45 32 23
190	12 17 33 60
191	64 8 74 38
192	47 34 43 16
193	11 31 44 34
194	18 40 26 20
195	73 27 34 23
196	4 34 43 53
197	39 31 21 57
198	2 59 69 54
199	41 4 23 68
200	24 52 36 56
201	29 41 67 64
202	22 10 11 66
203	19 6 59 69
204	40 50 37 31
205	38 10 35 13
206	57 30 76 46
207	56 1 76 17
208	30 18 48 21
209	69 40 9 54
210	10 76 32 27
211	4 19 55 6
212	60 68 33 62
213	57 2 46 29
214	29 52 27 46
215	33 23 39 8
216	46 2 1 22
217	32 27 68 50
218	60 39 45 31
219	31 57 71 28
220	74 46 48 15
221	19 74 35 39
222	42 71 65 33
223	39 7 49 25
224	22 29 35 58
225	63 76 24 7
226	71 68 63 57
227	10 65 52 29
228	34 35 70 7
229	10 66 13 15
230	2 20 76 43
231	24 32 33 12
232	24 76 3 67
233	60 47 20 54
234	60 12 15 45
235	43 39 57 1
236	34 26 56 2
237	10 40 47 57
238	71 68 63 44
239	67 27 31 15
240	41 57 63 25
241	10 54 68 65
242	60 43 40 35
243	39 71 69 43
244	62 50 11 12
245	5 44 12 48
246	14 39 4 2
247	35 61 19 16
248	64 5 16 72
249	49 38 69 51
250	71 21 58 69
251	34 27 12 67
252	15 33 21 42
253	1 74 42 54
254	48 58 49 64
255	47 65 29 64
256	23 50 14 55
257	12 6 16 60
258	44 5 51 76
259	74 39 24 37
260	37 54 24 49
261	43 28 71 26
262	66 43 76 63
263	16 66 43 75
264	38 66 52 35
265	23 53 13 17
266	17 24 43 49
267	74 44 66 52
268	42 36 31 9
269	12 26 54 48
270	24 14 36 40
271	37 36 69 28
272	24 45 61 39
273	25 8 52 67
274	29 36 1 53
275	72 47 3 67
276	34 61 30 10
277	53 31 61 20
278	53 57 69 26
279	65 40 76 19
280	52 21 36 73
281	15 57 12 14
282	21 43 12 34
283	65 62 10 44
284	55 46 70 54
285	62 23 52 9
286	36 9 34 55
287	45 60 72 65
288	56 76 57 7
289	51 10 15 30
290	11 25 68 51
291	34 68 46 2
292	39 12 8 21
293	20 76 38 46
294	72 46 48 28
295	68 2 51 33
296	29 52 48 9
297	72 43 14 39
298	51 25 71 6
299	14 25 29 72
300	21 43 54 24
301	61 54 47 68
302	16 26 25 56
303	64 21 59 1
304	61 11 21 8
305	11 35 31 44
306	19 38 48 8
307	42 69 1 29
308	42 7 66 55
309	27 62 1 20
310	14 68 51 75
311	55 25 8 15
312	70 5 41 15
313	7 62 68 34
314	72 52 58 10
315	70 71 42 48
316	27 41 49 38
317	33 56 23 1
318	67 7 65 19
319	50 21 64 23
320	54 26 46 51
321	62 75 44 1
322	13 2 5 24
323	4 3 6 27
324	62 72 63 9
325	29 71 72 20
326	23 65 50 75
327	12 36 40 41
328	72 41 50 35
329	35 42 31 8
330	31 48 55 67
331	45 14 57 66
332	56 62 52 23
333	16 43 41 11
334	47 74 59 15
335	28 62 37 22
336	9 65 48 14
337	7 9 66 61
338	47 15 55 25
339	3 47 76 33
340	46 30 44 69
341	28 30 56 47
342	35 75 32 7
343	26 17 70 21
344	56 70 24 60
345	36 54 41 63
346	53 60 36 64
347	27 37 42 41
348	25 59 13 41
349	76 63 61 41
350	39 51 19 75
351	10 5 18 38
352	33 38 70 31
353	47 35 51 10
354	28 69 22 71
355	19 22 3 10
356	35 5 24 71
357	28 16 31 3
358	61 13 3 50
359	4 46 34 75
360	65 57 56 24
361	11 2 55 38
362	22 11 16 20
363	52 57 67 32
364	64 11 12 9
365	21 72 33 43
366	16 7 70 8
367	69 35 60 63
368	17 28 10 63
369	54 68 57 37
370	54 28 70 35
371	66 51 65 6
372	71 74 62 20
373	62 10 11 19
