Class Times	32
Rooms	77
1	497
2	601
3	472
4	846
5	805
6	563
7	312
8	911
9	557
10	598
11	682
12	223
13	530
14	991
15	29
16	139
17	153
18	345
19	644
20	421
21	106
22	687
23	300
24	256
25	949
26	551
27	424
28	729
29	337
30	339
31	688
32	523
33	402
34	483
35	866
36	647
37	530
38	964
39	405
40	38
41	205
42	192
43	443
44	461
45	711
46	414
47	952
48	256
49	981
50	865
51	724
52	17
53	29
54	566
55	927
56	306
57	119
58	301
59	454
60	569
61	509
62	179
63	339
64	18
65	809
66	47
67	437
68	456
69	627
70	139
71	832
72	649
73	97
74	148
75	174
76	354
77	827
Classes	44
Teachers	22
1	8
2	5
3	3
4	21
5	8
6	18
7	21
8	10
9	18
10	12
11	7
12	3
13	9
14	19
15	20
16	20
17	4
18	4
19	10
20	13
21	9
22	14
23	7
24	16
25	22
26	5
27	13
28	11
29	14
30	15
31	22
32	17
33	12
34	11
35	6
36	6
37	2
38	17
39	2
40	1
41	15
42	16
43	1
44	19
