Class Times	15
Rooms	71
1	243
2	819
3	665
4	606
5	287
6	723
7	895
8	924
9	141
10	533
11	87
12	42
13	524
14	661
15	322
16	250
17	715
18	223
19	171
20	834
21	844
22	133
23	388
24	403
25	55
26	385
27	362
28	561
29	246
30	207
31	972
32	966
33	513
34	708
35	325
36	837
37	325
38	948
39	754
40	872
41	716
42	596
43	414
44	500
45	457
46	681
47	987
48	954
49	556
50	794
51	858
52	851
53	76
54	984
55	474
56	289
57	432
58	130
59	451
60	102
61	352
62	316
63	25
64	238
65	771
66	946
67	105
68	477
69	644
70	41
71	861
Classes	46
Teachers	23
1	6
2	10
3	4
4	4
5	3
6	22
7	2
8	7
9	2
10	1
11	16
12	21
13	5
14	17
15	21
16	22
17	17
18	12
19	23
20	6
21	3
22	14
23	13
24	23
25	15
26	12
27	13
28	8
29	16
30	10
31	15
32	18
33	7
34	14
35	9
36	5
37	18
38	11
39	20
40	8
41	19
42	19
43	11
44	1
45	20
46	9
