Class Times	60
Rooms	91
1	752
2	929
3	960
4	461
5	979
6	538
7	730
8	693
9	217
10	295
11	605
12	174
13	885
14	891
15	94
16	631
17	266
18	307
19	522
20	252
21	304
22	672
23	316
24	257
25	110
26	739
27	337
28	43
29	221
30	985
31	733
32	130
33	234
34	640
35	45
36	773
37	456
38	872
39	595
40	569
41	289
42	33
43	917
44	402
45	728
46	718
47	301
48	921
49	60
50	735
51	168
52	534
53	888
54	500
55	765
56	543
57	624
58	318
59	969
60	557
61	557
62	536
63	391
64	563
65	844
66	694
67	598
68	473
69	467
70	753
71	841
72	358
73	624
74	361
75	35
76	421
77	890
78	500
79	160
80	438
81	397
82	25
83	72
84	545
85	379
86	687
87	477
88	535
89	413
90	405
91	101
Classes	90
Teachers	45
1	9
2	37
3	35
4	19
5	21
6	4
7	27
8	8
9	8
10	32
11	16
12	10
13	19
14	28
15	25
16	42
17	23
18	3
19	7
20	33
21	13
22	40
23	33
24	25
25	17
26	29
27	35
28	44
29	36
30	40
31	3
32	7
33	18
34	13
35	37
36	1
37	45
38	29
39	10
40	32
41	45
42	18
43	2
44	22
45	2
46	39
47	5
48	34
49	9
50	38
51	44
52	14
53	23
54	38
55	22
56	14
57	5
58	4
59	26
60	39
61	36
62	15
63	30
64	41
65	24
66	30
67	28
68	12
69	1
70	34
71	16
72	11
73	20
74	31
75	27
76	20
77	11
78	17
79	31
80	26
81	21
82	6
83	12
84	6
85	24
86	15
87	41
88	43
89	43
90	42
