Class Times	57
Rooms	60
1	94
2	501
3	535
4	440
5	49
6	492
7	488
8	231
9	891
10	15
11	226
12	196
13	863
14	155
15	318
16	87
17	260
18	71
19	111
20	574
21	857
22	999
23	684
24	939
25	258
26	158
27	53
28	876
29	468
30	40
31	427
32	815
33	659
34	929
35	308
36	423
37	741
38	217
39	899
40	590
41	772
42	704
43	342
44	268
45	774
46	545
47	539
48	90
49	127
50	729
51	87
52	880
53	19
54	671
55	203
56	613
57	77
58	368
59	443
60	672
Classes	100
Teachers	50
1	36
2	38
3	46
4	3
5	26
6	37
7	25
8	50
9	46
10	28
11	10
12	18
13	5
14	32
15	2
16	31
17	8
18	48
19	21
20	12
21	23
22	36
23	20
24	12
25	16
26	21
27	31
28	43
29	44
30	24
31	23
32	8
33	25
34	2
35	47
36	47
37	33
38	3
39	15
40	6
41	6
42	34
43	27
44	7
45	28
46	7
47	19
48	17
49	24
50	27
51	18
52	38
53	44
54	5
55	4
56	34
57	16
58	43
59	11
60	33
61	15
62	26
63	14
64	17
65	29
66	10
67	19
68	37
69	11
70	1
71	32
72	4
73	45
74	1
75	30
76	48
77	41
78	35
79	22
80	39
81	35
82	30
83	50
84	14
85	13
86	40
87	13
88	40
89	41
90	22
91	9
92	49
93	29
94	9
95	20
96	42
97	39
98	45
99	42
100	49
