Class Times	54
Rooms	100
1	262
2	63
3	186
4	14
5	392
6	258
7	855
8	762
9	181
10	372
11	682
12	28
13	405
14	468
15	523
16	564
17	645
18	848
19	49
20	132
21	623
22	176
23	95
24	247
25	91
26	269
27	405
28	634
29	777
30	470
31	719
32	572
33	104
34	928
35	740
36	830
37	387
38	740
39	740
40	598
41	667
42	56
43	74
44	605
45	531
46	601
47	554
48	585
49	231
50	901
51	69
52	957
53	579
54	352
55	385
56	441
57	666
58	867
59	954
60	419
61	12
62	731
63	380
64	658
65	373
66	956
67	93
68	917
69	719
70	941
71	331
72	713
73	847
74	608
75	869
76	167
77	191
78	925
79	379
80	639
81	305
82	713
83	889
84	11
85	614
86	779
87	197
88	527
89	738
90	545
91	449
92	959
93	263
94	705
95	451
96	581
97	891
98	941
99	159
100	586
Classes	96
Teachers	48
1	32
2	16
3	44
4	17
5	12
6	22
7	8
8	43
9	8
10	13
11	2
12	34
13	44
14	18
15	5
16	1
17	37
18	1
19	46
20	21
21	47
22	22
23	19
24	32
25	27
26	13
27	41
28	15
29	45
30	25
31	14
32	7
33	46
34	39
35	34
36	12
37	7
38	11
39	16
40	2
41	41
42	43
43	5
44	36
45	37
46	28
47	17
48	11
49	4
50	48
51	47
52	18
53	29
54	40
55	28
56	45
57	21
58	15
59	30
60	40
61	36
62	23
63	3
64	30
65	42
66	26
67	38
68	35
69	42
70	35
71	38
72	20
73	23
74	6
75	29
76	19
77	39
78	27
79	25
80	20
81	14
82	6
83	9
84	31
85	24
86	3
87	26
88	9
89	48
90	10
91	31
92	10
93	4
94	33
95	33
96	24
