Class Times	43
Rooms	96
1	428
2	727
3	590
4	152
5	635
6	839
7	468
8	199
9	856
10	888
11	697
12	132
13	385
14	35
15	671
16	147
17	503
18	38
19	505
20	666
21	615
22	785
23	763
24	990
25	470
26	250
27	915
28	965
29	557
30	75
31	969
32	591
33	825
34	973
35	342
36	683
37	100
38	141
39	193
40	489
41	514
42	283
43	36
44	955
45	266
46	423
47	55
48	333
49	76
50	960
51	938
52	409
53	621
54	936
55	887
56	713
57	350
58	540
59	785
60	930
61	790
62	971
63	18
64	577
65	228
66	697
67	784
68	89
69	454
70	32
71	605
72	20
73	931
74	41
75	813
76	807
77	166
78	45
79	637
80	308
81	314
82	37
83	694
84	319
85	227
86	751
87	221
88	851
89	596
90	887
91	912
92	995
93	688
94	590
95	267
96	666
Classes	44
Teachers	22
1	1
2	16
3	10
4	6
5	6
6	20
7	17
8	1
9	14
10	10
11	2
12	8
13	12
14	12
15	14
16	21
17	2
18	15
19	11
20	11
21	16
22	3
23	7
24	18
25	15
26	21
27	7
28	3
29	19
30	13
31	17
32	22
33	20
34	8
35	13
36	4
37	19
38	9
39	5
40	4
41	5
42	22
43	9
44	18
