Students	809
1	41 56 35 16
2	36 3 10 22
3	55 20 23 16
4	43 11 26 19
5	13 47 25 31
6	16 22 51 32
7	38 33 21 41
8	18 39 13 2
9	14 51 36 42
10	30 9 52 32
11	16 54 5 31
12	19 48 56 42
13	5 6 56 33
14	1 33 10 30
15	9 4 17 12
16	15 9 48 31
17	21 33 51 12
18	9 24 11 55
19	33 35 13 26
20	49 23 46 43
21	24 37 47 4
22	50 15 41 22
23	56 17 45 38
24	38 36 49 42
25	41 51 35 43
26	5 32 45 35
27	12 13 18 39
28	48 1 39 11
29	7 32 23 2
30	33 47 35 11
31	53 55 43 12
32	45 48 8 14
33	44 19 31 30
34	29 34 5 54
35	52 13 34 2
36	37 35 53 28
37	35 13 30 28
38	15 38 39 34
39	5 36 19 56
40	29 50 55 4
41	45 25 2 35
42	8 49 43 55
43	46 31 17 44
44	23 6 19 53
45	6 27 38 28
46	56 47 41 21
47	27 44 13 52
48	54 6 29 44
49	50 45 12 33
50	29 24 38 12
51	32 29 56 48
52	53 12 31 47
53	22 49 6 25
54	28 41 54 42
55	3 45 22 9
56	22 45 11 39
57	16 38 37 54
58	34 18 28 51
59	47 20 25 17
60	29 8 26 56
61	28 47 26 15
62	1 21 15 25
63	3 8 16 5
64	42 45 53 12
65	42 9 50 1
66	18 22 54 23
67	10 52 8 35
68	2 26 52 4
69	52 17 10 53
70	6 12 33 23
71	47 28 34 4
72	10 54 40 2
73	14 29 48 24
74	15 21 24 11
75	24 37 45 16
76	56 35 10 50
77	13 23 46 24
78	33 51 17 28
79	13 39 11 40
80	31 30 50 38
81	49 47 50 26
82	21 40 25 54
83	42 16 20 25
84	49 40 4 23
85	10 38 11 12
86	52 28 55 5
87	47 48 18 10
88	7 6 2 4
89	51 49 14 20
90	2 24 27 13
91	33 47 19 40
92	35 26 4 9
93	19 34 4 54
94	37 29 36 50
95	39 2 5 43
96	36 3 41 49
97	16 38 39 9
98	15 43 10 25
99	55 45 34 24
100	52 27 40 48
101	29 46 34 39
102	42 38 37 24
103	31 25 20 56
104	51 46 33 23
105	1 25 51 28
106	27 26 16 2
107	44 8 29 32
108	23 20 43 53
109	49 41 26 55
110	24 37 36 38
111	19 55 27 33
112	6 35 13 16
113	12 35 42 25
114	28 47 6 24
115	27 34 50 53
116	16 12 38 25
117	12 25 14 3
118	47 13 38 53
119	45 41 35 43
120	35 3 4 46
121	25 53 38 27
122	10 3 18 21
123	29 14 51 38
124	41 25 29 18
125	8 18 24 23
126	4 33 23 30
127	56 7 35 44
128	26 44 13 45
129	22 14 25 24
130	38 6 13 16
131	53 52 33 25
132	38 44 52 8
133	1 43 39 27
134	4 28 27 12
135	50 51 55 11
136	47 18 52 34
137	32 45 13 27
138	40 51 15 47
139	49 3 15 33
140	22 32 47 43
141	8 2 10 30
142	12 1 55 24
143	16 40 9 26
144	30 54 46 44
145	14 17 51 34
146	47 49 23 5
147	17 37 53 47
148	15 24 3 33
149	50 23 22 8
150	22 35 9 16
151	18 4 51 41
152	54 7 26 30
153	36 8 56 31
154	33 3 16 4
155	14 43 56 4
156	50 17 45 37
157	32 40 52 56
158	11 47 54 13
159	7 31 10 6
160	43 47 50 23
161	51 2 49 25
162	1 32 49 46
163	11 4 6 36
164	52 53 32 36
165	3 46 2 24
166	50 1 54 29
167	52 33 13 36
168	41 46 36 21
169	9 23 47 49
170	27 3 23 9
171	50 53 2 14
172	49 2 42 10
173	6 20 47 38
174	8 13 19 37
175	56 17 18 10
176	5 34 49 14
177	3 8 40 34
178	42 16 41 9
179	36 45 37 30
180	34 32 20 1
181	35 23 26 37
182	25 15 28 47
183	20 10 43 15
184	28 20 35 46
185	27 17 55 2
186	51 22 28 15
187	45 16 54 39
188	32 20 56 23
189	13 37 15 22
190	6 20 25 29
191	44 35 40 10
192	48 46 33 5
193	35 13 53 9
194	48 42 13 34
195	11 44 22 54
196	5 21 55 19
197	27 41 24 53
198	20 16 21 15
199	35 46 56 34
200	19 49 23 51
201	34 9 12 24
202	19 35 17 41
203	38 7 26 23
204	24 49 54 26
205	38 27 13 15
206	23 31 36 54
207	3 23 32 55
208	28 17 6 36
209	53 6 37 38
210	42 20 53 37
211	26 9 53 48
212	11 34 18 42
213	49 11 37 30
214	13 25 16 21
215	48 2 21 1
216	39 35 16 17
217	51 9 21 8
218	44 27 15 17
219	46 8 16 18
220	16 33 21 39
221	28 55 47 11
222	41 26 4 37
223	18 31 36 34
224	52 8 4 51
225	28 33 6 22
226	46 33 50 21
227	3 22 10 54
228	22 42 26 52
229	18 26 37 42
230	47 53 42 43
231	49 6 11 7
232	40 29 14 22
233	42 49 33 31
234	12 41 17 25
235	34 1 37 52
236	25 50 16 40
237	40 22 55 17
238	31 42 10 5
239	50 36 32 56
240	39 46 50 53
241	49 52 35 45
242	45 10 14 41
243	23 20 3 5
244	32 47 36 46
245	4 8 23 10
246	5 2 3 16
247	6 5 35 32
248	11 35 33 47
249	22 4 23 25
